datetime,streamflow_m^3/s
2020-01-30 00:00:00+00:00,50.24792
2020-01-31 00:00:00+00:00,35.578327
2020-02-01 00:00:00+00:00,16.70947
2020-02-02 00:00:00+00:00,2.8738663
2020-02-03 00:00:00+00:00,0.585731
2020-02-04 00:00:00+00:00,0.19093806
2020-02-05 00:00:00+00:00,0.13363154
2020-02-06 00:00:00+00:00,0.12250386
2020-02-07 00:00:00+00:00,0.11851412
2020-02-08 00:00:00+00:00,0.18504135
2020-02-09 00:00:00+00:00,0.65807074
2020-02-10 00:00:00+00:00,0.4744982
2020-02-11 00:00:00+00:00,0.18292478
2020-02-12 00:00:00+00:00,0.17384966
2020-02-13 00:00:00+00:00,0.13690086
2020-02-14 00:00:00+00:00,0.16066828
2020-02-15 00:00:00+00:00,0.25558922
2020-02-16 00:00:00+00:00,0.2446083
2020-02-17 00:00:00+00:00,0.15554705
2020-02-18 00:00:00+00:00,0.6946399
2020-02-19 00:00:00+00:00,0.52773947
2020-02-20 00:00:00+00:00,0.16046837
2020-02-21 00:00:00+00:00,0.09833438
2020-02-22 00:00:00+00:00,0.08713093
2020-02-23 00:00:00+00:00,0.08750972
2020-02-24 00:00:00+00:00,0.11473044
2020-02-25 00:00:00+00:00,4.3008895
2020-02-26 00:00:00+00:00,10.728049
2020-02-27 00:00:00+00:00,6.14508
2020-02-28 00:00:00+00:00,1.0871856
2020-02-29 00:00:00+00:00,0.25565353
2020-03-01 00:00:00+00:00,0.1644954
2020-03-02 00:00:00+00:00,0.09979947
2020-03-03 00:00:00+00:00,0.08202326
2020-03-04 00:00:00+00:00,0.07372227
2020-03-05 00:00:00+00:00,0.07184996
2020-03-06 00:00:00+00:00,0.07051916
2020-03-07 00:00:00+00:00,0.1042598
2020-03-08 00:00:00+00:00,0.10080951
2020-03-09 00:00:00+00:00,0.079805024
2020-03-10 00:00:00+00:00,0.07435899
2020-03-11 00:00:00+00:00,0.07038853
2020-03-12 00:00:00+00:00,0.07092893
2020-03-13 00:00:00+00:00,0.07591372
2020-03-14 00:00:00+00:00,0.07028127
2020-03-15 00:00:00+00:00,0.060782596
2020-03-16 00:00:00+00:00,0.06968365
2020-03-17 00:00:00+00:00,0.06937619
2020-03-18 00:00:00+00:00,0.81705695
2020-03-19 00:00:00+00:00,0.8416292
2020-03-20 00:00:00+00:00,0.32172766
2020-03-21 00:00:00+00:00,0.108205624
2020-03-22 00:00:00+00:00,0.07346003
2020-03-23 00:00:00+00:00,0.066737674
2020-03-24 00:00:00+00:00,0.06540015
2020-03-25 00:00:00+00:00,0.066080876
2020-03-26 00:00:00+00:00,0.061948095
2020-03-27 00:00:00+00:00,0.0590309
2020-03-28 00:00:00+00:00,0.29697257
2020-03-29 00:00:00+00:00,0.36298156
2020-03-30 00:00:00+00:00,0.22069943
2020-03-31 00:00:00+00:00,0.109221935
2020-04-01 00:00:00+00:00,0.080397464
2020-04-02 00:00:00+00:00,0.29422873
2020-04-03 00:00:00+00:00,0.2271102
2020-04-04 00:00:00+00:00,0.079665504
2020-04-05 00:00:00+00:00,0.05217168
2020-04-06 00:00:00+00:00,0.7196232
2020-04-07 00:00:00+00:00,0.54066473
2020-04-08 00:00:00+00:00,0.12910543
2020-04-09 00:00:00+00:00,0.0589138
2020-04-10 00:00:00+00:00,0.047399566
2020-04-11 00:00:00+00:00,0.047774173
2020-04-12 00:00:00+00:00,0.04700702
2020-04-13 00:00:00+00:00,0.64121985
2020-04-14 00:00:00+00:00,0.7912844
2020-04-15 00:00:00+00:00,0.34311315
2020-04-16 00:00:00+00:00,0.09438539
2020-04-17 00:00:00+00:00,0.0542843
2020-04-18 00:00:00+00:00,0.047378793
2020-04-19 00:00:00+00:00,0.046045337
2020-04-20 00:00:00+00:00,0.045824926
2020-04-21 00:00:00+00:00,0.043269128
2020-04-22 00:00:00+00:00,0.04427645
2020-04-23 00:00:00+00:00,0.04603305
2020-04-24 00:00:00+00:00,0.044738665
2020-04-25 00:00:00+00:00,0.04072513
2020-04-26 00:00:00+00:00,0.050614603
2020-04-27 00:00:00+00:00,0.04886598
2020-04-28 00:00:00+00:00,0.04347756
2020-04-29 00:00:00+00:00,0.04373298
2020-04-30 00:00:00+00:00,0.06780981
2020-05-01 00:00:00+00:00,0.0889046
2020-05-02 00:00:00+00:00,0.06807746
2020-05-03 00:00:00+00:00,0.04679035
2020-05-04 00:00:00+00:00,0.043243945
2020-05-05 00:00:00+00:00,0.26361272
2020-05-06 00:00:00+00:00,0.39057258
2020-05-07 00:00:00+00:00,0.20397882
2020-05-08 00:00:00+00:00,0.06305754
2020-05-09 00:00:00+00:00,0.04249583
2020-05-10 00:00:00+00:00,0.042024624
2020-05-11 00:00:00+00:00,0.04355212
2020-05-12 00:00:00+00:00,1.7909762
2020-05-13 00:00:00+00:00,2.9073875
2020-05-14 00:00:00+00:00,1.4180505
2020-05-15 00:00:00+00:00,0.2728384
2020-05-16 00:00:00+00:00,0.08240811
2020-05-17 00:00:00+00:00,0.050224625
2020-05-18 00:00:00+00:00,0.04483956
2020-05-19 00:00:00+00:00,0.043320592
2020-05-20 00:00:00+00:00,0.043028
2020-05-21 00:00:00+00:00,0.080574244
2020-05-22 00:00:00+00:00,2.9115527
2020-05-23 00:00:00+00:00,2.273545
2020-05-24 00:00:00+00:00,0.49773598
2020-05-25 00:00:00+00:00,0.12172187
2020-05-26 00:00:00+00:00,0.056461528
2020-05-27 00:00:00+00:00,0.04484119
2020-05-28 00:00:00+00:00,0.04319584
2020-05-29 00:00:00+00:00,0.04289795
2020-05-30 00:00:00+00:00,0.042382184
2020-05-31 00:00:00+00:00,0.1558224
2020-06-01 00:00:00+00:00,0.118355714
2020-06-02 00:00:00+00:00,0.07976079
2020-06-03 00:00:00+00:00,0.05609449
2020-06-04 00:00:00+00:00,0.43884528
2020-06-05 00:00:00+00:00,8.192685
2020-06-06 00:00:00+00:00,5.878134
2020-06-07 00:00:00+00:00,1.0165788
2020-06-08 00:00:00+00:00,0.22860268
2020-06-09 00:00:00+00:00,3.5613856
2020-06-10 00:00:00+00:00,6.964083
2020-06-11 00:00:00+00:00,6.7556243
2020-06-12 00:00:00+00:00,2.9094236
2020-06-13 00:00:00+00:00,5.603322
2020-06-14 00:00:00+00:00,3.8583603
2020-06-15 00:00:00+00:00,0.67528003
2020-06-16 00:00:00+00:00,0.15175359
2020-06-17 00:00:00+00:00,0.06982513
2020-06-18 00:00:00+00:00,0.055681136
2020-06-19 00:00:00+00:00,0.054125383
2020-06-20 00:00:00+00:00,0.05465721
2020-06-21 00:00:00+00:00,0.052793216
2020-06-22 00:00:00+00:00,0.05076513
2020-06-23 00:00:00+00:00,0.053129714
2020-06-24 00:00:00+00:00,0.05401936
2020-06-25 00:00:00+00:00,0.26290545
2020-06-26 00:00:00+00:00,0.20589797
2020-06-27 00:00:00+00:00,0.077157244
2020-06-28 00:00:00+00:00,0.056197863
2020-06-29 00:00:00+00:00,0.9705297
2020-06-30 00:00:00+00:00,49.34138
2020-07-01 00:00:00+00:00,23.144258
2020-07-02 00:00:00+00:00,3.9048488
2020-07-03 00:00:00+00:00,0.7174387
2020-07-04 00:00:00+00:00,0.1906899
2020-07-05 00:00:00+00:00,0.9690832
2020-07-06 00:00:00+00:00,0.84921575
2020-07-07 00:00:00+00:00,35.592575
2020-07-08 00:00:00+00:00,29.828676
2020-07-09 00:00:00+00:00,7.2648044
2020-07-10 00:00:00+00:00,1.462023
2020-07-11 00:00:00+00:00,0.67905957
2020-07-12 00:00:00+00:00,4.7372603
2020-07-13 00:00:00+00:00,3.6216507
2020-07-14 00:00:00+00:00,1.0113175
2020-07-15 00:00:00+00:00,0.54533714
2020-07-16 00:00:00+00:00,1.3802277
2020-07-17 00:00:00+00:00,1.3467882
2020-07-18 00:00:00+00:00,0.7798655
2020-07-19 00:00:00+00:00,0.61138594
2020-07-20 00:00:00+00:00,0.61306614
2020-07-21 00:00:00+00:00,0.6294385
2020-07-22 00:00:00+00:00,0.6502706
2020-07-23 00:00:00+00:00,0.668874
2020-07-24 00:00:00+00:00,0.68696606
2020-07-25 00:00:00+00:00,1.1634322
2020-07-26 00:00:00+00:00,1.0478326
2020-07-27 00:00:00+00:00,0.7721083
2020-07-28 00:00:00+00:00,4.195933
2020-07-29 00:00:00+00:00,3.2722445
2020-07-30 00:00:00+00:00,1.1636853
2020-07-31 00:00:00+00:00,0.837982
2020-08-01 00:00:00+00:00,0.8072931
2020-08-02 00:00:00+00:00,0.7914794
2020-08-03 00:00:00+00:00,0.79605776
2020-08-04 00:00:00+00:00,0.7983672
2020-08-05 00:00:00+00:00,0.80382246
2020-08-06 00:00:00+00:00,0.809559
2020-08-07 00:00:00+00:00,0.8110599
2020-08-08 00:00:00+00:00,0.8100066
2020-08-09 00:00:00+00:00,0.8081688
2020-08-10 00:00:00+00:00,0.8041019
2020-08-11 00:00:00+00:00,0.805673
2020-08-12 00:00:00+00:00,2.2418342
2020-08-13 00:00:00+00:00,1.8659841
2020-08-14 00:00:00+00:00,3.8169813
2020-08-15 00:00:00+00:00,12.507588
2020-08-16 00:00:00+00:00,8.199785
2020-08-17 00:00:00+00:00,2.0349677
2020-08-18 00:00:00+00:00,1.1901824
2020-08-19 00:00:00+00:00,1.0766119
2020-08-20 00:00:00+00:00,0.93911433
2020-08-21 00:00:00+00:00,0.87165284
2020-08-22 00:00:00+00:00,0.8643531
2020-08-23 00:00:00+00:00,0.86910886
2020-08-24 00:00:00+00:00,0.86770403
2020-08-25 00:00:00+00:00,0.87132716
2020-08-26 00:00:00+00:00,0.87241423
2020-08-27 00:00:00+00:00,0.86995447
2020-08-28 00:00:00+00:00,0.86345947
2020-08-29 00:00:00+00:00,0.8522956
2020-08-30 00:00:00+00:00,0.8470202
2020-08-31 00:00:00+00:00,0.8587807
2020-09-01 00:00:00+00:00,0.8440005
2020-09-02 00:00:00+00:00,0.82593554
2020-09-03 00:00:00+00:00,1.1112638
2020-09-04 00:00:00+00:00,1.0250337
2020-09-05 00:00:00+00:00,0.8330523
2020-09-06 00:00:00+00:00,0.9019765
2020-09-07 00:00:00+00:00,2.1096385
2020-09-08 00:00:00+00:00,1.7205318
2020-09-09 00:00:00+00:00,0.9523738
2020-09-10 00:00:00+00:00,0.80629295
2020-09-11 00:00:00+00:00,0.7687744
2020-09-12 00:00:00+00:00,0.75157946
2020-09-13 00:00:00+00:00,0.73706836
2020-09-14 00:00:00+00:00,1.7378678
2020-09-15 00:00:00+00:00,1.8090762
2020-09-16 00:00:00+00:00,1.4529634
2020-09-17 00:00:00+00:00,1.2707194
2020-09-18 00:00:00+00:00,0.94274426
2020-09-19 00:00:00+00:00,0.7498914
2020-09-20 00:00:00+00:00,0.7060599
2020-09-21 00:00:00+00:00,0.69505763
2020-09-22 00:00:00+00:00,0.6914536
2020-09-23 00:00:00+00:00,0.68456817
2020-09-24 00:00:00+00:00,0.6734503
2020-09-25 00:00:00+00:00,0.6641041
2020-09-26 00:00:00+00:00,0.6543918
2020-09-27 00:00:00+00:00,0.8324423
2020-09-28 00:00:00+00:00,1.6265689
2020-09-29 00:00:00+00:00,1.2728131
2020-09-30 00:00:00+00:00,0.7179033
2020-10-01 00:00:00+00:00,0.64911765
2020-10-02 00:00:00+00:00,0.5957263
2020-10-03 00:00:00+00:00,0.57737494
2020-10-04 00:00:00+00:00,0.5607233
2020-10-05 00:00:00+00:00,0.548173
2020-10-06 00:00:00+00:00,0.54142994
2020-10-07 00:00:00+00:00,0.5340506
2020-10-08 00:00:00+00:00,1.0091633
2020-10-09 00:00:00+00:00,0.9020093
2020-10-10 00:00:00+00:00,0.5957471
2020-10-11 00:00:00+00:00,0.5244475
2020-10-12 00:00:00+00:00,0.5051918
2020-10-13 00:00:00+00:00,0.4852208
2020-10-14 00:00:00+00:00,0.7294987
2020-10-15 00:00:00+00:00,0.65999115
2020-10-16 00:00:00+00:00,0.50454885
2020-10-17 00:00:00+00:00,0.46554834
2020-10-18 00:00:00+00:00,0.44567183
2020-10-19 00:00:00+00:00,0.43143585
2020-10-20 00:00:00+00:00,0.41764706
2020-10-21 00:00:00+00:00,0.41532433
2020-10-22 00:00:00+00:00,0.40422207
2020-10-23 00:00:00+00:00,0.39006492
2020-10-24 00:00:00+00:00,0.39827374
2020-10-25 00:00:00+00:00,0.3915465
2020-10-26 00:00:00+00:00,10.796769
2020-10-27 00:00:00+00:00,8.027586
2020-10-28 00:00:00+00:00,1.6310092
2020-10-29 00:00:00+00:00,0.5583015
2020-10-30 00:00:00+00:00,0.37856147
2020-10-31 00:00:00+00:00,0.38233155
2020-11-01 00:00:00+00:00,0.3569794
2020-11-02 00:00:00+00:00,0.3365437
2020-11-03 00:00:00+00:00,0.32565135
2020-11-04 00:00:00+00:00,0.31468502
2020-11-05 00:00:00+00:00,0.30554107
2020-11-06 00:00:00+00:00,0.29576406
2020-11-07 00:00:00+00:00,0.29075077
2020-11-08 00:00:00+00:00,0.2881611
2020-11-09 00:00:00+00:00,1.142268
2020-11-10 00:00:00+00:00,0.9231406
2020-11-11 00:00:00+00:00,0.5866295
2020-11-12 00:00:00+00:00,1.1109507
2020-11-13 00:00:00+00:00,0.78679675
2020-11-14 00:00:00+00:00,0.3472442
2020-11-15 00:00:00+00:00,0.46144068
2020-11-16 00:00:00+00:00,0.5114704
2020-11-17 00:00:00+00:00,0.35628462
2020-11-18 00:00:00+00:00,0.262421
2020-11-19 00:00:00+00:00,0.24420549
2020-11-20 00:00:00+00:00,0.23933852
2020-11-21 00:00:00+00:00,0.23715591
2020-11-22 00:00:00+00:00,0.22623365
2020-11-23 00:00:00+00:00,0.21578558
2020-11-24 00:00:00+00:00,0.20974715
2020-11-25 00:00:00+00:00,0.20402794
2020-11-26 00:00:00+00:00,0.2496837
2020-11-27 00:00:00+00:00,0.25437027
2020-11-28 00:00:00+00:00,0.22202395
2020-11-29 00:00:00+00:00,0.3025018
2020-11-30 00:00:00+00:00,0.5429818
2020-12-01 00:00:00+00:00,0.36081174
2020-12-02 00:00:00+00:00,0.33542386
2020-12-03 00:00:00+00:00,1.2008476
2020-12-04 00:00:00+00:00,0.8804222
2020-12-05 00:00:00+00:00,0.37594497
2020-12-06 00:00:00+00:00,0.2595655
2020-12-07 00:00:00+00:00,0.19354086
2020-12-08 00:00:00+00:00,0.17669384
2020-12-09 00:00:00+00:00,0.17130764
2020-12-10 00:00:00+00:00,0.16880007
2020-12-11 00:00:00+00:00,0.16144715
2020-12-12 00:00:00+00:00,0.16973528
2020-12-13 00:00:00+00:00,0.36136955
2020-12-14 00:00:00+00:00,0.31324965
2020-12-15 00:00:00+00:00,0.18556288
2020-12-16 00:00:00+00:00,0.20528653
2020-12-17 00:00:00+00:00,0.4159229
2020-12-18 00:00:00+00:00,0.32835272
2020-12-19 00:00:00+00:00,0.46479392
2020-12-20 00:00:00+00:00,17.041245
2020-12-21 00:00:00+00:00,12.427549
2020-12-22 00:00:00+00:00,2.1669552
2020-12-23 00:00:00+00:00,0.46713355
2020-12-24 00:00:00+00:00,0.18662558
2020-12-25 00:00:00+00:00,0.13869283
2020-12-26 00:00:00+00:00,0.13798289
2020-12-27 00:00:00+00:00,0.15704943
2020-12-28 00:00:00+00:00,0.28443307
2020-12-29 00:00:00+00:00,0.3962606
2020-12-30 00:00:00+00:00,0.2639562
2020-12-31 00:00:00+00:00,0.3700469
2021-01-01 00:00:00+00:00,0.23307674
2021-01-02 00:00:00+00:00,0.13252518
2021-01-03 00:00:00+00:00,0.113310896
2021-01-04 00:00:00+00:00,0.11948425
2021-01-05 00:00:00+00:00,23.018381
2021-01-06 00:00:00+00:00,17.378235
2021-01-07 00:00:00+00:00,3.667204
2021-01-08 00:00:00+00:00,0.94516885
2021-01-09 00:00:00+00:00,0.4525286
2021-01-10 00:00:00+00:00,0.28715062
2021-01-11 00:00:00+00:00,0.1863495
2021-01-12 00:00:00+00:00,0.9959102
2021-01-13 00:00:00+00:00,0.8695306
2021-01-14 00:00:00+00:00,0.30784944
2021-01-15 00:00:00+00:00,0.14240238
2021-01-16 00:00:00+00:00,0.22557728
2021-01-17 00:00:00+00:00,2.5032885
2021-01-18 00:00:00+00:00,1.812221
2021-01-19 00:00:00+00:00,1.2909678
2021-01-20 00:00:00+00:00,6.7969875
2021-01-21 00:00:00+00:00,11.004299
2021-01-22 00:00:00+00:00,6.9196773
2021-01-23 00:00:00+00:00,5.2480817
2021-01-24 00:00:00+00:00,13.345526
2021-01-25 00:00:00+00:00,16.695047
2021-01-26 00:00:00+00:00,7.8433294
2021-01-27 00:00:00+00:00,12.790955
2021-01-28 00:00:00+00:00,12.803859
2021-01-29 00:00:00+00:00,6.102821
2021-01-30 00:00:00+00:00,3.5870385
2021-01-31 00:00:00+00:00,5.215233
2021-02-01 00:00:00+00:00,2.6851048
2021-02-02 00:00:00+00:00,1.29188
2021-02-03 00:00:00+00:00,0.9160736
2021-02-04 00:00:00+00:00,1.3481346
2021-02-05 00:00:00+00:00,0.9945442
2021-02-06 00:00:00+00:00,0.4607479
2021-02-07 00:00:00+00:00,0.37588444
2021-02-08 00:00:00+00:00,0.3708035
2021-02-09 00:00:00+00:00,0.39505896
2021-02-10 00:00:00+00:00,0.47823805
2021-02-11 00:00:00+00:00,0.57397914
2021-02-12 00:00:00+00:00,4.0555243
2021-02-13 00:00:00+00:00,3.0480304
2021-02-14 00:00:00+00:00,0.8977881
2021-02-15 00:00:00+00:00,3.9023323
2021-02-16 00:00:00+00:00,2.9074795
2021-02-17 00:00:00+00:00,0.79956526
2021-02-18 00:00:00+00:00,0.44082314
2021-02-19 00:00:00+00:00,0.3736387
2021-02-20 00:00:00+00:00,0.3609229
2021-02-21 00:00:00+00:00,0.3555972
2021-02-22 00:00:00+00:00,0.35273293
2021-02-23 00:00:00+00:00,0.37237534
2021-02-24 00:00:00+00:00,0.6220363
2021-02-25 00:00:00+00:00,0.52640426
2021-02-26 00:00:00+00:00,0.35686794
2021-02-27 00:00:00+00:00,0.3257929
2021-02-28 00:00:00+00:00,0.3141186
2021-03-01 00:00:00+00:00,0.34442827
2021-03-02 00:00:00+00:00,1.022973
2021-03-03 00:00:00+00:00,3.6645916
2021-03-04 00:00:00+00:00,3.2919552
2021-03-05 00:00:00+00:00,1.3886378
2021-03-06 00:00:00+00:00,0.5545584
2021-03-07 00:00:00+00:00,0.3333624
2021-03-08 00:00:00+00:00,0.2916995
2021-03-09 00:00:00+00:00,0.28038582
2021-03-10 00:00:00+00:00,0.2770521
2021-03-11 00:00:00+00:00,0.27053854
2021-03-12 00:00:00+00:00,0.26284027
2021-03-13 00:00:00+00:00,0.25899506
2021-03-14 00:00:00+00:00,0.25084284
2021-03-15 00:00:00+00:00,0.248961
2021-03-16 00:00:00+00:00,0.24605156
2021-03-17 00:00:00+00:00,0.3681738
2021-03-18 00:00:00+00:00,0.3289811
2021-03-19 00:00:00+00:00,0.2476981
2021-03-20 00:00:00+00:00,0.23280363
2021-03-21 00:00:00+00:00,0.4052103
2021-03-22 00:00:00+00:00,0.40288106
2021-03-23 00:00:00+00:00,0.9796043
2021-03-24 00:00:00+00:00,0.77430665
2021-03-25 00:00:00+00:00,0.3367973
2021-03-26 00:00:00+00:00,0.28100327
2021-03-27 00:00:00+00:00,0.27868292
2021-03-28 00:00:00+00:00,1.066649
2021-03-29 00:00:00+00:00,1.1936814
2021-03-30 00:00:00+00:00,0.5878984
2021-03-31 00:00:00+00:00,0.2674509
2021-04-01 00:00:00+00:00,0.228024
2021-04-02 00:00:00+00:00,0.19722238
2021-04-03 00:00:00+00:00,0.18820499
2021-04-04 00:00:00+00:00,0.18758985
2021-04-05 00:00:00+00:00,0.18730225
2021-04-06 00:00:00+00:00,0.28451464
2021-04-07 00:00:00+00:00,0.25440213
2021-04-08 00:00:00+00:00,0.19089346
2021-04-09 00:00:00+00:00,0.17867437
2021-04-10 00:00:00+00:00,0.17425819
2021-04-11 00:00:00+00:00,0.17798585
2021-04-12 00:00:00+00:00,0.17888272
2021-04-13 00:00:00+00:00,0.17537062
2021-04-14 00:00:00+00:00,0.52923566
2021-04-15 00:00:00+00:00,1.0512075
2021-04-16 00:00:00+00:00,0.7658173
2021-04-17 00:00:00+00:00,0.32332245
2021-04-18 00:00:00+00:00,0.18540706
2021-04-19 00:00:00+00:00,0.15898572
2021-04-20 00:00:00+00:00,0.15413961
2021-04-21 00:00:00+00:00,0.15334418
2021-04-22 00:00:00+00:00,0.1532569
2021-04-23 00:00:00+00:00,0.15401833
2021-04-24 00:00:00+00:00,0.4178164
2021-04-25 00:00:00+00:00,0.37698394
2021-04-26 00:00:00+00:00,0.20495364
2021-04-27 00:00:00+00:00,0.1570595
2021-04-28 00:00:00+00:00,0.15037681
2021-04-29 00:00:00+00:00,0.14828376
2021-04-30 00:00:00+00:00,0.148063
2021-05-01 00:00:00+00:00,0.14611998
2021-05-02 00:00:00+00:00,0.14431466
2021-05-03 00:00:00+00:00,0.14463606
2021-05-04 00:00:00+00:00,0.1440456
2021-05-05 00:00:00+00:00,0.47284228
2021-05-06 00:00:00+00:00,0.62577814
2021-05-07 00:00:00+00:00,0.35702217
2021-05-08 00:00:00+00:00,0.16999218
2021-05-09 00:00:00+00:00,0.13624622
2021-05-10 00:00:00+00:00,0.13202392
2021-05-11 00:00:00+00:00,0.22708252
2021-05-12 00:00:00+00:00,0.21159536
2021-05-13 00:00:00+00:00,0.14998613
2021-05-14 00:00:00+00:00,0.1330286
2021-05-15 00:00:00+00:00,0.12823933
2021-05-16 00:00:00+00:00,0.12818408
2021-05-17 00:00:00+00:00,0.13016345
2021-05-18 00:00:00+00:00,0.12735297
2021-05-19 00:00:00+00:00,0.1284717
2021-05-20 00:00:00+00:00,0.13038555
2021-05-21 00:00:00+00:00,0.6561812
2021-05-22 00:00:00+00:00,0.6454069
2021-05-23 00:00:00+00:00,0.29009855
2021-05-24 00:00:00+00:00,0.15218279
2021-05-25 00:00:00+00:00,0.12441283
2021-05-26 00:00:00+00:00,0.12059635
2021-05-27 00:00:00+00:00,0.120934024
2021-05-28 00:00:00+00:00,4.1000357
2021-05-29 00:00:00+00:00,3.2093804
2021-05-30 00:00:00+00:00,0.7247931
2021-05-31 00:00:00+00:00,0.21665703
2021-06-01 00:00:00+00:00,0.16298254
2021-06-02 00:00:00+00:00,0.15631953
2021-06-03 00:00:00+00:00,0.14132056
2021-06-04 00:00:00+00:00,0.11984121
2021-06-05 00:00:00+00:00,0.117701694
2021-06-06 00:00:00+00:00,3.5882795
2021-06-07 00:00:00+00:00,3.0722618
2021-06-08 00:00:00+00:00,1.2464219
2021-06-09 00:00:00+00:00,1.1222453
2021-06-10 00:00:00+00:00,1.9826875
2021-06-11 00:00:00+00:00,1.2010906
2021-06-12 00:00:00+00:00,0.2924702
2021-06-13 00:00:00+00:00,0.13605355
2021-06-14 00:00:00+00:00,0.10693365
2021-06-15 00:00:00+00:00,0.10296764
2021-06-16 00:00:00+00:00,0.11685836
2021-06-17 00:00:00+00:00,0.11233373
2021-06-18 00:00:00+00:00,0.20139806
2021-06-19 00:00:00+00:00,3.7383454
2021-06-20 00:00:00+00:00,2.749101
2021-06-21 00:00:00+00:00,0.6662352
2021-06-22 00:00:00+00:00,0.26893148
2021-06-23 00:00:00+00:00,0.13918534
2021-06-24 00:00:00+00:00,0.3502947
2021-06-25 00:00:00+00:00,0.28403017
2021-06-26 00:00:00+00:00,1.0933765
2021-06-27 00:00:00+00:00,16.680866
2021-06-28 00:00:00+00:00,11.889399
2021-06-29 00:00:00+00:00,2.0865285
2021-06-30 00:00:00+00:00,0.48011744
2021-07-01 00:00:00+00:00,0.3158983
2021-07-02 00:00:00+00:00,0.19356488
2021-07-03 00:00:00+00:00,0.17922702
2021-07-04 00:00:00+00:00,0.18860961
2021-07-05 00:00:00+00:00,0.1915785
2021-07-06 00:00:00+00:00,0.19432539
2021-07-07 00:00:00+00:00,0.19871281
2021-07-08 00:00:00+00:00,0.19971287
2021-07-09 00:00:00+00:00,0.19990957
2021-07-10 00:00:00+00:00,0.2020646
2021-07-11 00:00:00+00:00,0.20057799
2021-07-12 00:00:00+00:00,0.19985865
2021-07-13 00:00:00+00:00,0.2005157
2021-07-14 00:00:00+00:00,0.20205344
2021-07-15 00:00:00+00:00,2.553712
2021-07-16 00:00:00+00:00,1.9317855
2021-07-17 00:00:00+00:00,0.48870203
2021-07-18 00:00:00+00:00,0.2493037
2021-07-19 00:00:00+00:00,0.20767829
2021-07-20 00:00:00+00:00,0.19967207
2021-07-21 00:00:00+00:00,0.20110977
2021-07-22 00:00:00+00:00,0.20068045
2021-07-23 00:00:00+00:00,0.1982836
2021-07-24 00:00:00+00:00,0.19724879
2021-07-25 00:00:00+00:00,0.19511397
2021-07-26 00:00:00+00:00,0.21534224
2021-07-27 00:00:00+00:00,1.007605
2021-07-28 00:00:00+00:00,0.7805976
2021-07-29 00:00:00+00:00,0.28449917
2021-07-30 00:00:00+00:00,0.2038212
2021-07-31 00:00:00+00:00,0.19370025
2021-08-01 00:00:00+00:00,0.19221774
2021-08-02 00:00:00+00:00,0.18677853
2021-08-03 00:00:00+00:00,0.17830952
2021-08-04 00:00:00+00:00,0.17227052
2021-08-05 00:00:00+00:00,0.17189284
2021-08-06 00:00:00+00:00,0.17251295
2021-08-07 00:00:00+00:00,0.17029257
2021-08-08 00:00:00+00:00,0.16704205
2021-08-09 00:00:00+00:00,0.16672085
2021-08-10 00:00:00+00:00,0.3199918
2021-08-11 00:00:00+00:00,0.2873603
2021-08-12 00:00:00+00:00,0.19751531
2021-08-13 00:00:00+00:00,0.1813905
2021-08-14 00:00:00+00:00,0.19702698
2021-08-15 00:00:00+00:00,0.18163627
2021-08-16 00:00:00+00:00,0.15742394
2021-08-17 00:00:00+00:00,0.15051341
2021-08-18 00:00:00+00:00,0.14686315
2021-08-19 00:00:00+00:00,0.14532706
2021-08-20 00:00:00+00:00,0.14732924
2021-08-21 00:00:00+00:00,0.14608268
2021-08-22 00:00:00+00:00,0.1455397
2021-08-23 00:00:00+00:00,0.14501597
2021-08-24 00:00:00+00:00,0.20483424
2021-08-25 00:00:00+00:00,0.46526688
2021-08-26 00:00:00+00:00,0.58874226
2021-08-27 00:00:00+00:00,0.34048024
2021-08-28 00:00:00+00:00,0.16301511
2021-08-29 00:00:00+00:00,0.12977692
2021-08-30 00:00:00+00:00,0.12244716
2021-08-31 00:00:00+00:00,0.120937556
2021-09-01 00:00:00+00:00,0.12350916
2021-09-02 00:00:00+00:00,0.12520434
2021-09-03 00:00:00+00:00,0.12140109
2021-09-04 00:00:00+00:00,0.41822806
2021-09-05 00:00:00+00:00,0.559089
2021-09-06 00:00:00+00:00,0.323091
2021-09-07 00:00:00+00:00,0.15175274
2021-09-08 00:00:00+00:00,1.2980639
2021-09-09 00:00:00+00:00,0.9808231
2021-09-10 00:00:00+00:00,0.25423422
2021-09-11 00:00:00+00:00,0.1347099
2021-09-12 00:00:00+00:00,0.112702675
2021-09-13 00:00:00+00:00,0.16959432
2021-09-14 00:00:00+00:00,14.1469965
2021-09-15 00:00:00+00:00,10.393493
2021-09-16 00:00:00+00:00,1.9548173
2021-09-17 00:00:00+00:00,3.5373979
2021-09-18 00:00:00+00:00,2.41045
2021-09-19 00:00:00+00:00,0.4929348
2021-09-20 00:00:00+00:00,0.17215317
2021-09-21 00:00:00+00:00,0.6219062
2021-09-22 00:00:00+00:00,0.4779218
2021-09-23 00:00:00+00:00,2.1217747
2021-09-24 00:00:00+00:00,1.5584009
2021-09-25 00:00:00+00:00,0.34848708
2021-09-26 00:00:00+00:00,0.14455457
2021-09-27 00:00:00+00:00,0.10917813
2021-09-28 00:00:00+00:00,0.14022398
2021-09-29 00:00:00+00:00,0.23127814
2021-09-30 00:00:00+00:00,0.32535797
