datetime,streamflow_m^3/s
2016-04-12 00:00:00+00:00,3.882718
2016-04-13 00:00:00+00:00,3.0175354
2016-04-14 00:00:00+00:00,3.0399592
2016-04-15 00:00:00+00:00,4.0555577
2016-04-16 00:00:00+00:00,5.4875464
2016-04-17 00:00:00+00:00,12.287374
2016-04-18 00:00:00+00:00,12.105479
2016-04-19 00:00:00+00:00,4.8078785
2016-04-20 00:00:00+00:00,3.66448
2016-04-21 00:00:00+00:00,12.947151
2016-04-22 00:00:00+00:00,5.449163
2016-04-23 00:00:00+00:00,4.4521832
2016-04-24 00:00:00+00:00,4.450274
2016-04-25 00:00:00+00:00,8.127508
2016-04-26 00:00:00+00:00,8.946443
2016-04-27 00:00:00+00:00,7.5715613
2016-04-28 00:00:00+00:00,7.613152
2016-04-29 00:00:00+00:00,4.8479257
2016-04-30 00:00:00+00:00,4.457073
2016-05-01 00:00:00+00:00,4.601905
2016-05-02 00:00:00+00:00,4.7626467
2016-05-03 00:00:00+00:00,5.018682
2016-05-04 00:00:00+00:00,4.9207163
2016-05-05 00:00:00+00:00,5.3868613
2016-05-06 00:00:00+00:00,4.757948
2016-05-07 00:00:00+00:00,4.634032
2016-05-08 00:00:00+00:00,6.6985946
2016-05-09 00:00:00+00:00,6.3261886
2016-05-10 00:00:00+00:00,5.3045225
2016-05-11 00:00:00+00:00,4.743882
2016-05-12 00:00:00+00:00,58.356266
2016-05-13 00:00:00+00:00,14.776562
2016-05-14 00:00:00+00:00,11.82753
2016-05-15 00:00:00+00:00,24.681522
2016-05-16 00:00:00+00:00,12.0509
2016-05-17 00:00:00+00:00,10.464711
2016-05-18 00:00:00+00:00,18.917318
2016-05-19 00:00:00+00:00,8.29464
2016-05-20 00:00:00+00:00,6.2317576
2016-05-21 00:00:00+00:00,10.132865
2016-05-22 00:00:00+00:00,7.413676
2016-05-23 00:00:00+00:00,6.6139417
2016-05-24 00:00:00+00:00,7.061037
2016-05-25 00:00:00+00:00,6.455954
2016-05-26 00:00:00+00:00,6.347295
2016-05-27 00:00:00+00:00,6.3530364
2016-05-28 00:00:00+00:00,6.4087462
2016-05-29 00:00:00+00:00,6.3545165
2016-05-30 00:00:00+00:00,6.4057283
2016-05-31 00:00:00+00:00,6.1697254
2016-06-01 00:00:00+00:00,6.0725904
2016-06-02 00:00:00+00:00,6.5872803
2016-06-03 00:00:00+00:00,6.190673
2016-06-04 00:00:00+00:00,5.938768
2016-06-05 00:00:00+00:00,5.766855
2016-06-06 00:00:00+00:00,6.1051717
2016-06-07 00:00:00+00:00,5.671984
2016-06-08 00:00:00+00:00,5.6328773
2016-06-09 00:00:00+00:00,5.617829
2016-06-10 00:00:00+00:00,5.3839965
2016-06-11 00:00:00+00:00,5.3866897
2016-06-12 00:00:00+00:00,5.565257
2016-06-13 00:00:00+00:00,5.2206535
2016-06-14 00:00:00+00:00,5.110559
2016-06-15 00:00:00+00:00,5.008013
2016-06-16 00:00:00+00:00,4.918057
2016-06-17 00:00:00+00:00,4.8551574
2016-06-18 00:00:00+00:00,4.7734647
2016-06-19 00:00:00+00:00,4.886429
2016-06-20 00:00:00+00:00,4.654157
2016-06-21 00:00:00+00:00,4.5254216
2016-06-22 00:00:00+00:00,4.461296
2016-06-23 00:00:00+00:00,4.3849463
2016-06-24 00:00:00+00:00,4.339432
2016-06-25 00:00:00+00:00,5.1282434
2016-06-26 00:00:00+00:00,4.3852234
2016-06-27 00:00:00+00:00,4.222604
2016-06-28 00:00:00+00:00,4.8965826
2016-06-29 00:00:00+00:00,5.692442
2016-06-30 00:00:00+00:00,4.2616253
2016-07-01 00:00:00+00:00,4.0070987
2016-07-02 00:00:00+00:00,3.8903122
2016-07-03 00:00:00+00:00,3.7868612
2016-07-04 00:00:00+00:00,3.7248867
2016-07-05 00:00:00+00:00,3.6838322
2016-07-06 00:00:00+00:00,3.8047733
2016-07-07 00:00:00+00:00,3.609603
2016-07-08 00:00:00+00:00,3.4830668
2016-07-09 00:00:00+00:00,3.4361956
2016-07-10 00:00:00+00:00,3.4265509
2016-07-11 00:00:00+00:00,3.3374321
2016-07-12 00:00:00+00:00,3.308204
2016-07-13 00:00:00+00:00,3.2750494
2016-07-14 00:00:00+00:00,3.1988568
2016-07-15 00:00:00+00:00,3.184225
2016-07-16 00:00:00+00:00,3.1948888
2016-07-17 00:00:00+00:00,3.0886664
2016-07-18 00:00:00+00:00,3.3462842
2016-07-19 00:00:00+00:00,3.2449827
2016-07-20 00:00:00+00:00,5.3937006
2016-07-21 00:00:00+00:00,3.3531694
2016-07-22 00:00:00+00:00,2.9982576
2016-07-23 00:00:00+00:00,2.9132183
2016-07-24 00:00:00+00:00,2.836718
2016-07-25 00:00:00+00:00,2.8150845
2016-07-26 00:00:00+00:00,2.7718768
2016-07-27 00:00:00+00:00,2.7336965
2016-07-28 00:00:00+00:00,2.6983004
2016-07-29 00:00:00+00:00,2.6636052
2016-07-30 00:00:00+00:00,2.6321445
2016-07-31 00:00:00+00:00,2.6288528
2016-08-01 00:00:00+00:00,2.5832443
2016-08-02 00:00:00+00:00,2.5697203
2016-08-03 00:00:00+00:00,2.551575
2016-08-04 00:00:00+00:00,2.5300298
2016-08-05 00:00:00+00:00,2.5114644
2016-08-06 00:00:00+00:00,2.4723842
2016-08-07 00:00:00+00:00,2.4503121
2016-08-08 00:00:00+00:00,2.4236207
2016-08-09 00:00:00+00:00,2.4076717
2016-08-10 00:00:00+00:00,2.3796573
2016-08-11 00:00:00+00:00,2.3636966
2016-08-12 00:00:00+00:00,2.3590984
2016-08-13 00:00:00+00:00,2.3430638
2016-08-14 00:00:00+00:00,2.2985442
2016-08-15 00:00:00+00:00,2.2952058
2016-08-16 00:00:00+00:00,2.2781565
2016-08-17 00:00:00+00:00,2.2972317
2016-08-18 00:00:00+00:00,2.2533896
2016-08-19 00:00:00+00:00,2.2584336
2016-08-20 00:00:00+00:00,2.2046177
2016-08-21 00:00:00+00:00,2.1705358
2016-08-22 00:00:00+00:00,2.6101732
2016-08-23 00:00:00+00:00,2.2200794
2016-08-24 00:00:00+00:00,2.111254
2016-08-25 00:00:00+00:00,2.10265
2016-08-26 00:00:00+00:00,2.1568003
2016-08-27 00:00:00+00:00,2.1442642
2016-08-28 00:00:00+00:00,2.3310502
2016-08-29 00:00:00+00:00,2.2492807
2016-08-30 00:00:00+00:00,2.9552927
2016-08-31 00:00:00+00:00,2.13876
2016-09-01 00:00:00+00:00,1.9878622
2016-09-02 00:00:00+00:00,2.0427387
2016-09-03 00:00:00+00:00,2.1783261
2016-09-04 00:00:00+00:00,1.963858
2016-09-05 00:00:00+00:00,3.1993275
2016-09-06 00:00:00+00:00,2.1927056
2016-09-07 00:00:00+00:00,1.8719641
2016-09-08 00:00:00+00:00,2.014806
2016-09-09 00:00:00+00:00,1.8519409
2016-09-10 00:00:00+00:00,1.893961
2016-09-11 00:00:00+00:00,1.8310517
2016-09-12 00:00:00+00:00,1.7912228
2016-09-13 00:00:00+00:00,1.8156136
2016-09-14 00:00:00+00:00,1.8924448
2016-09-15 00:00:00+00:00,1.7543815
2016-09-16 00:00:00+00:00,1.7242056
2016-09-17 00:00:00+00:00,1.8606769
2016-09-18 00:00:00+00:00,1.7466239
2016-09-19 00:00:00+00:00,3.0307667
2016-09-20 00:00:00+00:00,1.9840063
2016-09-21 00:00:00+00:00,1.650524
2016-09-22 00:00:00+00:00,1.6196519
2016-09-23 00:00:00+00:00,1.734571
2016-09-24 00:00:00+00:00,1.6096338
2016-09-25 00:00:00+00:00,1.6821712
2016-09-26 00:00:00+00:00,2.5233314
2016-09-27 00:00:00+00:00,1.7976093
2016-09-28 00:00:00+00:00,1.541246
2016-09-29 00:00:00+00:00,1.4982989
2016-09-30 00:00:00+00:00,1.6054667
2016-10-01 00:00:00+00:00,3.8752046
2016-10-02 00:00:00+00:00,2.1821585
2016-10-03 00:00:00+00:00,1.6830276
2016-10-04 00:00:00+00:00,2.900511
2016-10-05 00:00:00+00:00,22.272272
2016-10-06 00:00:00+00:00,20.316334
2016-10-07 00:00:00+00:00,4.157708
2016-10-08 00:00:00+00:00,1.6320853
2016-10-09 00:00:00+00:00,1.5997854
2016-10-10 00:00:00+00:00,8.304015
2016-10-11 00:00:00+00:00,2.7174015
2016-10-12 00:00:00+00:00,4.9097033
2016-10-13 00:00:00+00:00,2.5653484
2016-10-14 00:00:00+00:00,1.5622607
2016-10-15 00:00:00+00:00,4.2814307
2016-10-16 00:00:00+00:00,5.2211914
2016-10-17 00:00:00+00:00,6.427143
2016-10-18 00:00:00+00:00,3.599208
2016-10-19 00:00:00+00:00,12.534571
2016-10-20 00:00:00+00:00,3.3535614
2016-10-21 00:00:00+00:00,3.2574408
2016-10-22 00:00:00+00:00,2.0925217
2016-10-23 00:00:00+00:00,3.856433
2016-10-24 00:00:00+00:00,3.460374
2016-10-25 00:00:00+00:00,1.739988
2016-10-26 00:00:00+00:00,16.436857
2016-10-27 00:00:00+00:00,11.142565
2016-10-28 00:00:00+00:00,2.729371
2016-10-29 00:00:00+00:00,1.8047123
2016-10-30 00:00:00+00:00,4.1554713
2016-10-31 00:00:00+00:00,11.655079
2016-11-01 00:00:00+00:00,18.770844
2016-11-02 00:00:00+00:00,29.773241
2016-11-03 00:00:00+00:00,10.392834
2016-11-04 00:00:00+00:00,4.5264816
2016-11-05 00:00:00+00:00,2.2333033
2016-11-06 00:00:00+00:00,13.983522
2016-11-07 00:00:00+00:00,11.541063
2016-11-08 00:00:00+00:00,5.3004913
2016-11-09 00:00:00+00:00,2.9214215
2016-11-10 00:00:00+00:00,21.418499
2016-11-11 00:00:00+00:00,12.919037
2016-11-12 00:00:00+00:00,17.268028
2016-11-13 00:00:00+00:00,23.489584
2016-11-14 00:00:00+00:00,7.4747167
2016-11-15 00:00:00+00:00,5.732696
2016-11-16 00:00:00+00:00,6.6528325
2016-11-17 00:00:00+00:00,8.362989
2016-11-18 00:00:00+00:00,5.9120045
2016-11-19 00:00:00+00:00,5.8595896
2016-11-20 00:00:00+00:00,6.9796424
2016-11-21 00:00:00+00:00,31.772099
2016-11-22 00:00:00+00:00,14.892556
2016-11-23 00:00:00+00:00,34.144295
2016-11-24 00:00:00+00:00,15.349053
2016-11-25 00:00:00+00:00,23.066877
2016-11-26 00:00:00+00:00,32.918526
2016-11-27 00:00:00+00:00,14.512134
2016-11-28 00:00:00+00:00,9.255043
2016-11-29 00:00:00+00:00,28.003407
2016-11-30 00:00:00+00:00,12.639934
2016-12-01 00:00:00+00:00,9.810248
2016-12-02 00:00:00+00:00,34.808407
2016-12-03 00:00:00+00:00,15.05423
2016-12-04 00:00:00+00:00,32.70825
2016-12-05 00:00:00+00:00,119.74659
2016-12-06 00:00:00+00:00,44.563534
2016-12-07 00:00:00+00:00,24.675102
2016-12-08 00:00:00+00:00,20.674927
2016-12-09 00:00:00+00:00,22.362488
2016-12-10 00:00:00+00:00,16.914793
2016-12-11 00:00:00+00:00,31.787971
2016-12-12 00:00:00+00:00,16.941502
2016-12-13 00:00:00+00:00,14.666149
2016-12-14 00:00:00+00:00,13.023767
2016-12-15 00:00:00+00:00,13.236228
2016-12-16 00:00:00+00:00,15.631113
2016-12-17 00:00:00+00:00,14.371668
2016-12-18 00:00:00+00:00,12.11764
2016-12-19 00:00:00+00:00,11.479321
2016-12-20 00:00:00+00:00,11.204636
2016-12-21 00:00:00+00:00,10.843377
2016-12-22 00:00:00+00:00,10.541038
2016-12-23 00:00:00+00:00,11.160334
2016-12-24 00:00:00+00:00,10.461296
2016-12-25 00:00:00+00:00,9.8841505
2016-12-26 00:00:00+00:00,9.49312
2016-12-27 00:00:00+00:00,19.820606
2016-12-28 00:00:00+00:00,10.859322
2016-12-29 00:00:00+00:00,12.00259
2016-12-30 00:00:00+00:00,26.178635
2016-12-31 00:00:00+00:00,11.527339
2017-01-01 00:00:00+00:00,8.612361
2017-01-02 00:00:00+00:00,10.286399
2017-01-03 00:00:00+00:00,9.753189
2017-01-04 00:00:00+00:00,8.346279
2017-01-05 00:00:00+00:00,14.6901655
2017-01-06 00:00:00+00:00,11.917809
2017-01-07 00:00:00+00:00,9.575192
2017-01-08 00:00:00+00:00,8.130598
2017-01-09 00:00:00+00:00,7.8697133
2017-01-10 00:00:00+00:00,11.099505
2017-01-11 00:00:00+00:00,8.261093
2017-01-12 00:00:00+00:00,12.518277
2017-01-13 00:00:00+00:00,8.65241
2017-01-14 00:00:00+00:00,7.396312
2017-01-15 00:00:00+00:00,7.18398
2017-01-16 00:00:00+00:00,7.1541934
2017-01-17 00:00:00+00:00,7.0236063
2017-01-18 00:00:00+00:00,7.037559
2017-01-19 00:00:00+00:00,6.963532
2017-01-20 00:00:00+00:00,6.6349425
2017-01-21 00:00:00+00:00,6.5335197
2017-01-22 00:00:00+00:00,6.522094
2017-01-23 00:00:00+00:00,18.722975
2017-01-24 00:00:00+00:00,31.280445
2017-01-25 00:00:00+00:00,10.106294
2017-01-26 00:00:00+00:00,6.111537
2017-01-27 00:00:00+00:00,5.866237
2017-01-28 00:00:00+00:00,12.311972
2017-01-29 00:00:00+00:00,8.239061
2017-01-30 00:00:00+00:00,5.8821926
2017-01-31 00:00:00+00:00,7.6443925
2017-02-01 00:00:00+00:00,12.101497
2017-02-02 00:00:00+00:00,26.264406
2017-02-03 00:00:00+00:00,8.776024
2017-02-04 00:00:00+00:00,5.160859
2017-02-05 00:00:00+00:00,5.2702274
2017-02-06 00:00:00+00:00,17.636984
2017-02-07 00:00:00+00:00,14.09142
2017-02-08 00:00:00+00:00,6.242699
2017-02-09 00:00:00+00:00,8.956455
2017-02-10 00:00:00+00:00,10.343745
2017-02-11 00:00:00+00:00,9.013043
2017-02-12 00:00:00+00:00,8.629671
2017-02-13 00:00:00+00:00,5.747196
2017-02-14 00:00:00+00:00,5.4734564
2017-02-15 00:00:00+00:00,15.416702
2017-02-16 00:00:00+00:00,7.272621
2017-02-17 00:00:00+00:00,7.861459
2017-02-18 00:00:00+00:00,24.414106
2017-02-19 00:00:00+00:00,17.049887
2017-02-20 00:00:00+00:00,18.031107
2017-02-21 00:00:00+00:00,7.922087
2017-02-22 00:00:00+00:00,6.090339
2017-02-23 00:00:00+00:00,6.294431
2017-02-24 00:00:00+00:00,6.1447654
2017-02-25 00:00:00+00:00,15.591245
2017-02-26 00:00:00+00:00,7.725413
2017-02-27 00:00:00+00:00,6.1662464
2017-02-28 00:00:00+00:00,8.037281
2017-03-01 00:00:00+00:00,6.4994006
2017-03-02 00:00:00+00:00,18.59042
2017-03-03 00:00:00+00:00,7.987947
2017-03-04 00:00:00+00:00,5.8573647
2017-03-05 00:00:00+00:00,5.819969
2017-03-06 00:00:00+00:00,5.4951053
2017-03-07 00:00:00+00:00,7.3374076
2017-03-08 00:00:00+00:00,7.100133
2017-03-09 00:00:00+00:00,9.308897
2017-03-10 00:00:00+00:00,5.9246807
2017-03-11 00:00:00+00:00,12.572412
2017-03-12 00:00:00+00:00,28.981627
2017-03-13 00:00:00+00:00,9.347954
2017-03-14 00:00:00+00:00,4.9398623
2017-03-15 00:00:00+00:00,18.746452
2017-03-16 00:00:00+00:00,7.19283
2017-03-17 00:00:00+00:00,4.687747
2017-03-18 00:00:00+00:00,5.017284
2017-03-19 00:00:00+00:00,5.1105695
2017-03-20 00:00:00+00:00,4.7427816
2017-03-21 00:00:00+00:00,150.11496
2017-03-22 00:00:00+00:00,49.418606
2017-03-23 00:00:00+00:00,9.100324
2017-03-24 00:00:00+00:00,5.9839425
2017-03-25 00:00:00+00:00,6.0434084
2017-03-26 00:00:00+00:00,8.663613
2017-03-27 00:00:00+00:00,9.97217
2017-03-28 00:00:00+00:00,13.115559
2017-03-29 00:00:00+00:00,7.0569744
2017-03-30 00:00:00+00:00,10.502788
2017-03-31 00:00:00+00:00,9.789816
2017-04-01 00:00:00+00:00,13.221079
2017-04-02 00:00:00+00:00,7.451014
2017-04-03 00:00:00+00:00,6.21796
2017-04-04 00:00:00+00:00,6.2755384
2017-04-05 00:00:00+00:00,36.627495
2017-04-06 00:00:00+00:00,23.503174
2017-04-07 00:00:00+00:00,13.633916
2017-04-08 00:00:00+00:00,8.848858
2017-04-09 00:00:00+00:00,11.240046
2017-04-10 00:00:00+00:00,11.358677
2017-04-11 00:00:00+00:00,31.47054
2017-04-12 00:00:00+00:00,12.916316
2017-04-13 00:00:00+00:00,21.709583
2017-04-14 00:00:00+00:00,14.407806
2017-04-15 00:00:00+00:00,8.544832
2017-04-16 00:00:00+00:00,14.789135
2017-04-17 00:00:00+00:00,24.108871
2017-04-18 00:00:00+00:00,57.49676
2017-04-19 00:00:00+00:00,40.784027
2017-04-20 00:00:00+00:00,17.216768
2017-04-21 00:00:00+00:00,16.178017
2017-04-22 00:00:00+00:00,14.26362
2017-04-23 00:00:00+00:00,15.817837
2017-04-24 00:00:00+00:00,13.442792
2017-04-25 00:00:00+00:00,12.120383
2017-04-26 00:00:00+00:00,15.373398
2017-04-27 00:00:00+00:00,11.932075
2017-04-28 00:00:00+00:00,10.915074
2017-04-29 00:00:00+00:00,10.600894
2017-04-30 00:00:00+00:00,10.083382
2017-05-01 00:00:00+00:00,9.939367
2017-05-02 00:00:00+00:00,9.473901
2017-05-03 00:00:00+00:00,9.159538
2017-05-04 00:00:00+00:00,8.857897
2017-05-05 00:00:00+00:00,13.376521
2017-05-06 00:00:00+00:00,22.50492
2017-05-07 00:00:00+00:00,15.174695
2017-05-08 00:00:00+00:00,8.821103
2017-05-09 00:00:00+00:00,7.9136868
2017-05-10 00:00:00+00:00,8.901872
2017-05-11 00:00:00+00:00,9.230235
2017-05-12 00:00:00+00:00,8.2350025
2017-05-13 00:00:00+00:00,7.384684
2017-05-14 00:00:00+00:00,7.079534
2017-05-15 00:00:00+00:00,6.933697
2017-05-16 00:00:00+00:00,6.878656
2017-05-17 00:00:00+00:00,7.103043
2017-05-18 00:00:00+00:00,6.509724
2017-05-19 00:00:00+00:00,6.294273
2017-05-20 00:00:00+00:00,6.1539097
2017-05-21 00:00:00+00:00,6.3070955
2017-05-22 00:00:00+00:00,6.2199416
2017-05-23 00:00:00+00:00,5.8077044
2017-05-24 00:00:00+00:00,9.436954
2017-05-25 00:00:00+00:00,6.25883
2017-05-26 00:00:00+00:00,5.4140706
2017-05-27 00:00:00+00:00,5.4908395
2017-05-28 00:00:00+00:00,5.3169184
2017-05-29 00:00:00+00:00,5.035322
2017-05-30 00:00:00+00:00,4.919104
2017-05-31 00:00:00+00:00,4.829379
2017-06-01 00:00:00+00:00,4.897227
2017-06-02 00:00:00+00:00,4.7832236
2017-06-03 00:00:00+00:00,4.6317763
2017-06-04 00:00:00+00:00,4.4794893
2017-06-05 00:00:00+00:00,4.4048166
2017-06-06 00:00:00+00:00,4.4859486
2017-06-07 00:00:00+00:00,4.3076444
2017-06-08 00:00:00+00:00,4.185979
2017-06-09 00:00:00+00:00,4.117799
2017-06-10 00:00:00+00:00,4.1275787
2017-06-11 00:00:00+00:00,3.9884372
2017-06-12 00:00:00+00:00,3.9396002
2017-06-13 00:00:00+00:00,3.850388
2017-06-14 00:00:00+00:00,3.802664
2017-06-15 00:00:00+00:00,3.7031837
2017-06-16 00:00:00+00:00,3.8783514
2017-06-17 00:00:00+00:00,3.7252448
2017-06-18 00:00:00+00:00,3.584486
2017-06-19 00:00:00+00:00,3.5404668
2017-06-20 00:00:00+00:00,5.1865263
2017-06-21 00:00:00+00:00,3.815097
2017-06-22 00:00:00+00:00,3.4085336
2017-06-23 00:00:00+00:00,3.686034
2017-06-24 00:00:00+00:00,3.2945414
2017-06-25 00:00:00+00:00,3.207509
2017-06-26 00:00:00+00:00,3.1416855
2017-06-27 00:00:00+00:00,3.1983743
2017-06-28 00:00:00+00:00,3.9639287
2017-06-29 00:00:00+00:00,3.2275982
2017-06-30 00:00:00+00:00,3.3759243
2017-07-01 00:00:00+00:00,3.1281958
2017-07-02 00:00:00+00:00,2.9594674
2017-07-03 00:00:00+00:00,2.892195
2017-07-04 00:00:00+00:00,2.8570805
2017-07-05 00:00:00+00:00,2.800266
2017-07-06 00:00:00+00:00,2.7746696
2017-07-07 00:00:00+00:00,2.7508936
2017-07-08 00:00:00+00:00,2.7122254
2017-07-09 00:00:00+00:00,2.672689
2017-07-10 00:00:00+00:00,2.6380937
2017-07-11 00:00:00+00:00,2.6177518
2017-07-12 00:00:00+00:00,2.5914598
2017-07-13 00:00:00+00:00,2.5699098
2017-07-14 00:00:00+00:00,2.539328
2017-07-15 00:00:00+00:00,2.512463
2017-07-16 00:00:00+00:00,2.497033
2017-07-17 00:00:00+00:00,2.4660428
2017-07-18 00:00:00+00:00,2.429063
2017-07-19 00:00:00+00:00,2.410948
2017-07-20 00:00:00+00:00,2.3948948
2017-07-21 00:00:00+00:00,2.3394105
2017-07-22 00:00:00+00:00,2.3338888
2017-07-23 00:00:00+00:00,2.3073142
2017-07-24 00:00:00+00:00,2.3071563
2017-07-25 00:00:00+00:00,2.2628355
2017-07-26 00:00:00+00:00,2.217019
2017-07-27 00:00:00+00:00,2.1824064
2017-07-28 00:00:00+00:00,2.1634676
2017-07-29 00:00:00+00:00,2.134162
2017-07-30 00:00:00+00:00,2.1079497
2017-07-31 00:00:00+00:00,2.1136181
2017-08-01 00:00:00+00:00,2.0819209
2017-08-02 00:00:00+00:00,2.0364304
2017-08-03 00:00:00+00:00,2.0094244
2017-08-04 00:00:00+00:00,1.9907275
2017-08-05 00:00:00+00:00,1.9926801
2017-08-06 00:00:00+00:00,2.0091968
2017-08-07 00:00:00+00:00,1.9883178
2017-08-08 00:00:00+00:00,1.9390299
2017-08-09 00:00:00+00:00,1.9053352
2017-08-10 00:00:00+00:00,1.8815746
2017-08-11 00:00:00+00:00,1.8661339
2017-08-12 00:00:00+00:00,1.8748871
2017-08-13 00:00:00+00:00,1.8260338
2017-08-14 00:00:00+00:00,1.8364516
2017-08-15 00:00:00+00:00,1.7996297
2017-08-16 00:00:00+00:00,1.7919372
2017-08-17 00:00:00+00:00,1.7545252
2017-08-18 00:00:00+00:00,1.7432226
2017-08-19 00:00:00+00:00,1.7102399
2017-08-20 00:00:00+00:00,1.6875855
2017-08-21 00:00:00+00:00,2.1079924
2017-08-22 00:00:00+00:00,1.9287246
2017-08-23 00:00:00+00:00,1.7000889
2017-08-24 00:00:00+00:00,1.7204827
2017-08-25 00:00:00+00:00,1.6366411
2017-08-26 00:00:00+00:00,1.5988061
2017-08-27 00:00:00+00:00,1.570493
2017-08-28 00:00:00+00:00,1.5569606
2017-08-29 00:00:00+00:00,1.5345063
2017-08-30 00:00:00+00:00,1.5404388
2017-08-31 00:00:00+00:00,1.50263
2017-09-01 00:00:00+00:00,1.4822836
2017-09-02 00:00:00+00:00,1.4742663
2017-09-03 00:00:00+00:00,1.4744456
2017-09-04 00:00:00+00:00,1.4512147
2017-09-05 00:00:00+00:00,1.4302024
2017-09-06 00:00:00+00:00,1.4475274
2017-09-07 00:00:00+00:00,1.4223751
2017-09-08 00:00:00+00:00,1.3869319
2017-09-09 00:00:00+00:00,1.4025676
2017-09-10 00:00:00+00:00,1.3894453
2017-09-11 00:00:00+00:00,1.5318588
2017-09-12 00:00:00+00:00,1.8554764
2017-09-13 00:00:00+00:00,1.5492929
2017-09-14 00:00:00+00:00,1.3652325
2017-09-15 00:00:00+00:00,1.3499193
2017-09-16 00:00:00+00:00,1.4093974
2017-09-17 00:00:00+00:00,1.305376
2017-09-18 00:00:00+00:00,1.3151181
2017-09-19 00:00:00+00:00,1.269604
2017-09-20 00:00:00+00:00,1.2734089
2017-09-21 00:00:00+00:00,1.3965564
2017-09-22 00:00:00+00:00,1.8379877
2017-09-23 00:00:00+00:00,1.7485459
2017-09-24 00:00:00+00:00,4.2118306
2017-09-25 00:00:00+00:00,4.35749
2017-09-26 00:00:00+00:00,1.6632303
2017-09-27 00:00:00+00:00,1.3447291
2017-09-28 00:00:00+00:00,1.6329092
2017-09-29 00:00:00+00:00,6.737194
2017-09-30 00:00:00+00:00,7.7135725
2017-10-01 00:00:00+00:00,2.155835
2017-10-02 00:00:00+00:00,1.4223082
2017-10-03 00:00:00+00:00,2.6530192
2017-10-04 00:00:00+00:00,3.4963021
2017-10-05 00:00:00+00:00,9.050006
2017-10-06 00:00:00+00:00,2.4762142
2017-10-07 00:00:00+00:00,1.268874
2017-10-08 00:00:00+00:00,5.5063453
2017-10-09 00:00:00+00:00,2.746589
2017-10-10 00:00:00+00:00,8.32202
2017-10-11 00:00:00+00:00,4.2472363
2017-10-12 00:00:00+00:00,1.5766385
2017-10-13 00:00:00+00:00,3.056993
2017-10-14 00:00:00+00:00,2.4160004
2017-10-15 00:00:00+00:00,1.4698769
2017-10-16 00:00:00+00:00,1.4392239
2017-10-17 00:00:00+00:00,2.9919603
2017-10-18 00:00:00+00:00,12.964016
2017-10-19 00:00:00+00:00,6.3247385
2017-10-20 00:00:00+00:00,2.688194
2017-10-21 00:00:00+00:00,2.0030315
2017-10-22 00:00:00+00:00,14.920376
2017-10-23 00:00:00+00:00,4.041658
2017-10-24 00:00:00+00:00,11.6609745
2017-10-25 00:00:00+00:00,5.417056
2017-10-26 00:00:00+00:00,4.297407
2017-10-27 00:00:00+00:00,1.9628536
2017-10-28 00:00:00+00:00,8.712981
2017-10-29 00:00:00+00:00,2.976601
2017-10-30 00:00:00+00:00,30.15614
2017-10-31 00:00:00+00:00,13.551741
2017-11-01 00:00:00+00:00,2.9231126
2017-11-02 00:00:00+00:00,2.1066465
2017-11-03 00:00:00+00:00,19.322067
2017-11-04 00:00:00+00:00,14.977492
2017-11-05 00:00:00+00:00,5.3200445
2017-11-06 00:00:00+00:00,14.865251
2017-11-07 00:00:00+00:00,4.263404
2017-11-08 00:00:00+00:00,3.403683
2017-11-09 00:00:00+00:00,2.555422
2017-11-10 00:00:00+00:00,10.235089
2017-11-11 00:00:00+00:00,12.072946
2017-11-12 00:00:00+00:00,4.4012527
2017-11-13 00:00:00+00:00,8.797149
2017-11-14 00:00:00+00:00,3.726126
2017-11-15 00:00:00+00:00,5.3939023
2017-11-16 00:00:00+00:00,7.0269847
2017-11-17 00:00:00+00:00,17.856838
2017-11-18 00:00:00+00:00,6.005569
2017-11-19 00:00:00+00:00,11.629543
2017-11-20 00:00:00+00:00,10.520455
2017-11-21 00:00:00+00:00,5.406084
2017-11-22 00:00:00+00:00,4.788376
2017-11-23 00:00:00+00:00,12.981263
2017-11-24 00:00:00+00:00,16.013031
2017-11-25 00:00:00+00:00,24.12244
2017-11-26 00:00:00+00:00,20.696617
2017-11-27 00:00:00+00:00,8.282291
2017-11-28 00:00:00+00:00,8.533319
2017-11-29 00:00:00+00:00,10.279576
2017-11-30 00:00:00+00:00,7.1061897
2017-12-01 00:00:00+00:00,7.3281054
2017-12-02 00:00:00+00:00,6.9626107
2017-12-03 00:00:00+00:00,6.5659347
2017-12-04 00:00:00+00:00,6.566615
2017-12-05 00:00:00+00:00,6.485055
2017-12-06 00:00:00+00:00,12.667188
2017-12-07 00:00:00+00:00,7.332772
2017-12-08 00:00:00+00:00,6.1784477
2017-12-09 00:00:00+00:00,6.846678
2017-12-10 00:00:00+00:00,10.040719
2017-12-11 00:00:00+00:00,8.452422
2017-12-12 00:00:00+00:00,6.3589725
2017-12-13 00:00:00+00:00,8.208006
2017-12-14 00:00:00+00:00,17.022013
2017-12-15 00:00:00+00:00,7.7734413
2017-12-16 00:00:00+00:00,5.942985
2017-12-17 00:00:00+00:00,6.584958
2017-12-18 00:00:00+00:00,7.2557044
2017-12-19 00:00:00+00:00,6.043822
2017-12-20 00:00:00+00:00,5.8208365
2017-12-21 00:00:00+00:00,5.7880354
2017-12-22 00:00:00+00:00,7.17455
2017-12-23 00:00:00+00:00,6.3060703
