datetime,streamflow_m^3/s
2013-03-15 00:00:00+00:00,32.27763
2013-03-16 00:00:00+00:00,64.265205
2013-03-17 00:00:00+00:00,179.60751
2013-03-18 00:00:00+00:00,218.68855
2013-03-19 00:00:00+00:00,93.824196
2013-03-20 00:00:00+00:00,45.7466
2013-03-21 00:00:00+00:00,38.5948
2013-03-22 00:00:00+00:00,48.31894
2013-03-23 00:00:00+00:00,58.115078
2013-03-24 00:00:00+00:00,49.427574
2013-03-25 00:00:00+00:00,58.966747
2013-03-26 00:00:00+00:00,44.984943
2013-03-27 00:00:00+00:00,39.9221
2013-03-28 00:00:00+00:00,64.951065
2013-03-29 00:00:00+00:00,96.00156
2013-03-30 00:00:00+00:00,54.43094
2013-03-31 00:00:00+00:00,72.09801
2013-04-01 00:00:00+00:00,105.83111
2013-04-02 00:00:00+00:00,75.57474
2013-04-03 00:00:00+00:00,111.053215
2013-04-04 00:00:00+00:00,100.84289
2013-04-05 00:00:00+00:00,65.11825
2013-04-06 00:00:00+00:00,61.24845
2013-04-07 00:00:00+00:00,64.61041
2013-04-08 00:00:00+00:00,104.64114
2013-04-09 00:00:00+00:00,142.90356
2013-04-10 00:00:00+00:00,86.2516
2013-04-11 00:00:00+00:00,58.58843
2013-04-12 00:00:00+00:00,53.273643
2013-04-13 00:00:00+00:00,52.115063
2013-04-14 00:00:00+00:00,56.88691
2013-04-15 00:00:00+00:00,89.98977
2013-04-16 00:00:00+00:00,96.68522
2013-04-17 00:00:00+00:00,82.4095
2013-04-18 00:00:00+00:00,119.04429
2013-04-19 00:00:00+00:00,109.65612
2013-04-20 00:00:00+00:00,75.96951
2013-04-21 00:00:00+00:00,69.8486
2013-04-22 00:00:00+00:00,77.566055
2013-04-23 00:00:00+00:00,110.15488
2013-04-24 00:00:00+00:00,120.55229
2013-04-25 00:00:00+00:00,106.820305
2013-04-26 00:00:00+00:00,93.680176
2013-04-27 00:00:00+00:00,130.03961
2013-04-28 00:00:00+00:00,132.74219
2013-04-29 00:00:00+00:00,111.51075
2013-04-30 00:00:00+00:00,127.36236
2013-05-01 00:00:00+00:00,96.72282
2013-05-02 00:00:00+00:00,84.74676
2013-05-03 00:00:00+00:00,89.76194
2013-05-04 00:00:00+00:00,106.50665
2013-05-05 00:00:00+00:00,127.57229
2013-05-06 00:00:00+00:00,174.32513
2013-05-07 00:00:00+00:00,136.74066
2013-05-08 00:00:00+00:00,94.893295
2013-05-09 00:00:00+00:00,93.35029
2013-05-10 00:00:00+00:00,98.6193
2013-05-11 00:00:00+00:00,148.78758
2013-05-12 00:00:00+00:00,210.67438
2013-05-13 00:00:00+00:00,195.64247
2013-05-14 00:00:00+00:00,139.98116
2013-05-15 00:00:00+00:00,165.24568
2013-05-16 00:00:00+00:00,162.6884
2013-05-17 00:00:00+00:00,160.09782
2013-05-18 00:00:00+00:00,158.10164
2013-05-19 00:00:00+00:00,117.36125
2013-05-20 00:00:00+00:00,108.67347
2013-05-21 00:00:00+00:00,102.87324
2013-05-22 00:00:00+00:00,100.81293
2013-05-23 00:00:00+00:00,119.90438
2013-05-24 00:00:00+00:00,123.50387
2013-05-25 00:00:00+00:00,102.48184
2013-05-26 00:00:00+00:00,103.60693
2013-05-27 00:00:00+00:00,151.15257
2013-05-28 00:00:00+00:00,183.45097
2013-05-29 00:00:00+00:00,119.45459
2013-05-30 00:00:00+00:00,100.19343
2013-05-31 00:00:00+00:00,147.54668
2013-06-01 00:00:00+00:00,178.92941
2013-06-02 00:00:00+00:00,108.873344
2013-06-03 00:00:00+00:00,94.108444
2013-06-04 00:00:00+00:00,118.026985
2013-06-05 00:00:00+00:00,107.52791
2013-06-06 00:00:00+00:00,102.73606
2013-06-07 00:00:00+00:00,107.38395
2013-06-08 00:00:00+00:00,87.96789
2013-06-09 00:00:00+00:00,92.62872
2013-06-10 00:00:00+00:00,102.69998
2013-06-11 00:00:00+00:00,109.24932
2013-06-12 00:00:00+00:00,113.93849
2013-06-13 00:00:00+00:00,92.26639
2013-06-14 00:00:00+00:00,84.41363
2013-06-15 00:00:00+00:00,81.819084
2013-06-16 00:00:00+00:00,111.06587
2013-06-17 00:00:00+00:00,108.07911
2013-06-18 00:00:00+00:00,80.05166
2013-06-19 00:00:00+00:00,83.29562
2013-06-20 00:00:00+00:00,89.79932
2013-06-21 00:00:00+00:00,78.06576
2013-06-22 00:00:00+00:00,75.08183
2013-06-23 00:00:00+00:00,74.14603
2013-06-24 00:00:00+00:00,73.45659
2013-06-25 00:00:00+00:00,72.81998
2013-06-26 00:00:00+00:00,72.425606
2013-06-27 00:00:00+00:00,72.39916
2013-06-28 00:00:00+00:00,71.32449
2013-06-29 00:00:00+00:00,69.19345
2013-06-30 00:00:00+00:00,67.64286
2013-07-01 00:00:00+00:00,66.91474
2013-07-02 00:00:00+00:00,73.15257
2013-07-03 00:00:00+00:00,78.43966
2013-07-04 00:00:00+00:00,69.49621
2013-07-05 00:00:00+00:00,69.078766
2013-07-06 00:00:00+00:00,93.33687
2013-07-07 00:00:00+00:00,121.53906
2013-07-08 00:00:00+00:00,121.87743
2013-07-09 00:00:00+00:00,76.95496
2013-07-10 00:00:00+00:00,69.38091
2013-07-11 00:00:00+00:00,93.64566
2013-07-12 00:00:00+00:00,86.96199
2013-07-13 00:00:00+00:00,69.74623
2013-07-14 00:00:00+00:00,84.73168
2013-07-15 00:00:00+00:00,94.50764
2013-07-16 00:00:00+00:00,75.88276
2013-07-17 00:00:00+00:00,67.84141
2013-07-18 00:00:00+00:00,67.88931
2013-07-19 00:00:00+00:00,67.00552
2013-07-20 00:00:00+00:00,66.620026
2013-07-21 00:00:00+00:00,66.46944
2013-07-22 00:00:00+00:00,66.131744
2013-07-23 00:00:00+00:00,65.67731
2013-07-24 00:00:00+00:00,65.074135
2013-07-25 00:00:00+00:00,64.53815
2013-07-26 00:00:00+00:00,63.713146
2013-07-27 00:00:00+00:00,62.79225
2013-07-28 00:00:00+00:00,62.317123
2013-07-29 00:00:00+00:00,61.539146
2013-07-30 00:00:00+00:00,60.60725
2013-07-31 00:00:00+00:00,59.788055
2013-08-01 00:00:00+00:00,59.342865
2013-08-02 00:00:00+00:00,59.061012
2013-08-03 00:00:00+00:00,57.66352
2013-08-04 00:00:00+00:00,56.583088
2013-08-05 00:00:00+00:00,56.15141
2013-08-06 00:00:00+00:00,55.807426
2013-08-07 00:00:00+00:00,54.465958
2013-08-08 00:00:00+00:00,53.323185
2013-08-09 00:00:00+00:00,52.36187
2013-08-10 00:00:00+00:00,51.552143
2013-08-11 00:00:00+00:00,51.108852
2013-08-12 00:00:00+00:00,50.863277
2013-08-13 00:00:00+00:00,49.532993
2013-08-14 00:00:00+00:00,48.473854
2013-08-15 00:00:00+00:00,47.778496
2013-08-16 00:00:00+00:00,47.1848
2013-08-17 00:00:00+00:00,46.431316
2013-08-18 00:00:00+00:00,45.677578
2013-08-19 00:00:00+00:00,44.984184
2013-08-20 00:00:00+00:00,44.375782
2013-08-21 00:00:00+00:00,44.200447
2013-08-22 00:00:00+00:00,44.273865
2013-08-23 00:00:00+00:00,45.72639
2013-08-24 00:00:00+00:00,50.11514
2013-08-25 00:00:00+00:00,44.12493
2013-08-26 00:00:00+00:00,40.89656
2013-08-27 00:00:00+00:00,51.274178
2013-08-28 00:00:00+00:00,61.28069
2013-08-29 00:00:00+00:00,69.78021
2013-08-30 00:00:00+00:00,43.51564
2013-08-31 00:00:00+00:00,38.612312
2013-09-01 00:00:00+00:00,50.368057
2013-09-02 00:00:00+00:00,49.452507
2013-09-03 00:00:00+00:00,38.038418
2013-09-04 00:00:00+00:00,47.248795
2013-09-05 00:00:00+00:00,71.19424
2013-09-06 00:00:00+00:00,106.884895
2013-09-07 00:00:00+00:00,71.09102
2013-09-08 00:00:00+00:00,66.162834
2013-09-09 00:00:00+00:00,60.263485
2013-09-10 00:00:00+00:00,39.69012
2013-09-11 00:00:00+00:00,69.071945
2013-09-12 00:00:00+00:00,104.76825
2013-09-13 00:00:00+00:00,141.24887
2013-09-14 00:00:00+00:00,114.64742
2013-09-15 00:00:00+00:00,97.051186
2013-09-16 00:00:00+00:00,75.04062
2013-09-17 00:00:00+00:00,71.121376
2013-09-18 00:00:00+00:00,43.83515
2013-09-19 00:00:00+00:00,36.439037
2013-09-20 00:00:00+00:00,36.4907
2013-09-21 00:00:00+00:00,48.796516
2013-09-22 00:00:00+00:00,58.008358
2013-09-23 00:00:00+00:00,45.561375
2013-09-24 00:00:00+00:00,39.713615
2013-09-25 00:00:00+00:00,37.635708
2013-09-26 00:00:00+00:00,38.408318
2013-09-27 00:00:00+00:00,37.50712
2013-09-28 00:00:00+00:00,58.86199
2013-09-29 00:00:00+00:00,98.43792
2013-09-30 00:00:00+00:00,104.94425
2013-10-01 00:00:00+00:00,96.46199
2013-10-02 00:00:00+00:00,82.52996
2013-10-03 00:00:00+00:00,71.79739
2013-10-04 00:00:00+00:00,62.64235
2013-10-05 00:00:00+00:00,90.08536
2013-10-06 00:00:00+00:00,124.878136
2013-10-07 00:00:00+00:00,167.41638
2013-10-08 00:00:00+00:00,148.67505
2013-10-09 00:00:00+00:00,157.50996
2013-10-10 00:00:00+00:00,125.56721
2013-10-11 00:00:00+00:00,115.51186
2013-10-12 00:00:00+00:00,162.28459
2013-10-13 00:00:00+00:00,121.71584
2013-10-14 00:00:00+00:00,94.00672
2013-10-15 00:00:00+00:00,93.64742
2013-10-16 00:00:00+00:00,93.69028
2013-10-17 00:00:00+00:00,99.22388
2013-10-18 00:00:00+00:00,88.33571
2013-10-19 00:00:00+00:00,97.591385
2013-10-20 00:00:00+00:00,131.53508
2013-10-21 00:00:00+00:00,141.93318
2013-10-22 00:00:00+00:00,154.67009
2013-10-23 00:00:00+00:00,159.16823
2013-10-24 00:00:00+00:00,121.5569
2013-10-25 00:00:00+00:00,128.02722
2013-10-26 00:00:00+00:00,158.68196
2013-10-27 00:00:00+00:00,140.1031
2013-10-28 00:00:00+00:00,179.61876
2013-10-29 00:00:00+00:00,199.98465
2013-10-30 00:00:00+00:00,186.5238
2013-10-31 00:00:00+00:00,159.58594
2013-11-01 00:00:00+00:00,150.68156
2013-11-02 00:00:00+00:00,201.89896
2013-11-03 00:00:00+00:00,234.21971
2013-11-04 00:00:00+00:00,171.76476
2013-11-05 00:00:00+00:00,150.69193
2013-11-06 00:00:00+00:00,172.7413
2013-11-07 00:00:00+00:00,189.23024
2013-11-08 00:00:00+00:00,159.30562
2013-11-09 00:00:00+00:00,150.6014
2013-11-10 00:00:00+00:00,180.64398
2013-11-11 00:00:00+00:00,168.43929
2013-11-12 00:00:00+00:00,157.84386
2013-11-13 00:00:00+00:00,172.34048
2013-11-14 00:00:00+00:00,193.98268
2013-11-15 00:00:00+00:00,214.26471
2013-11-16 00:00:00+00:00,241.81334
2013-11-17 00:00:00+00:00,191.35875
2013-11-18 00:00:00+00:00,209.48245
2013-11-19 00:00:00+00:00,204.98256
2013-11-20 00:00:00+00:00,179.10452
2013-11-21 00:00:00+00:00,182.66061
2013-11-22 00:00:00+00:00,175.55457
2013-11-23 00:00:00+00:00,167.94307
2013-11-24 00:00:00+00:00,194.2158
2013-11-25 00:00:00+00:00,205.3457
2013-11-26 00:00:00+00:00,196.76929
2013-11-27 00:00:00+00:00,188.55925
2013-11-28 00:00:00+00:00,148.20709
2013-11-29 00:00:00+00:00,142.80421
2013-11-30 00:00:00+00:00,138.60306
2013-12-01 00:00:00+00:00,145.48398
2013-12-02 00:00:00+00:00,152.75246
2013-12-03 00:00:00+00:00,189.50444
2013-12-04 00:00:00+00:00,224.09573
2013-12-05 00:00:00+00:00,165.58986
2013-12-06 00:00:00+00:00,158.46983
2013-12-07 00:00:00+00:00,147.52563
2013-12-08 00:00:00+00:00,125.3625
2013-12-09 00:00:00+00:00,127.417114
2013-12-10 00:00:00+00:00,146.78316
2013-12-11 00:00:00+00:00,139.30214
2013-12-12 00:00:00+00:00,141.45645
2013-12-13 00:00:00+00:00,164.42099
2013-12-14 00:00:00+00:00,140.44878
2013-12-15 00:00:00+00:00,119.55412
2013-12-16 00:00:00+00:00,115.7419
2013-12-17 00:00:00+00:00,113.62347
2013-12-18 00:00:00+00:00,111.80668
2013-12-19 00:00:00+00:00,109.995766
2013-12-20 00:00:00+00:00,108.137115
2013-12-21 00:00:00+00:00,106.20408
2013-12-22 00:00:00+00:00,104.18072
2013-12-23 00:00:00+00:00,102.45831
2013-12-24 00:00:00+00:00,101.02026
2013-12-25 00:00:00+00:00,98.54921
2013-12-26 00:00:00+00:00,96.45122
2013-12-27 00:00:00+00:00,94.07695
2013-12-28 00:00:00+00:00,91.76933
2013-12-29 00:00:00+00:00,89.74948
2013-12-30 00:00:00+00:00,87.75053
2013-12-31 00:00:00+00:00,85.49726
2014-01-01 00:00:00+00:00,83.47916
2014-01-02 00:00:00+00:00,81.96985
2014-01-03 00:00:00+00:00,79.62946
2014-01-04 00:00:00+00:00,77.17951
2014-01-05 00:00:00+00:00,75.07346
2014-01-06 00:00:00+00:00,73.06376
2014-01-07 00:00:00+00:00,71.19102
2014-01-08 00:00:00+00:00,69.44278
2014-01-09 00:00:00+00:00,67.68957
2014-01-10 00:00:00+00:00,65.970634
2014-01-11 00:00:00+00:00,64.6897
2014-01-12 00:00:00+00:00,64.04417
2014-01-13 00:00:00+00:00,61.707592
2014-01-14 00:00:00+00:00,59.94058
2014-01-15 00:00:00+00:00,58.564877
2014-01-16 00:00:00+00:00,57.21824
2014-01-17 00:00:00+00:00,56.086857
2014-01-18 00:00:00+00:00,54.80332
2014-01-19 00:00:00+00:00,53.42211
2014-01-20 00:00:00+00:00,52.96238
2014-01-21 00:00:00+00:00,51.73936
2014-01-22 00:00:00+00:00,49.890186
2014-01-23 00:00:00+00:00,48.997753
2014-01-24 00:00:00+00:00,52.2993
2014-01-25 00:00:00+00:00,49.911083
2014-01-26 00:00:00+00:00,46.52085
2014-01-27 00:00:00+00:00,44.909798
2014-01-28 00:00:00+00:00,43.519154
2014-01-29 00:00:00+00:00,42.96877
2014-01-30 00:00:00+00:00,57.825405
2014-01-31 00:00:00+00:00,91.22519
2014-02-01 00:00:00+00:00,61.048367
2014-02-02 00:00:00+00:00,70.52248
2014-02-03 00:00:00+00:00,105.745056
2014-02-04 00:00:00+00:00,63.24161
2014-02-05 00:00:00+00:00,42.83734
2014-02-06 00:00:00+00:00,37.33869
2014-02-07 00:00:00+00:00,36.80969
2014-02-08 00:00:00+00:00,35.91246
2014-02-09 00:00:00+00:00,35.150806
2014-02-10 00:00:00+00:00,41.591187
2014-02-11 00:00:00+00:00,43.670944
2014-02-12 00:00:00+00:00,34.55649
2014-02-13 00:00:00+00:00,34.222504
2014-02-14 00:00:00+00:00,33.23834
2014-02-15 00:00:00+00:00,33.47428
2014-02-16 00:00:00+00:00,32.48984
2014-02-17 00:00:00+00:00,30.751726
2014-02-18 00:00:00+00:00,30.0647
2014-02-19 00:00:00+00:00,29.558966
2014-02-20 00:00:00+00:00,29.125343
2014-02-21 00:00:00+00:00,28.708355
2014-02-22 00:00:00+00:00,28.052788
2014-02-23 00:00:00+00:00,27.40449
2014-02-24 00:00:00+00:00,26.991446
2014-02-25 00:00:00+00:00,26.81982
2014-02-26 00:00:00+00:00,27.910042
2014-02-27 00:00:00+00:00,27.825401
2014-02-28 00:00:00+00:00,48.775986
2014-03-01 00:00:00+00:00,74.50096
2014-03-02 00:00:00+00:00,59.373005
2014-03-03 00:00:00+00:00,74.39899
2014-03-04 00:00:00+00:00,76.70143
2014-03-05 00:00:00+00:00,42.21903
2014-03-06 00:00:00+00:00,29.924002
2014-03-07 00:00:00+00:00,30.769669
2014-03-08 00:00:00+00:00,51.506054
2014-03-09 00:00:00+00:00,58.578316
2014-03-10 00:00:00+00:00,87.14964
2014-03-11 00:00:00+00:00,143.52602
2014-03-12 00:00:00+00:00,146.53543
2014-03-13 00:00:00+00:00,59.463806
2014-03-14 00:00:00+00:00,24.945883
2014-03-15 00:00:00+00:00,52.34359
2014-03-16 00:00:00+00:00,106.81512
2014-03-17 00:00:00+00:00,109.127975
2014-03-18 00:00:00+00:00,43.723232
2014-03-19 00:00:00+00:00,56.88796
2014-03-20 00:00:00+00:00,42.385918
2014-03-21 00:00:00+00:00,28.421911
2014-03-22 00:00:00+00:00,43.37786
2014-03-23 00:00:00+00:00,54.724304
2014-03-24 00:00:00+00:00,36.43461
2014-03-25 00:00:00+00:00,39.484646
2014-03-26 00:00:00+00:00,56.967667
2014-03-27 00:00:00+00:00,60.825024
2014-03-28 00:00:00+00:00,56.334213
2014-03-29 00:00:00+00:00,54.349007
2014-03-30 00:00:00+00:00,52.614426
2014-03-31 00:00:00+00:00,47.998592
2014-04-01 00:00:00+00:00,31.663843
2014-04-02 00:00:00+00:00,37.098743
2014-04-03 00:00:00+00:00,45.22176
2014-04-04 00:00:00+00:00,65.06423
2014-04-05 00:00:00+00:00,40.50073
2014-04-06 00:00:00+00:00,52.284634
2014-04-07 00:00:00+00:00,58.145535
2014-04-08 00:00:00+00:00,44.41953
2014-04-09 00:00:00+00:00,34.634293
2014-04-10 00:00:00+00:00,34.015644
2014-04-11 00:00:00+00:00,65.06585
2014-04-12 00:00:00+00:00,119.88122
2014-04-13 00:00:00+00:00,142.49593
2014-04-14 00:00:00+00:00,111.71376
2014-04-15 00:00:00+00:00,59.51369
2014-04-16 00:00:00+00:00,48.611298
2014-04-17 00:00:00+00:00,53.320152
2014-04-18 00:00:00+00:00,43.9558
2014-04-19 00:00:00+00:00,68.64723
2014-04-20 00:00:00+00:00,118.68122
2014-04-21 00:00:00+00:00,111.85521
2014-04-22 00:00:00+00:00,138.83266
2014-04-23 00:00:00+00:00,104.711174
2014-04-24 00:00:00+00:00,130.37617
2014-04-25 00:00:00+00:00,204.85872
2014-04-26 00:00:00+00:00,140.26932
2014-04-27 00:00:00+00:00,76.00185
2014-04-28 00:00:00+00:00,81.70562
2014-04-29 00:00:00+00:00,108.99098
2014-04-30 00:00:00+00:00,153.53993
2014-05-01 00:00:00+00:00,193.18439
2014-05-02 00:00:00+00:00,209.26082
2014-05-03 00:00:00+00:00,170.10161
2014-05-04 00:00:00+00:00,137.36523
2014-05-05 00:00:00+00:00,133.96216
2014-05-06 00:00:00+00:00,153.37402
2014-05-07 00:00:00+00:00,183.36
2014-05-08 00:00:00+00:00,184.62929
2014-05-09 00:00:00+00:00,173.97125
2014-05-10 00:00:00+00:00,201.61436
2014-05-11 00:00:00+00:00,171.82256
2014-05-12 00:00:00+00:00,196.49089
2014-05-13 00:00:00+00:00,242.78279
2014-05-14 00:00:00+00:00,196.55354
2014-05-15 00:00:00+00:00,233.46692
2014-05-16 00:00:00+00:00,199.32443
2014-05-17 00:00:00+00:00,186.37697
2014-05-18 00:00:00+00:00,198.12067
2014-05-19 00:00:00+00:00,204.7316
2014-05-20 00:00:00+00:00,200.52124
2014-05-21 00:00:00+00:00,195.94159
2014-05-22 00:00:00+00:00,198.02191
2014-05-23 00:00:00+00:00,189.74825
2014-05-24 00:00:00+00:00,190.74316
2014-05-25 00:00:00+00:00,190.38556
2014-05-26 00:00:00+00:00,168.07753
2014-05-27 00:00:00+00:00,155.65343
2014-05-28 00:00:00+00:00,149.22539
2014-05-29 00:00:00+00:00,147.01736
2014-05-30 00:00:00+00:00,149.57007
2014-05-31 00:00:00+00:00,146.79741
2014-06-01 00:00:00+00:00,149.90219
2014-06-02 00:00:00+00:00,150.39267
2014-06-03 00:00:00+00:00,130.018
2014-06-04 00:00:00+00:00,173.48747
2014-06-05 00:00:00+00:00,227.79851
2014-06-06 00:00:00+00:00,142.31143
2014-06-07 00:00:00+00:00,119.53007
2014-06-08 00:00:00+00:00,123.27015
2014-06-09 00:00:00+00:00,268.93228
2014-06-10 00:00:00+00:00,225.55003
2014-06-11 00:00:00+00:00,153.36598
2014-06-12 00:00:00+00:00,148.7344
2014-06-13 00:00:00+00:00,151.05194
2014-06-14 00:00:00+00:00,162.18956
2014-06-15 00:00:00+00:00,147.244
2014-06-16 00:00:00+00:00,132.57117
2014-06-17 00:00:00+00:00,128.18188
2014-06-18 00:00:00+00:00,174.40532
2014-06-19 00:00:00+00:00,428.21878
2014-06-20 00:00:00+00:00,269.05566
2014-06-21 00:00:00+00:00,143.40399
2014-06-22 00:00:00+00:00,134.7284
2014-06-23 00:00:00+00:00,134.07233
2014-06-24 00:00:00+00:00,132.52995
2014-06-25 00:00:00+00:00,140.91397
2014-06-26 00:00:00+00:00,136.02089
2014-06-27 00:00:00+00:00,127.282295
2014-06-28 00:00:00+00:00,186.60788
2014-06-29 00:00:00+00:00,696.3978
2014-06-30 00:00:00+00:00,1169.8329
2014-07-01 00:00:00+00:00,402.59192
2014-07-02 00:00:00+00:00,250.71745
2014-07-03 00:00:00+00:00,229.93257
2014-07-04 00:00:00+00:00,215.02448
2014-07-05 00:00:00+00:00,214.69806
2014-07-06 00:00:00+00:00,205.23454
2014-07-07 00:00:00+00:00,194.10246
2014-07-08 00:00:00+00:00,185.07
2014-07-09 00:00:00+00:00,177.82951
2014-07-10 00:00:00+00:00,170.5898
2014-07-11 00:00:00+00:00,163.5377
2014-07-12 00:00:00+00:00,156.73291
2014-07-13 00:00:00+00:00,150.06056
2014-07-14 00:00:00+00:00,143.71945
2014-07-15 00:00:00+00:00,137.68506
2014-07-16 00:00:00+00:00,132.01978
2014-07-17 00:00:00+00:00,126.53949
2014-07-18 00:00:00+00:00,121.00579
2014-07-19 00:00:00+00:00,115.72219
2014-07-20 00:00:00+00:00,111.0634
2014-07-21 00:00:00+00:00,106.820244
2014-07-22 00:00:00+00:00,102.88465
2014-07-23 00:00:00+00:00,99.305695
2014-07-24 00:00:00+00:00,95.86227
2014-07-25 00:00:00+00:00,92.62949
2014-07-26 00:00:00+00:00,89.37293
2014-07-27 00:00:00+00:00,86.23884
2014-07-28 00:00:00+00:00,83.34253
2014-07-29 00:00:00+00:00,80.64781
2014-07-30 00:00:00+00:00,78.28331
2014-07-31 00:00:00+00:00,77.2287
2014-08-01 00:00:00+00:00,75.9755
2014-08-02 00:00:00+00:00,73.89768
2014-08-03 00:00:00+00:00,70.77819
2014-08-04 00:00:00+00:00,68.53246
2014-08-05 00:00:00+00:00,67.11217
2014-08-06 00:00:00+00:00,65.07423
2014-08-07 00:00:00+00:00,63.524616
2014-08-08 00:00:00+00:00,62.135788
2014-08-09 00:00:00+00:00,60.664318
2014-08-10 00:00:00+00:00,59.44374
2014-08-11 00:00:00+00:00,58.207798
2014-08-12 00:00:00+00:00,57.140564
2014-08-13 00:00:00+00:00,56.050526
2014-08-14 00:00:00+00:00,54.780445
2014-08-15 00:00:00+00:00,53.936718
2014-08-16 00:00:00+00:00,52.801308
2014-08-17 00:00:00+00:00,51.57813
2014-08-18 00:00:00+00:00,50.833916
2014-08-19 00:00:00+00:00,50.79241
2014-08-20 00:00:00+00:00,51.1419
2014-08-21 00:00:00+00:00,49.542187
2014-08-22 00:00:00+00:00,47.768063
2014-08-23 00:00:00+00:00,46.705254
2014-08-24 00:00:00+00:00,45.65108
2014-08-25 00:00:00+00:00,48.92384
2014-08-26 00:00:00+00:00,47.28671
2014-08-27 00:00:00+00:00,44.437862
2014-08-28 00:00:00+00:00,42.71261
2014-08-29 00:00:00+00:00,42.133068
2014-08-30 00:00:00+00:00,41.847496
2014-08-31 00:00:00+00:00,40.883423
2014-09-01 00:00:00+00:00,40.260868
2014-09-02 00:00:00+00:00,58.396564
2014-09-03 00:00:00+00:00,103.142586
2014-09-04 00:00:00+00:00,70.47943
2014-09-05 00:00:00+00:00,40.1436
2014-09-06 00:00:00+00:00,37.332516
2014-09-07 00:00:00+00:00,38.23869
2014-09-08 00:00:00+00:00,43.303337
2014-09-09 00:00:00+00:00,54.664745
2014-09-10 00:00:00+00:00,59.136353
2014-09-11 00:00:00+00:00,64.26927
2014-09-12 00:00:00+00:00,95.22866
2014-09-13 00:00:00+00:00,98.85654
2014-09-14 00:00:00+00:00,82.01605
2014-09-15 00:00:00+00:00,54.92041
2014-09-16 00:00:00+00:00,42.67048
2014-09-17 00:00:00+00:00,44.54336
2014-09-18 00:00:00+00:00,65.86919
2014-09-19 00:00:00+00:00,99.40309
2014-09-20 00:00:00+00:00,124.79587
2014-09-21 00:00:00+00:00,99.29841
2014-09-22 00:00:00+00:00,55.144695
2014-09-23 00:00:00+00:00,80.66304
2014-09-24 00:00:00+00:00,129.18962
2014-09-25 00:00:00+00:00,140.29622
2014-09-26 00:00:00+00:00,131.99081
2014-09-27 00:00:00+00:00,166.35233
2014-09-28 00:00:00+00:00,173.5735
2014-09-29 00:00:00+00:00,94.93226
2014-09-30 00:00:00+00:00,85.43505
2014-10-01 00:00:00+00:00,108.72662
2014-10-02 00:00:00+00:00,100.93342
2014-10-03 00:00:00+00:00,99.976295
2014-10-04 00:00:00+00:00,93.76513
2014-10-05 00:00:00+00:00,80.32766
2014-10-06 00:00:00+00:00,77.063866
2014-10-07 00:00:00+00:00,86.58146
2014-10-08 00:00:00+00:00,105.34213
2014-10-09 00:00:00+00:00,113.53329
2014-10-10 00:00:00+00:00,101.21172
2014-10-11 00:00:00+00:00,128.94798
2014-10-12 00:00:00+00:00,125.41835
2014-10-13 00:00:00+00:00,94.50983
2014-10-14 00:00:00+00:00,85.232254
2014-10-15 00:00:00+00:00,94.77881
2014-10-16 00:00:00+00:00,112.003555
2014-10-17 00:00:00+00:00,97.647995
2014-10-18 00:00:00+00:00,123.743546
2014-10-19 00:00:00+00:00,197.64458
2014-10-20 00:00:00+00:00,206.28014
2014-10-21 00:00:00+00:00,125.634415
2014-10-22 00:00:00+00:00,115.048706
2014-10-23 00:00:00+00:00,157.79803
2014-10-24 00:00:00+00:00,155.28296
2014-10-25 00:00:00+00:00,114.34121
2014-10-26 00:00:00+00:00,150.72353
2014-10-27 00:00:00+00:00,223.78958
2014-10-28 00:00:00+00:00,222.76398
2014-10-29 00:00:00+00:00,241.372
2014-10-30 00:00:00+00:00,162.04684
2014-10-31 00:00:00+00:00,188.7009
2014-11-01 00:00:00+00:00,215.67337
2014-11-02 00:00:00+00:00,254.40834
2014-11-03 00:00:00+00:00,200.76134
2014-11-04 00:00:00+00:00,190.4457
2014-11-05 00:00:00+00:00,216.9392
2014-11-06 00:00:00+00:00,263.96143
2014-11-07 00:00:00+00:00,281.42514
2014-11-08 00:00:00+00:00,222.06342
2014-11-09 00:00:00+00:00,202.7064
2014-11-10 00:00:00+00:00,205.25336
2014-11-11 00:00:00+00:00,211.52293
2014-11-12 00:00:00+00:00,219.35506
2014-11-13 00:00:00+00:00,225.2097
2014-11-14 00:00:00+00:00,197.26526
2014-11-15 00:00:00+00:00,192.23915
2014-11-16 00:00:00+00:00,180.07018
2014-11-17 00:00:00+00:00,180.3544
2014-11-18 00:00:00+00:00,356.19296
2014-11-19 00:00:00+00:00,315.78323
2014-11-20 00:00:00+00:00,200.94022
2014-11-21 00:00:00+00:00,176.49225
2014-11-22 00:00:00+00:00,174.57545
2014-11-23 00:00:00+00:00,175.93082
2014-11-24 00:00:00+00:00,174.78473
2014-11-25 00:00:00+00:00,241.52792
2014-11-26 00:00:00+00:00,305.55057
2014-11-27 00:00:00+00:00,234.66443
2014-11-28 00:00:00+00:00,187.94836
2014-11-29 00:00:00+00:00,190.1319
2014-11-30 00:00:00+00:00,166.17673
2014-12-01 00:00:00+00:00,153.61063
2014-12-02 00:00:00+00:00,162.67284
2014-12-03 00:00:00+00:00,172.46828
2014-12-04 00:00:00+00:00,150.60442
2014-12-05 00:00:00+00:00,146.19385
2014-12-06 00:00:00+00:00,145.28857
2014-12-07 00:00:00+00:00,131.81499
2014-12-08 00:00:00+00:00,127.4938
2014-12-09 00:00:00+00:00,129.37463
