datetime,streamflow_m^3/s
2018-04-03 00:00:00+00:00,4.0391335
2018-04-04 00:00:00+00:00,11.853167
2018-04-05 00:00:00+00:00,3.4580197
2018-04-06 00:00:00+00:00,1.8364265
2018-04-07 00:00:00+00:00,1.726487
2018-04-08 00:00:00+00:00,2.0627718
2018-04-09 00:00:00+00:00,3.6775358
2018-04-10 00:00:00+00:00,2.250768
2018-04-11 00:00:00+00:00,2.2770333
2018-04-12 00:00:00+00:00,3.5530388
2018-04-13 00:00:00+00:00,5.3364987
2018-04-14 00:00:00+00:00,6.247668
2018-04-15 00:00:00+00:00,3.9344559
2018-04-16 00:00:00+00:00,2.5548196
2018-04-17 00:00:00+00:00,2.4989128
2018-04-18 00:00:00+00:00,2.5506575
2018-04-19 00:00:00+00:00,2.571488
2018-04-20 00:00:00+00:00,2.5851145
2018-04-21 00:00:00+00:00,2.802967
2018-04-22 00:00:00+00:00,4.3936915
2018-04-23 00:00:00+00:00,2.8133726
2018-04-24 00:00:00+00:00,2.5545805
2018-04-25 00:00:00+00:00,2.542304
2018-04-26 00:00:00+00:00,3.9158547
2018-04-27 00:00:00+00:00,3.6655245
2018-04-28 00:00:00+00:00,2.7354004
2018-04-29 00:00:00+00:00,2.394907
2018-04-30 00:00:00+00:00,2.3938413
2018-05-01 00:00:00+00:00,2.731886
2018-05-02 00:00:00+00:00,2.407601
2018-05-03 00:00:00+00:00,3.6651573
2018-05-04 00:00:00+00:00,2.741919
2018-05-05 00:00:00+00:00,4.163126
2018-05-06 00:00:00+00:00,4.031761
2018-05-07 00:00:00+00:00,3.9708302
2018-05-08 00:00:00+00:00,5.713405
2018-05-09 00:00:00+00:00,2.5951498
2018-05-10 00:00:00+00:00,6.551763
2018-05-11 00:00:00+00:00,14.200085
2018-05-12 00:00:00+00:00,9.586517
2018-05-13 00:00:00+00:00,3.0852995
2018-05-14 00:00:00+00:00,2.6590044
2018-05-15 00:00:00+00:00,6.056984
2018-05-16 00:00:00+00:00,5.861094
2018-05-17 00:00:00+00:00,2.949331
2018-05-18 00:00:00+00:00,2.4085093
2018-05-19 00:00:00+00:00,6.628507
2018-05-20 00:00:00+00:00,6.7023168
2018-05-21 00:00:00+00:00,4.754808
2018-05-22 00:00:00+00:00,8.007262
2018-05-23 00:00:00+00:00,5.3456364
2018-05-24 00:00:00+00:00,3.4744484
2018-05-25 00:00:00+00:00,4.493773
2018-05-26 00:00:00+00:00,4.0162926
2018-05-27 00:00:00+00:00,3.9774234
2018-05-28 00:00:00+00:00,4.244351
2018-05-29 00:00:00+00:00,4.138698
2018-05-30 00:00:00+00:00,6.03543
2018-05-31 00:00:00+00:00,4.592969
2018-06-01 00:00:00+00:00,4.4434237
2018-06-02 00:00:00+00:00,4.4486885
2018-06-03 00:00:00+00:00,4.406818
2018-06-04 00:00:00+00:00,4.4528785
2018-06-05 00:00:00+00:00,5.7770476
2018-06-06 00:00:00+00:00,4.4942665
2018-06-07 00:00:00+00:00,4.2096543
2018-06-08 00:00:00+00:00,4.1436768
2018-06-09 00:00:00+00:00,4.065479
2018-06-10 00:00:00+00:00,3.9970994
2018-06-11 00:00:00+00:00,3.966109
2018-06-12 00:00:00+00:00,3.8314955
2018-06-13 00:00:00+00:00,3.7242494
2018-06-14 00:00:00+00:00,3.6353211
2018-06-15 00:00:00+00:00,3.5608177
2018-06-16 00:00:00+00:00,3.4812331
2018-06-17 00:00:00+00:00,3.3801506
2018-06-18 00:00:00+00:00,3.2918274
2018-06-19 00:00:00+00:00,3.2082653
2018-06-20 00:00:00+00:00,3.2726858
2018-06-21 00:00:00+00:00,3.0999062
2018-06-22 00:00:00+00:00,3.2948053
2018-06-23 00:00:00+00:00,3.0112603
2018-06-24 00:00:00+00:00,2.880172
2018-06-25 00:00:00+00:00,2.8091931
2018-06-26 00:00:00+00:00,2.7635663
2018-06-27 00:00:00+00:00,2.8787625
2018-06-28 00:00:00+00:00,2.7207887
2018-06-29 00:00:00+00:00,2.7302976
2018-06-30 00:00:00+00:00,4.9123297
2018-07-01 00:00:00+00:00,2.812588
2018-07-02 00:00:00+00:00,2.4599805
2018-07-03 00:00:00+00:00,2.4390688
2018-07-04 00:00:00+00:00,2.389618
2018-07-05 00:00:00+00:00,2.3123348
2018-07-06 00:00:00+00:00,2.3688824
2018-07-07 00:00:00+00:00,2.2140331
2018-07-08 00:00:00+00:00,2.1659644
2018-07-09 00:00:00+00:00,2.1029215
2018-07-10 00:00:00+00:00,2.0488544
2018-07-11 00:00:00+00:00,2.0031564
2018-07-12 00:00:00+00:00,1.9620948
2018-07-13 00:00:00+00:00,1.9221649
2018-07-14 00:00:00+00:00,1.9532768
2018-07-15 00:00:00+00:00,1.8511517
2018-07-16 00:00:00+00:00,1.7941133
2018-07-17 00:00:00+00:00,1.7758294
2018-07-18 00:00:00+00:00,1.9392123
2018-07-19 00:00:00+00:00,1.7384912
2018-07-20 00:00:00+00:00,1.6804174
2018-07-21 00:00:00+00:00,1.635374
2018-07-22 00:00:00+00:00,1.5995651
2018-07-23 00:00:00+00:00,1.5645986
2018-07-24 00:00:00+00:00,1.5366627
2018-07-25 00:00:00+00:00,1.4957979
2018-07-26 00:00:00+00:00,1.6875219
2018-07-27 00:00:00+00:00,1.5362666
2018-07-28 00:00:00+00:00,1.4768542
2018-07-29 00:00:00+00:00,1.4592594
2018-07-30 00:00:00+00:00,1.4065119
2018-07-31 00:00:00+00:00,1.4427674
2018-08-01 00:00:00+00:00,2.0491054
2018-08-02 00:00:00+00:00,3.7747333
2018-08-03 00:00:00+00:00,1.6260325
2018-08-04 00:00:00+00:00,1.2891648
2018-08-05 00:00:00+00:00,1.2832808
2018-08-06 00:00:00+00:00,1.2225053
2018-08-07 00:00:00+00:00,2.7022264
2018-08-08 00:00:00+00:00,1.3790127
2018-08-09 00:00:00+00:00,1.159348
2018-08-10 00:00:00+00:00,1.1166023
2018-08-11 00:00:00+00:00,1.1558614
2018-08-12 00:00:00+00:00,1.1857419
2018-08-13 00:00:00+00:00,1.140987
2018-08-14 00:00:00+00:00,1.0503229
2018-08-15 00:00:00+00:00,1.0466197
2018-08-16 00:00:00+00:00,1.0128608
2018-08-17 00:00:00+00:00,1.0120641
2018-08-18 00:00:00+00:00,0.99655145
2018-08-19 00:00:00+00:00,0.9754203
2018-08-20 00:00:00+00:00,0.95260155
2018-08-21 00:00:00+00:00,1.7555474
2018-08-22 00:00:00+00:00,5.0423064
2018-08-23 00:00:00+00:00,6.7135186
2018-08-24 00:00:00+00:00,2.0176647
2018-08-25 00:00:00+00:00,1.5960561
2018-08-26 00:00:00+00:00,1.3351008
2018-08-27 00:00:00+00:00,0.9405563
2018-08-28 00:00:00+00:00,0.8681005
2018-08-29 00:00:00+00:00,1.7215191
2018-08-30 00:00:00+00:00,0.95670426
2018-08-31 00:00:00+00:00,1.1688318
2018-09-01 00:00:00+00:00,1.2392653
2018-09-02 00:00:00+00:00,0.85432255
2018-09-03 00:00:00+00:00,3.3403227
2018-09-04 00:00:00+00:00,2.5309215
2018-09-05 00:00:00+00:00,1.0757389
2018-09-06 00:00:00+00:00,4.9377427
2018-09-07 00:00:00+00:00,1.5901034
2018-09-08 00:00:00+00:00,3.9849162
2018-09-09 00:00:00+00:00,1.3378724
2018-09-10 00:00:00+00:00,6.066037
2018-09-11 00:00:00+00:00,2.3839319
2018-09-12 00:00:00+00:00,2.3422725
2018-09-13 00:00:00+00:00,2.989449
2018-09-14 00:00:00+00:00,7.041895
2018-09-15 00:00:00+00:00,2.0426672
2018-09-16 00:00:00+00:00,3.2213619
2018-09-17 00:00:00+00:00,1.7617453
2018-09-18 00:00:00+00:00,7.197737
2018-09-19 00:00:00+00:00,8.338755
2018-09-20 00:00:00+00:00,2.5692687
2018-09-21 00:00:00+00:00,1.7913338
2018-09-22 00:00:00+00:00,4.398996
2018-09-23 00:00:00+00:00,7.37268
2018-09-24 00:00:00+00:00,12.368915
2018-09-25 00:00:00+00:00,9.571566
2018-09-26 00:00:00+00:00,3.9105136
2018-09-27 00:00:00+00:00,2.673655
2018-09-28 00:00:00+00:00,3.7289464
2018-09-29 00:00:00+00:00,21.60634
2018-09-30 00:00:00+00:00,6.9491143
2018-10-01 00:00:00+00:00,3.6142888
2018-10-02 00:00:00+00:00,6.970334
2018-10-03 00:00:00+00:00,6.737831
2018-10-04 00:00:00+00:00,3.954582
2018-10-05 00:00:00+00:00,14.281882
2018-10-06 00:00:00+00:00,6.8958282
2018-10-07 00:00:00+00:00,4.116959
2018-10-08 00:00:00+00:00,6.7006774
2018-10-09 00:00:00+00:00,5.8489275
2018-10-10 00:00:00+00:00,6.4617043
2018-10-11 00:00:00+00:00,5.8395557
2018-10-12 00:00:00+00:00,4.1469784
2018-10-13 00:00:00+00:00,7.155719
2018-10-14 00:00:00+00:00,5.1825085
2018-10-15 00:00:00+00:00,4.0450573
2018-10-16 00:00:00+00:00,5.749188
2018-10-17 00:00:00+00:00,5.634371
2018-10-18 00:00:00+00:00,6.86509
2018-10-19 00:00:00+00:00,6.551677
2018-10-20 00:00:00+00:00,4.943212
2018-10-21 00:00:00+00:00,4.240641
2018-10-22 00:00:00+00:00,4.385031
2018-10-23 00:00:00+00:00,4.377941
2018-10-24 00:00:00+00:00,4.749285
2018-10-25 00:00:00+00:00,4.8437915
2018-10-26 00:00:00+00:00,9.334208
2018-10-27 00:00:00+00:00,20.290543
2018-10-28 00:00:00+00:00,24.138906
2018-10-29 00:00:00+00:00,7.257672
2018-10-30 00:00:00+00:00,5.9427466
2018-10-31 00:00:00+00:00,19.33945
2018-11-01 00:00:00+00:00,7.024412
2018-11-02 00:00:00+00:00,5.541984
2018-11-03 00:00:00+00:00,6.1979284
2018-11-04 00:00:00+00:00,5.296134
2018-11-05 00:00:00+00:00,6.052504
2018-11-06 00:00:00+00:00,7.9234567
2018-11-07 00:00:00+00:00,5.5722456
2018-11-08 00:00:00+00:00,6.961467
2018-11-09 00:00:00+00:00,7.2114077
2018-11-10 00:00:00+00:00,10.961896
2018-11-11 00:00:00+00:00,7.5150094
2018-11-12 00:00:00+00:00,7.462693
2018-11-13 00:00:00+00:00,7.6374726
2018-11-14 00:00:00+00:00,9.081319
2018-11-15 00:00:00+00:00,8.489902
2018-11-16 00:00:00+00:00,14.851892
2018-11-17 00:00:00+00:00,18.201265
2018-11-18 00:00:00+00:00,8.787749
2018-11-19 00:00:00+00:00,18.07053
2018-11-20 00:00:00+00:00,8.959931
2018-11-21 00:00:00+00:00,12.20839
2018-11-22 00:00:00+00:00,11.5972595
2018-11-23 00:00:00+00:00,11.01498
2018-11-24 00:00:00+00:00,7.907781
2018-11-25 00:00:00+00:00,7.894581
2018-11-26 00:00:00+00:00,7.743659
2018-11-27 00:00:00+00:00,9.536106
2018-11-28 00:00:00+00:00,13.139759
2018-11-29 00:00:00+00:00,15.074604
2018-11-30 00:00:00+00:00,9.140241
2018-12-01 00:00:00+00:00,12.11785
2018-12-02 00:00:00+00:00,9.736714
2018-12-03 00:00:00+00:00,11.063343
2018-12-04 00:00:00+00:00,12.009364
2018-12-05 00:00:00+00:00,9.991193
2018-12-06 00:00:00+00:00,7.954344
2018-12-07 00:00:00+00:00,7.466976
2018-12-08 00:00:00+00:00,9.155848
2018-12-09 00:00:00+00:00,14.66714
2018-12-10 00:00:00+00:00,13.109653
2018-12-11 00:00:00+00:00,17.585274
2018-12-12 00:00:00+00:00,9.327504
2018-12-13 00:00:00+00:00,8.132067
2018-12-14 00:00:00+00:00,8.043886
2018-12-15 00:00:00+00:00,7.75133
2018-12-16 00:00:00+00:00,10.642548
2018-12-17 00:00:00+00:00,8.837684
2018-12-18 00:00:00+00:00,7.3653107
2018-12-19 00:00:00+00:00,7.3434615
2018-12-20 00:00:00+00:00,12.654987
2018-12-21 00:00:00+00:00,7.57482
2018-12-22 00:00:00+00:00,6.700645
2018-12-23 00:00:00+00:00,6.396227
2018-12-24 00:00:00+00:00,6.2374024
2018-12-25 00:00:00+00:00,6.129183
2018-12-26 00:00:00+00:00,6.040431
2018-12-27 00:00:00+00:00,6.362848
2018-12-28 00:00:00+00:00,6.2203383
2018-12-29 00:00:00+00:00,7.293044
2018-12-30 00:00:00+00:00,5.9058447
2018-12-31 00:00:00+00:00,5.4393864
2019-01-01 00:00:00+00:00,5.583287
2019-01-02 00:00:00+00:00,4.9732733
2019-01-03 00:00:00+00:00,5.1693916
2019-01-04 00:00:00+00:00,4.8872676
2019-01-05 00:00:00+00:00,8.678387
2019-01-06 00:00:00+00:00,6.5053453
2019-01-07 00:00:00+00:00,5.621082
2019-01-08 00:00:00+00:00,5.539149
2019-01-09 00:00:00+00:00,6.7246137
2019-01-10 00:00:00+00:00,4.7446938
2019-01-11 00:00:00+00:00,4.036234
2019-01-12 00:00:00+00:00,3.9114454
2019-01-13 00:00:00+00:00,3.8424897
2019-01-14 00:00:00+00:00,3.9336085
2019-01-15 00:00:00+00:00,10.048845
2019-01-16 00:00:00+00:00,4.4987373
2019-01-17 00:00:00+00:00,3.467274
2019-01-18 00:00:00+00:00,9.034432
2019-01-19 00:00:00+00:00,4.1281996
2019-01-20 00:00:00+00:00,3.572139
2019-01-21 00:00:00+00:00,3.2273872
2019-01-22 00:00:00+00:00,3.1240916
2019-01-23 00:00:00+00:00,3.0655575
2019-01-24 00:00:00+00:00,3.1722124
2019-01-25 00:00:00+00:00,2.9576452
2019-01-26 00:00:00+00:00,2.840426
2019-01-27 00:00:00+00:00,2.8042603
2019-01-28 00:00:00+00:00,2.7776828
2019-01-29 00:00:00+00:00,4.6474557
2019-01-30 00:00:00+00:00,2.9165359
2019-01-31 00:00:00+00:00,2.5504854
2019-02-01 00:00:00+00:00,2.521459
2019-02-02 00:00:00+00:00,2.4638052
2019-02-03 00:00:00+00:00,2.369626
2019-02-04 00:00:00+00:00,2.351416
2019-02-05 00:00:00+00:00,2.720713
2019-02-06 00:00:00+00:00,2.3938918
2019-02-07 00:00:00+00:00,2.157267
2019-02-08 00:00:00+00:00,2.0753658
2019-02-09 00:00:00+00:00,3.798008
2019-02-10 00:00:00+00:00,10.022147
2019-02-11 00:00:00+00:00,3.0622385
2019-02-12 00:00:00+00:00,1.9483663
2019-02-13 00:00:00+00:00,1.9036767
2019-02-14 00:00:00+00:00,1.838615
2019-02-15 00:00:00+00:00,1.9113476
2019-02-16 00:00:00+00:00,1.9187437
2019-02-17 00:00:00+00:00,6.397147
2019-02-18 00:00:00+00:00,2.6243424
2019-02-19 00:00:00+00:00,1.6873846
2019-02-20 00:00:00+00:00,1.6288016
2019-02-21 00:00:00+00:00,1.5772477
2019-02-22 00:00:00+00:00,2.190988
2019-02-23 00:00:00+00:00,1.6357067
2019-02-24 00:00:00+00:00,1.5016435
2019-02-25 00:00:00+00:00,1.4454062
2019-02-26 00:00:00+00:00,1.4010726
2019-02-27 00:00:00+00:00,3.9020066
2019-02-28 00:00:00+00:00,2.0691907
2019-03-01 00:00:00+00:00,1.6057843
2019-03-02 00:00:00+00:00,1.451275
2019-03-03 00:00:00+00:00,1.3366158
2019-03-04 00:00:00+00:00,1.2493929
2019-03-05 00:00:00+00:00,1.3309969
2019-03-06 00:00:00+00:00,2.5515003
2019-03-07 00:00:00+00:00,1.3670034
2019-03-08 00:00:00+00:00,1.5456797
2019-03-09 00:00:00+00:00,1.296054
2019-03-10 00:00:00+00:00,1.2183945
2019-03-11 00:00:00+00:00,1.1781335
2019-03-12 00:00:00+00:00,1.1410304
2019-03-13 00:00:00+00:00,1.0591313
2019-03-14 00:00:00+00:00,1.0249078
2019-03-15 00:00:00+00:00,0.9881705
2019-03-16 00:00:00+00:00,4.6455383
2019-03-17 00:00:00+00:00,3.469275
2019-03-18 00:00:00+00:00,1.2588205
2019-03-19 00:00:00+00:00,1.0115207
2019-03-20 00:00:00+00:00,0.94916254
2019-03-21 00:00:00+00:00,0.8918864
2019-03-22 00:00:00+00:00,0.8927007
2019-03-23 00:00:00+00:00,5.796893
2019-03-24 00:00:00+00:00,3.0247064
2019-03-25 00:00:00+00:00,1.1647406
2019-03-26 00:00:00+00:00,0.88592976
2019-03-27 00:00:00+00:00,0.9227812
2019-03-28 00:00:00+00:00,1.3598417
2019-03-29 00:00:00+00:00,0.8479176
2019-03-30 00:00:00+00:00,0.8412184
2019-03-31 00:00:00+00:00,0.787309
2019-04-01 00:00:00+00:00,0.8224457
2019-04-02 00:00:00+00:00,0.7274734
2019-04-03 00:00:00+00:00,0.7174463
2019-04-04 00:00:00+00:00,0.80833936
2019-04-05 00:00:00+00:00,0.7608432
2019-04-06 00:00:00+00:00,0.91998166
2019-04-07 00:00:00+00:00,1.0139006
2019-04-08 00:00:00+00:00,0.7903942
2019-04-09 00:00:00+00:00,1.3617787
2019-04-10 00:00:00+00:00,0.7975576
2019-04-11 00:00:00+00:00,0.6191745
2019-04-12 00:00:00+00:00,1.1635708
2019-04-13 00:00:00+00:00,3.2356076
2019-04-14 00:00:00+00:00,1.0086862
2019-04-15 00:00:00+00:00,6.7667236
2019-04-16 00:00:00+00:00,1.4398077
2019-04-17 00:00:00+00:00,0.58053875
2019-04-18 00:00:00+00:00,0.5514082
2019-04-19 00:00:00+00:00,0.6588191
2019-04-20 00:00:00+00:00,1.537687
2019-04-21 00:00:00+00:00,0.90526074
2019-04-22 00:00:00+00:00,0.54378664
2019-04-23 00:00:00+00:00,0.48693955
2019-04-24 00:00:00+00:00,0.4807676
2019-04-25 00:00:00+00:00,0.5295719
2019-04-26 00:00:00+00:00,0.65854067
2019-04-27 00:00:00+00:00,0.50574845
2019-04-28 00:00:00+00:00,0.45596313
2019-04-29 00:00:00+00:00,9.714725
2019-04-30 00:00:00+00:00,4.5877337
2019-05-01 00:00:00+00:00,0.8815062
2019-05-02 00:00:00+00:00,0.5329335
2019-05-03 00:00:00+00:00,0.536635
2019-05-04 00:00:00+00:00,0.7963091
2019-05-05 00:00:00+00:00,0.5668175
2019-05-06 00:00:00+00:00,0.6035144
2019-05-07 00:00:00+00:00,7.529211
2019-05-08 00:00:00+00:00,1.5942458
2019-05-09 00:00:00+00:00,0.45411825
2019-05-10 00:00:00+00:00,0.74855506
2019-05-11 00:00:00+00:00,0.64732975
2019-05-12 00:00:00+00:00,13.120763
2019-05-13 00:00:00+00:00,2.4510975
2019-05-14 00:00:00+00:00,14.428476
2019-05-15 00:00:00+00:00,2.4054844
2019-05-16 00:00:00+00:00,0.40759644
2019-05-17 00:00:00+00:00,4.298679
2019-05-18 00:00:00+00:00,1.2365476
2019-05-19 00:00:00+00:00,4.67443
2019-05-20 00:00:00+00:00,1.009817
2019-05-21 00:00:00+00:00,2.5615885
2019-05-22 00:00:00+00:00,13.927427
2019-05-23 00:00:00+00:00,5.1607018
2019-05-24 00:00:00+00:00,2.159549
2019-05-25 00:00:00+00:00,0.778751
2019-05-26 00:00:00+00:00,1.137425
2019-05-27 00:00:00+00:00,6.8765197
2019-05-28 00:00:00+00:00,5.552874
2019-05-29 00:00:00+00:00,5.358456
2019-05-30 00:00:00+00:00,6.6822977
2019-05-31 00:00:00+00:00,3.1470473
2019-06-01 00:00:00+00:00,1.1924554
2019-06-02 00:00:00+00:00,5.44792
2019-06-03 00:00:00+00:00,1.8579284
2019-06-04 00:00:00+00:00,1.2412015
2019-06-05 00:00:00+00:00,1.2522964
2019-06-06 00:00:00+00:00,1.2793969
2019-06-07 00:00:00+00:00,1.3357936
2019-06-08 00:00:00+00:00,1.327287
2019-06-09 00:00:00+00:00,1.3433572
2019-06-10 00:00:00+00:00,1.3657959
2019-06-11 00:00:00+00:00,1.4926823
2019-06-12 00:00:00+00:00,1.4202652
2019-06-13 00:00:00+00:00,1.3413365
2019-06-14 00:00:00+00:00,1.3362298
2019-06-15 00:00:00+00:00,4.664573
2019-06-16 00:00:00+00:00,1.9211711
2019-06-17 00:00:00+00:00,1.3440185
2019-06-18 00:00:00+00:00,1.4412376
2019-06-19 00:00:00+00:00,1.4492359
2019-06-20 00:00:00+00:00,1.2850456
2019-06-21 00:00:00+00:00,1.4652821
2019-06-22 00:00:00+00:00,1.3643861
2019-06-23 00:00:00+00:00,1.2456732
2019-06-24 00:00:00+00:00,1.232419
2019-06-25 00:00:00+00:00,1.3033115
2019-06-26 00:00:00+00:00,1.2758874
2019-06-27 00:00:00+00:00,1.7810338
2019-06-28 00:00:00+00:00,1.5125661
2019-06-29 00:00:00+00:00,1.453842
2019-06-30 00:00:00+00:00,1.5107114
2019-07-01 00:00:00+00:00,1.2274822
2019-07-02 00:00:00+00:00,1.1810658
2019-07-03 00:00:00+00:00,1.3080826
2019-07-04 00:00:00+00:00,1.1766113
2019-07-05 00:00:00+00:00,1.1575382
2019-07-06 00:00:00+00:00,1.397191
2019-07-07 00:00:00+00:00,5.2094817
2019-07-08 00:00:00+00:00,1.8869554
2019-07-09 00:00:00+00:00,2.5884058
2019-07-10 00:00:00+00:00,1.3799896
2019-07-11 00:00:00+00:00,1.1992508
2019-07-12 00:00:00+00:00,1.1738472
2019-07-13 00:00:00+00:00,2.1572268
2019-07-14 00:00:00+00:00,1.3094939
2019-07-15 00:00:00+00:00,1.1963508
2019-07-16 00:00:00+00:00,1.2150382
2019-07-17 00:00:00+00:00,1.2661127
2019-07-18 00:00:00+00:00,1.1644719
2019-07-19 00:00:00+00:00,1.1614698
2019-07-20 00:00:00+00:00,1.2372243
2019-07-21 00:00:00+00:00,1.1479344
2019-07-22 00:00:00+00:00,1.1305044
2019-07-23 00:00:00+00:00,1.1849693
2019-07-24 00:00:00+00:00,1.1321203
2019-07-25 00:00:00+00:00,1.0723412
2019-07-26 00:00:00+00:00,1.0513706
2019-07-27 00:00:00+00:00,5.312769
2019-07-28 00:00:00+00:00,1.6710745
2019-07-29 00:00:00+00:00,1.030413
2019-07-30 00:00:00+00:00,1.0013573
2019-07-31 00:00:00+00:00,1.0190539
2019-08-01 00:00:00+00:00,0.98041326
2019-08-02 00:00:00+00:00,1.3200402
2019-08-03 00:00:00+00:00,9.91367
2019-08-04 00:00:00+00:00,2.4694076
2019-08-05 00:00:00+00:00,0.9820153
2019-08-06 00:00:00+00:00,0.9270544
2019-08-07 00:00:00+00:00,5.750082
2019-08-08 00:00:00+00:00,3.422217
2019-08-09 00:00:00+00:00,1.1845767
2019-08-10 00:00:00+00:00,0.99825364
2019-08-11 00:00:00+00:00,1.0057989
2019-08-12 00:00:00+00:00,0.99144226
2019-08-13 00:00:00+00:00,0.90854067
2019-08-14 00:00:00+00:00,0.91670036
2019-08-15 00:00:00+00:00,0.8876263
2019-08-16 00:00:00+00:00,0.8714211
2019-08-17 00:00:00+00:00,0.89058685
2019-08-18 00:00:00+00:00,1.0673257
2019-08-19 00:00:00+00:00,1.2152544
2019-08-20 00:00:00+00:00,0.92947584
2019-08-21 00:00:00+00:00,4.9340425
2019-08-22 00:00:00+00:00,1.507584
2019-08-23 00:00:00+00:00,1.0166417
2019-08-24 00:00:00+00:00,0.9913694
2019-08-25 00:00:00+00:00,6.7962265
2019-08-26 00:00:00+00:00,1.9106872
2019-08-27 00:00:00+00:00,0.9255704
2019-08-28 00:00:00+00:00,0.8855176
2019-08-29 00:00:00+00:00,1.2913437
2019-08-30 00:00:00+00:00,2.3599613
2019-08-31 00:00:00+00:00,0.9718405
2019-09-01 00:00:00+00:00,0.8632945
2019-09-02 00:00:00+00:00,0.9468286
2019-09-03 00:00:00+00:00,1.17378
2019-09-04 00:00:00+00:00,0.831824
2019-09-05 00:00:00+00:00,0.8468221
2019-09-06 00:00:00+00:00,0.76459646
2019-09-07 00:00:00+00:00,3.9536524
2019-09-08 00:00:00+00:00,13.851759
2019-09-09 00:00:00+00:00,9.692716
2019-09-10 00:00:00+00:00,2.9672515
2019-09-11 00:00:00+00:00,1.0498099
2019-09-12 00:00:00+00:00,1.1178029
2019-09-13 00:00:00+00:00,7.462896
2019-09-14 00:00:00+00:00,2.112385
2019-09-15 00:00:00+00:00,1.374476
2019-09-16 00:00:00+00:00,6.5374
2019-09-17 00:00:00+00:00,2.0355666
2019-09-18 00:00:00+00:00,1.2678822
2019-09-19 00:00:00+00:00,3.6460207
2019-09-20 00:00:00+00:00,6.6010017
2019-09-21 00:00:00+00:00,2.0561826
2019-09-22 00:00:00+00:00,1.5174061
2019-09-23 00:00:00+00:00,1.4417986
2019-09-24 00:00:00+00:00,1.5485156
2019-09-25 00:00:00+00:00,4.0082493
2019-09-26 00:00:00+00:00,2.2327847
2019-09-27 00:00:00+00:00,3.9009452
2019-09-28 00:00:00+00:00,2.9593418
2019-09-29 00:00:00+00:00,5.7371025
2019-09-30 00:00:00+00:00,9.370318
2019-10-01 00:00:00+00:00,5.1099873
2019-10-02 00:00:00+00:00,7.98561
2019-10-03 00:00:00+00:00,7.7515974
2019-10-04 00:00:00+00:00,6.029961
2019-10-05 00:00:00+00:00,4.0010195
2019-10-06 00:00:00+00:00,4.370556
2019-10-07 00:00:00+00:00,5.254418
2019-10-08 00:00:00+00:00,16.233442
2019-10-09 00:00:00+00:00,6.44125
2019-10-10 00:00:00+00:00,9.967217
2019-10-11 00:00:00+00:00,14.321029
2019-10-12 00:00:00+00:00,13.774375
2019-10-13 00:00:00+00:00,13.811052
2019-10-14 00:00:00+00:00,7.508542
2019-10-15 00:00:00+00:00,20.881874
2019-10-16 00:00:00+00:00,30.11908
2019-10-17 00:00:00+00:00,28.596935
2019-10-18 00:00:00+00:00,27.303532
2019-10-19 00:00:00+00:00,26.352652
2019-10-20 00:00:00+00:00,27.102093
2019-10-21 00:00:00+00:00,28.48804
2019-10-22 00:00:00+00:00,20.534006
2019-10-23 00:00:00+00:00,18.214603
2019-10-24 00:00:00+00:00,37.284195
2019-10-25 00:00:00+00:00,34.487545
2019-10-26 00:00:00+00:00,35.51108
2019-10-27 00:00:00+00:00,20.243551
2019-10-28 00:00:00+00:00,19.947868
2019-10-29 00:00:00+00:00,16.91063
2019-10-30 00:00:00+00:00,16.869146
2019-10-31 00:00:00+00:00,20.40765
2019-11-01 00:00:00+00:00,24.891586
2019-11-02 00:00:00+00:00,15.906455
2019-11-03 00:00:00+00:00,13.866713
2019-11-04 00:00:00+00:00,13.404996
2019-11-05 00:00:00+00:00,12.952623
2019-11-06 00:00:00+00:00,12.244393
2019-11-07 00:00:00+00:00,12.071728
2019-11-08 00:00:00+00:00,11.220153
2019-11-09 00:00:00+00:00,10.63248
2019-11-10 00:00:00+00:00,12.447162
2019-11-11 00:00:00+00:00,12.053937
2019-11-12 00:00:00+00:00,14.639836
2019-11-13 00:00:00+00:00,9.667078
2019-11-14 00:00:00+00:00,8.735681
2019-11-15 00:00:00+00:00,8.185624
2019-11-16 00:00:00+00:00,8.952102
2019-11-17 00:00:00+00:00,8.115888
2019-11-18 00:00:00+00:00,9.879386
2019-11-19 00:00:00+00:00,7.4997773
2019-11-20 00:00:00+00:00,9.561466
2019-11-21 00:00:00+00:00,14.565356
2019-11-22 00:00:00+00:00,22.7943
2019-11-23 00:00:00+00:00,8.468207
2019-11-24 00:00:00+00:00,6.1680617
2019-11-25 00:00:00+00:00,6.0410724
2019-11-26 00:00:00+00:00,6.027143
2019-11-27 00:00:00+00:00,6.1030216
2019-11-28 00:00:00+00:00,5.786327
2019-11-29 00:00:00+00:00,5.628676
2019-11-30 00:00:00+00:00,5.5428553
2019-12-01 00:00:00+00:00,9.944126
2019-12-02 00:00:00+00:00,6.0748596
2019-12-03 00:00:00+00:00,13.817029
2019-12-04 00:00:00+00:00,6.2646165
2019-12-05 00:00:00+00:00,4.9166155
2019-12-06 00:00:00+00:00,9.240807
2019-12-07 00:00:00+00:00,8.231025
2019-12-08 00:00:00+00:00,5.1796703
2019-12-09 00:00:00+00:00,4.7518787
2019-12-10 00:00:00+00:00,6.4754243
2019-12-11 00:00:00+00:00,5.184839
