datetime,streamflow_m^3/s
2013-02-03 00:00:00+00:00,0.96315473
2013-02-04 00:00:00+00:00,0.44534534
2013-02-05 00:00:00+00:00,0.18489732
2013-02-06 00:00:00+00:00,0.091031395
2013-02-07 00:00:00+00:00,0.15174046
2013-02-08 00:00:00+00:00,0.15586439
2013-02-09 00:00:00+00:00,0.1249661
2013-02-10 00:00:00+00:00,0.09928893
2013-02-11 00:00:00+00:00,0.088418745
2013-02-12 00:00:00+00:00,0.09585144
2013-02-13 00:00:00+00:00,0.08258856
2013-02-14 00:00:00+00:00,0.06711692
2013-02-15 00:00:00+00:00,0.070003666
2013-02-16 00:00:00+00:00,0.10349352
2013-02-17 00:00:00+00:00,0.23289813
2013-02-18 00:00:00+00:00,0.4165601
2013-02-19 00:00:00+00:00,0.3104171
2013-02-20 00:00:00+00:00,0.13308266
2013-02-21 00:00:00+00:00,0.108296774
2013-02-22 00:00:00+00:00,0.16860951
2013-02-23 00:00:00+00:00,0.26840195
2013-02-24 00:00:00+00:00,0.34516945
2013-02-25 00:00:00+00:00,0.12986942
2013-02-26 00:00:00+00:00,0.08836615
2013-02-27 00:00:00+00:00,0.0868987
2013-02-28 00:00:00+00:00,0.112033725
2013-03-01 00:00:00+00:00,0.09141925
2013-03-02 00:00:00+00:00,0.07485571
2013-03-03 00:00:00+00:00,0.08797723
2013-03-04 00:00:00+00:00,0.2460826
2013-03-05 00:00:00+00:00,0.701276
2013-03-06 00:00:00+00:00,0.9378727
2013-03-07 00:00:00+00:00,1.0987642
2013-03-08 00:00:00+00:00,3.2437267
2013-03-09 00:00:00+00:00,2.7684846
2013-03-10 00:00:00+00:00,1.3764534
2013-03-11 00:00:00+00:00,0.86280745
2013-03-12 00:00:00+00:00,1.0588676
2013-03-13 00:00:00+00:00,0.47123617
2013-03-14 00:00:00+00:00,0.43486968
2013-03-15 00:00:00+00:00,0.5281065
2013-03-16 00:00:00+00:00,0.42354226
2013-03-17 00:00:00+00:00,0.3190903
2013-03-18 00:00:00+00:00,0.5750933
2013-03-19 00:00:00+00:00,0.868592
2013-03-20 00:00:00+00:00,0.94310373
2013-03-21 00:00:00+00:00,2.058332
2013-03-22 00:00:00+00:00,2.5280037
2013-03-23 00:00:00+00:00,1.0327294
2013-03-24 00:00:00+00:00,0.97456914
2013-03-25 00:00:00+00:00,0.94360083
2013-03-26 00:00:00+00:00,1.0090184
2013-03-27 00:00:00+00:00,1.1037965
2013-03-28 00:00:00+00:00,1.698761
2013-03-29 00:00:00+00:00,2.7545185
2013-03-30 00:00:00+00:00,5.6892657
2013-03-31 00:00:00+00:00,2.33349
2013-04-01 00:00:00+00:00,1.2888098
2013-04-02 00:00:00+00:00,1.4789636
2013-04-03 00:00:00+00:00,2.0222776
2013-04-04 00:00:00+00:00,0.75946003
2013-04-05 00:00:00+00:00,0.66846466
2013-04-06 00:00:00+00:00,1.445436
2013-04-07 00:00:00+00:00,6.473494
2013-04-08 00:00:00+00:00,10.698068
2013-04-09 00:00:00+00:00,3.6810548
2013-04-10 00:00:00+00:00,1.3567392
2013-04-11 00:00:00+00:00,0.69124377
2013-04-12 00:00:00+00:00,1.5081065
2013-04-13 00:00:00+00:00,1.93892
2013-04-14 00:00:00+00:00,1.6344342
2013-04-15 00:00:00+00:00,2.7933593
2013-04-16 00:00:00+00:00,0.7903481
2013-04-17 00:00:00+00:00,0.16459295
2013-04-18 00:00:00+00:00,0.10263341
2013-04-19 00:00:00+00:00,0.7691126
2013-04-20 00:00:00+00:00,3.7466967
2013-04-21 00:00:00+00:00,7.321742
2013-04-22 00:00:00+00:00,2.3537602
2013-04-23 00:00:00+00:00,2.3659592
2013-04-24 00:00:00+00:00,1.3363796
2013-04-25 00:00:00+00:00,1.3397472
2013-04-26 00:00:00+00:00,0.917797
2013-04-27 00:00:00+00:00,0.82842565
2013-04-28 00:00:00+00:00,0.5445722
2013-04-29 00:00:00+00:00,0.31215608
2013-04-30 00:00:00+00:00,0.53601134
2013-05-01 00:00:00+00:00,1.5463213
2013-05-02 00:00:00+00:00,2.8398151
2013-05-03 00:00:00+00:00,1.4344367
2013-05-04 00:00:00+00:00,0.47848794
2013-05-05 00:00:00+00:00,1.4412165
2013-05-06 00:00:00+00:00,3.006447
2013-05-07 00:00:00+00:00,1.482442
2013-05-08 00:00:00+00:00,0.6148208
2013-05-09 00:00:00+00:00,0.39906287
2013-05-10 00:00:00+00:00,0.28328723
2013-05-11 00:00:00+00:00,0.48467013
2013-05-12 00:00:00+00:00,1.4370025
2013-05-13 00:00:00+00:00,1.454215
2013-05-14 00:00:00+00:00,0.6466717
2013-05-15 00:00:00+00:00,0.44562134
2013-05-16 00:00:00+00:00,0.49579862
2013-05-17 00:00:00+00:00,0.8108702
2013-05-18 00:00:00+00:00,0.7543941
2013-05-19 00:00:00+00:00,0.5797504
2013-05-20 00:00:00+00:00,0.5119386
2013-05-21 00:00:00+00:00,0.44648886
2013-05-22 00:00:00+00:00,0.4024096
2013-05-23 00:00:00+00:00,0.44634348
2013-05-24 00:00:00+00:00,0.4601097
2013-05-25 00:00:00+00:00,0.4468197
2013-05-26 00:00:00+00:00,0.4198032
2013-05-27 00:00:00+00:00,0.3947055
2013-05-28 00:00:00+00:00,0.38291198
2013-05-29 00:00:00+00:00,0.41341126
2013-05-30 00:00:00+00:00,0.47421932
2013-05-31 00:00:00+00:00,0.5040538
2013-06-01 00:00:00+00:00,0.47552294
2013-06-02 00:00:00+00:00,0.47510934
2013-06-03 00:00:00+00:00,0.49795207
2013-06-04 00:00:00+00:00,0.4749259
2013-06-05 00:00:00+00:00,0.4965312
2013-06-06 00:00:00+00:00,0.56336385
2013-06-07 00:00:00+00:00,0.4517515
2013-06-08 00:00:00+00:00,0.40438232
2013-06-09 00:00:00+00:00,0.37792102
2013-06-10 00:00:00+00:00,0.3849443
2013-06-11 00:00:00+00:00,0.38574755
2013-06-12 00:00:00+00:00,0.38249004
2013-06-13 00:00:00+00:00,0.386253
2013-06-14 00:00:00+00:00,0.38855195
2013-06-15 00:00:00+00:00,0.40998
2013-06-16 00:00:00+00:00,0.47349653
2013-06-17 00:00:00+00:00,0.46480826
2013-06-18 00:00:00+00:00,0.39714912
2013-06-19 00:00:00+00:00,0.3891696
2013-06-20 00:00:00+00:00,0.37659654
2013-06-21 00:00:00+00:00,0.3712637
2013-06-22 00:00:00+00:00,0.3714447
2013-06-23 00:00:00+00:00,0.3800977
2013-06-24 00:00:00+00:00,0.37642044
2013-06-25 00:00:00+00:00,0.35441208
2013-06-26 00:00:00+00:00,0.3351637
2013-06-27 00:00:00+00:00,0.34671384
2013-06-28 00:00:00+00:00,0.3895154
2013-06-29 00:00:00+00:00,0.37988144
2013-06-30 00:00:00+00:00,0.36952356
2013-07-01 00:00:00+00:00,0.40614948
2013-07-02 00:00:00+00:00,0.3735266
2013-07-03 00:00:00+00:00,0.36712068
2013-07-04 00:00:00+00:00,0.36477363
2013-07-05 00:00:00+00:00,0.37218755
2013-07-06 00:00:00+00:00,0.42609024
2013-07-07 00:00:00+00:00,0.3413709
2013-07-08 00:00:00+00:00,0.317067
2013-07-09 00:00:00+00:00,0.32114947
2013-07-10 00:00:00+00:00,0.3421457
2013-07-11 00:00:00+00:00,0.32220778
2013-07-12 00:00:00+00:00,0.3176268
2013-07-13 00:00:00+00:00,0.31541115
2013-07-14 00:00:00+00:00,0.31487614
2013-07-15 00:00:00+00:00,0.31653768
2013-07-16 00:00:00+00:00,0.31470677
2013-07-17 00:00:00+00:00,0.31989518
2013-07-18 00:00:00+00:00,0.33700925
2013-07-19 00:00:00+00:00,0.32549897
2013-07-20 00:00:00+00:00,0.32358626
2013-07-21 00:00:00+00:00,0.32100445
2013-07-22 00:00:00+00:00,0.3602756
2013-07-23 00:00:00+00:00,0.4587935
2013-07-24 00:00:00+00:00,0.35809228
2013-07-25 00:00:00+00:00,0.3208595
2013-07-26 00:00:00+00:00,0.31338373
2013-07-27 00:00:00+00:00,0.31057733
2013-07-28 00:00:00+00:00,0.32647026
2013-07-29 00:00:00+00:00,0.3712585
2013-07-30 00:00:00+00:00,0.3561613
2013-07-31 00:00:00+00:00,0.35223445
2013-08-01 00:00:00+00:00,0.28297782
2013-08-02 00:00:00+00:00,0.25620648
2013-08-03 00:00:00+00:00,0.25009215
2013-08-04 00:00:00+00:00,0.27043563
2013-08-05 00:00:00+00:00,0.27927175
2013-08-06 00:00:00+00:00,0.29243833
2013-08-07 00:00:00+00:00,0.3282095
2013-08-08 00:00:00+00:00,0.33088663
2013-08-09 00:00:00+00:00,0.33718523
2013-08-10 00:00:00+00:00,0.35052806
2013-08-11 00:00:00+00:00,0.34304464
2013-08-12 00:00:00+00:00,0.39429832
2013-08-13 00:00:00+00:00,0.37502432
2013-08-14 00:00:00+00:00,0.3191532
2013-08-15 00:00:00+00:00,0.2940646
2013-08-16 00:00:00+00:00,0.2764805
2013-08-17 00:00:00+00:00,0.26260936
2013-08-18 00:00:00+00:00,0.27073437
2013-08-19 00:00:00+00:00,0.28032577
2013-08-20 00:00:00+00:00,0.3423538
2013-08-21 00:00:00+00:00,0.51077044
2013-08-22 00:00:00+00:00,0.3201351
2013-08-23 00:00:00+00:00,0.27081713
2013-08-24 00:00:00+00:00,0.277338
2013-08-25 00:00:00+00:00,0.29840893
2013-08-26 00:00:00+00:00,0.279787
2013-08-27 00:00:00+00:00,0.24433881
2013-08-28 00:00:00+00:00,0.23508155
2013-08-29 00:00:00+00:00,0.3056799
2013-08-30 00:00:00+00:00,0.4080942
2013-08-31 00:00:00+00:00,0.2757263
2013-09-01 00:00:00+00:00,0.24209508
2013-09-02 00:00:00+00:00,0.24354175
2013-09-03 00:00:00+00:00,0.23347917
2013-09-04 00:00:00+00:00,0.22606234
2013-09-05 00:00:00+00:00,0.2269902
2013-09-06 00:00:00+00:00,0.24637008
2013-09-07 00:00:00+00:00,0.29916444
2013-09-08 00:00:00+00:00,0.29903156
2013-09-09 00:00:00+00:00,0.27757475
2013-09-10 00:00:00+00:00,0.26738954
2013-09-11 00:00:00+00:00,0.2883104
2013-09-12 00:00:00+00:00,0.26300448
2013-09-13 00:00:00+00:00,0.22522491
2013-09-14 00:00:00+00:00,0.20673212
2013-09-15 00:00:00+00:00,0.19119468
2013-09-16 00:00:00+00:00,0.20467958
2013-09-17 00:00:00+00:00,0.29268423
2013-09-18 00:00:00+00:00,0.30699688
2013-09-19 00:00:00+00:00,0.2787769
2013-09-20 00:00:00+00:00,0.2599263
2013-09-21 00:00:00+00:00,0.21218483
2013-09-22 00:00:00+00:00,0.20875025
2013-09-23 00:00:00+00:00,0.23206557
2013-09-24 00:00:00+00:00,0.23790063
2013-09-25 00:00:00+00:00,0.20914342
2013-09-26 00:00:00+00:00,0.19291233
2013-09-27 00:00:00+00:00,0.19169569
2013-09-28 00:00:00+00:00,0.16796297
2013-09-29 00:00:00+00:00,0.16976772
2013-09-30 00:00:00+00:00,0.1613583
2013-10-01 00:00:00+00:00,0.23731032
2013-10-02 00:00:00+00:00,0.65851355
2013-10-03 00:00:00+00:00,1.4874364
2013-10-04 00:00:00+00:00,2.019347
2013-10-05 00:00:00+00:00,1.0431701
2013-10-06 00:00:00+00:00,0.46099728
2013-10-07 00:00:00+00:00,0.3235637
2013-10-08 00:00:00+00:00,0.2989638
2013-10-09 00:00:00+00:00,0.28048047
2013-10-10 00:00:00+00:00,0.24450465
2013-10-11 00:00:00+00:00,0.27359992
2013-10-12 00:00:00+00:00,0.45706573
2013-10-13 00:00:00+00:00,0.79795265
2013-10-14 00:00:00+00:00,0.4377762
2013-10-15 00:00:00+00:00,0.27873462
2013-10-16 00:00:00+00:00,0.19100097
2013-10-17 00:00:00+00:00,0.25112864
2013-10-18 00:00:00+00:00,0.30218634
2013-10-19 00:00:00+00:00,0.2565769
2013-10-20 00:00:00+00:00,0.2537989
2013-10-21 00:00:00+00:00,0.20334668
2013-10-22 00:00:00+00:00,0.2013787
2013-10-23 00:00:00+00:00,0.20192373
2013-10-24 00:00:00+00:00,0.19678701
2013-10-25 00:00:00+00:00,0.19290745
2013-10-26 00:00:00+00:00,0.22076923
2013-10-27 00:00:00+00:00,0.493431
2013-10-28 00:00:00+00:00,0.98261374
2013-10-29 00:00:00+00:00,0.4183433
2013-10-30 00:00:00+00:00,0.19902156
2013-10-31 00:00:00+00:00,0.1711094
2013-11-01 00:00:00+00:00,0.17202917
2013-11-02 00:00:00+00:00,0.16123796
2013-11-03 00:00:00+00:00,0.15884998
2013-11-04 00:00:00+00:00,0.2738759
2013-11-05 00:00:00+00:00,0.5060532
2013-11-06 00:00:00+00:00,0.38824072
2013-11-07 00:00:00+00:00,0.45364445
2013-11-08 00:00:00+00:00,0.2556268
2013-11-09 00:00:00+00:00,0.2058325
2013-11-10 00:00:00+00:00,0.2461872
2013-11-11 00:00:00+00:00,0.20615675
2013-11-12 00:00:00+00:00,0.35385436
2013-11-13 00:00:00+00:00,0.5292437
2013-11-14 00:00:00+00:00,0.2435111
2013-11-15 00:00:00+00:00,0.14310068
2013-11-16 00:00:00+00:00,0.11547745
2013-11-17 00:00:00+00:00,0.21711096
2013-11-18 00:00:00+00:00,0.5401509
2013-11-19 00:00:00+00:00,0.35491428
2013-11-20 00:00:00+00:00,0.18013869
2013-11-21 00:00:00+00:00,0.15277801
2013-11-22 00:00:00+00:00,0.18793333
2013-11-23 00:00:00+00:00,0.14712688
2013-11-24 00:00:00+00:00,0.3867594
2013-11-25 00:00:00+00:00,0.7519783
2013-11-26 00:00:00+00:00,1.4642913
2013-11-27 00:00:00+00:00,3.8240693
2013-11-28 00:00:00+00:00,2.8956857
2013-11-29 00:00:00+00:00,1.6116656
2013-11-30 00:00:00+00:00,1.0711067
2013-12-01 00:00:00+00:00,0.63584596
2013-12-02 00:00:00+00:00,1.3547344
2013-12-03 00:00:00+00:00,2.71965
2013-12-04 00:00:00+00:00,2.1561656
2013-12-05 00:00:00+00:00,0.7904746
2013-12-06 00:00:00+00:00,0.24743798
2013-12-07 00:00:00+00:00,0.15147814
2013-12-08 00:00:00+00:00,0.23315871
2013-12-09 00:00:00+00:00,0.71788186
2013-12-10 00:00:00+00:00,1.5676616
2013-12-11 00:00:00+00:00,0.98259974
2013-12-12 00:00:00+00:00,0.66883105
2013-12-13 00:00:00+00:00,0.52917504
2013-12-14 00:00:00+00:00,0.53575397
2013-12-15 00:00:00+00:00,0.30195248
2013-12-16 00:00:00+00:00,0.26904374
2013-12-17 00:00:00+00:00,0.2598636
2013-12-18 00:00:00+00:00,0.21412131
2013-12-19 00:00:00+00:00,0.20362796
2013-12-20 00:00:00+00:00,0.25703213
2013-12-21 00:00:00+00:00,0.30536282
2013-12-22 00:00:00+00:00,0.21812879
2013-12-23 00:00:00+00:00,0.3008272
2013-12-24 00:00:00+00:00,0.7134671
2013-12-25 00:00:00+00:00,0.8887252
2013-12-26 00:00:00+00:00,0.82550704
2013-12-27 00:00:00+00:00,0.32634336
2013-12-28 00:00:00+00:00,0.20591514
2013-12-29 00:00:00+00:00,0.23918389
2013-12-30 00:00:00+00:00,0.20945622
2013-12-31 00:00:00+00:00,0.13944323
2014-01-01 00:00:00+00:00,0.10263891
2014-01-02 00:00:00+00:00,0.103345536
2014-01-03 00:00:00+00:00,0.13360353
2014-01-04 00:00:00+00:00,0.12021559
2014-01-05 00:00:00+00:00,0.10005931
2014-01-06 00:00:00+00:00,0.11625579
2014-01-07 00:00:00+00:00,0.10043008
2014-01-08 00:00:00+00:00,0.1018802
2014-01-09 00:00:00+00:00,0.08903181
2014-01-10 00:00:00+00:00,0.116418526
2014-01-11 00:00:00+00:00,0.11223696
2014-01-12 00:00:00+00:00,0.113050155
2014-01-13 00:00:00+00:00,0.08561352
2014-01-14 00:00:00+00:00,0.07360303
2014-01-15 00:00:00+00:00,0.09630415
2014-01-16 00:00:00+00:00,0.15195389
2014-01-17 00:00:00+00:00,0.17696062
2014-01-18 00:00:00+00:00,0.09989056
2014-01-19 00:00:00+00:00,0.21539934
2014-01-20 00:00:00+00:00,0.3949648
2014-01-21 00:00:00+00:00,0.16422153
2014-01-22 00:00:00+00:00,0.10719593
2014-01-23 00:00:00+00:00,0.10594767
2014-01-24 00:00:00+00:00,0.16039263
2014-01-25 00:00:00+00:00,0.20385157
2014-01-26 00:00:00+00:00,0.13688742
2014-01-27 00:00:00+00:00,0.07262579
2014-01-28 00:00:00+00:00,0.06413901
2014-01-29 00:00:00+00:00,0.09830797
2014-01-30 00:00:00+00:00,0.094639614
2014-01-31 00:00:00+00:00,0.09699105
2014-02-01 00:00:00+00:00,0.09324475
2014-02-02 00:00:00+00:00,0.077053025
2014-02-03 00:00:00+00:00,0.06769691
2014-02-04 00:00:00+00:00,0.06552713
2014-02-05 00:00:00+00:00,0.07204616
2014-02-06 00:00:00+00:00,0.080246024
2014-02-07 00:00:00+00:00,0.36035785
2014-02-08 00:00:00+00:00,0.63592875
2014-02-09 00:00:00+00:00,0.30416992
2014-02-10 00:00:00+00:00,0.28876963
2014-02-11 00:00:00+00:00,0.322772
2014-02-12 00:00:00+00:00,5.908054
2014-02-13 00:00:00+00:00,8.287668
2014-02-14 00:00:00+00:00,5.2371616
2014-02-15 00:00:00+00:00,10.857538
2014-02-16 00:00:00+00:00,11.20042
2014-02-17 00:00:00+00:00,11.846779
2014-02-18 00:00:00+00:00,20.466066
2014-02-19 00:00:00+00:00,11.555843
2014-02-20 00:00:00+00:00,4.791634
2014-02-21 00:00:00+00:00,1.0657218
2014-02-22 00:00:00+00:00,0.71862906
2014-02-23 00:00:00+00:00,0.73719573
2014-02-24 00:00:00+00:00,0.48908263
2014-02-25 00:00:00+00:00,0.22461525
2014-02-26 00:00:00+00:00,0.089024335
2014-02-27 00:00:00+00:00,0.10220054
2014-02-28 00:00:00+00:00,0.13241321
2014-03-01 00:00:00+00:00,0.11660306
2014-03-02 00:00:00+00:00,0.07297694
2014-03-03 00:00:00+00:00,0.2138509
2014-03-04 00:00:00+00:00,0.77899134
2014-03-05 00:00:00+00:00,1.3544981
2014-03-06 00:00:00+00:00,10.359524
2014-03-07 00:00:00+00:00,20.266174
2014-03-08 00:00:00+00:00,11.085783
2014-03-09 00:00:00+00:00,5.5221457
2014-03-10 00:00:00+00:00,13.817692
2014-03-11 00:00:00+00:00,11.178244
2014-03-12 00:00:00+00:00,7.177062
2014-03-13 00:00:00+00:00,6.536354
2014-03-14 00:00:00+00:00,2.2485743
2014-03-15 00:00:00+00:00,3.1117766
2014-03-16 00:00:00+00:00,4.2104106
2014-03-17 00:00:00+00:00,4.044853
2014-03-18 00:00:00+00:00,1.6116128
2014-03-19 00:00:00+00:00,0.54203176
2014-03-20 00:00:00+00:00,0.321625
2014-03-21 00:00:00+00:00,0.34643692
2014-03-22 00:00:00+00:00,0.3855846
2014-03-23 00:00:00+00:00,0.29531673
2014-03-24 00:00:00+00:00,0.2076135
2014-03-25 00:00:00+00:00,0.36384985
2014-03-26 00:00:00+00:00,0.7575691
2014-03-27 00:00:00+00:00,0.74205357
2014-03-28 00:00:00+00:00,0.97014964
2014-03-29 00:00:00+00:00,4.104937
2014-03-30 00:00:00+00:00,4.470143
2014-03-31 00:00:00+00:00,6.925732
2014-04-01 00:00:00+00:00,4.8577986
2014-04-02 00:00:00+00:00,1.5012791
2014-04-03 00:00:00+00:00,1.7280681
2014-04-04 00:00:00+00:00,1.1656511
2014-04-05 00:00:00+00:00,0.92690295
2014-04-06 00:00:00+00:00,0.6832941
2014-04-07 00:00:00+00:00,0.5933808
2014-04-08 00:00:00+00:00,0.57399595
2014-04-09 00:00:00+00:00,8.540326
2014-04-10 00:00:00+00:00,12.080895
2014-04-11 00:00:00+00:00,7.272704
2014-04-12 00:00:00+00:00,9.217713
2014-04-13 00:00:00+00:00,39.376583
2014-04-14 00:00:00+00:00,62.35754
2014-04-15 00:00:00+00:00,14.842141
2014-04-16 00:00:00+00:00,2.8564858
2014-04-17 00:00:00+00:00,4.421991
2014-04-18 00:00:00+00:00,7.1883574
2014-04-19 00:00:00+00:00,4.595609
2014-04-20 00:00:00+00:00,23.127768
2014-04-21 00:00:00+00:00,30.56283
2014-04-22 00:00:00+00:00,7.819304
2014-04-23 00:00:00+00:00,4.2968063
2014-04-24 00:00:00+00:00,9.722722
2014-04-25 00:00:00+00:00,19.897377
2014-04-26 00:00:00+00:00,6.96645
2014-04-27 00:00:00+00:00,3.6015947
2014-04-28 00:00:00+00:00,3.644893
2014-04-29 00:00:00+00:00,3.306776
2014-04-30 00:00:00+00:00,3.4003072
2014-05-01 00:00:00+00:00,3.680007
2014-05-02 00:00:00+00:00,3.8702147
2014-05-03 00:00:00+00:00,4.0826287
2014-05-04 00:00:00+00:00,4.4556584
2014-05-05 00:00:00+00:00,8.08048
2014-05-06 00:00:00+00:00,9.854995
2014-05-07 00:00:00+00:00,13.258809
2014-05-08 00:00:00+00:00,17.515316
2014-05-09 00:00:00+00:00,15.437213
2014-05-10 00:00:00+00:00,19.856533
2014-05-11 00:00:00+00:00,8.929198
2014-05-12 00:00:00+00:00,6.395644
2014-05-13 00:00:00+00:00,6.663062
2014-05-14 00:00:00+00:00,7.4735365
2014-05-15 00:00:00+00:00,7.650952
2014-05-16 00:00:00+00:00,7.72928
2014-05-17 00:00:00+00:00,7.8949213
2014-05-18 00:00:00+00:00,8.027118
2014-05-19 00:00:00+00:00,8.171211
2014-05-20 00:00:00+00:00,8.312357
2014-05-21 00:00:00+00:00,8.310921
2014-05-22 00:00:00+00:00,8.399499
2014-05-23 00:00:00+00:00,8.684501
2014-05-24 00:00:00+00:00,8.787762
2014-05-25 00:00:00+00:00,8.323393
2014-05-26 00:00:00+00:00,8.137498
2014-05-27 00:00:00+00:00,8.052361
2014-05-28 00:00:00+00:00,8.006652
2014-05-29 00:00:00+00:00,7.9598947
2014-05-30 00:00:00+00:00,7.915216
2014-05-31 00:00:00+00:00,7.898802
2014-06-01 00:00:00+00:00,7.8264823
2014-06-02 00:00:00+00:00,7.656746
2014-06-03 00:00:00+00:00,7.569692
2014-06-04 00:00:00+00:00,7.5627832
2014-06-05 00:00:00+00:00,7.5043845
2014-06-06 00:00:00+00:00,7.4522457
2014-06-07 00:00:00+00:00,7.42655
2014-06-08 00:00:00+00:00,7.3839874
2014-06-09 00:00:00+00:00,7.168231
2014-06-10 00:00:00+00:00,6.998795
2014-06-11 00:00:00+00:00,6.882605
2014-06-12 00:00:00+00:00,6.811468
2014-06-13 00:00:00+00:00,6.725858
2014-06-14 00:00:00+00:00,6.606353
2014-06-15 00:00:00+00:00,6.505424
2014-06-16 00:00:00+00:00,6.474568
2014-06-17 00:00:00+00:00,6.4181404
2014-06-18 00:00:00+00:00,6.3201947
2014-06-19 00:00:00+00:00,6.229326
2014-06-20 00:00:00+00:00,6.126788
2014-06-21 00:00:00+00:00,6.0111313
2014-06-22 00:00:00+00:00,5.9316125
2014-06-23 00:00:00+00:00,5.874397
2014-06-24 00:00:00+00:00,5.7742653
2014-06-25 00:00:00+00:00,5.676777
2014-06-26 00:00:00+00:00,5.5939527
2014-06-27 00:00:00+00:00,5.5174885
2014-06-28 00:00:00+00:00,5.46599
2014-06-29 00:00:00+00:00,5.4078298
2014-06-30 00:00:00+00:00,5.3066754
2014-07-01 00:00:00+00:00,5.2116075
2014-07-02 00:00:00+00:00,5.1374807
2014-07-03 00:00:00+00:00,5.063488
2014-07-04 00:00:00+00:00,4.986272
2014-07-05 00:00:00+00:00,4.9092393
2014-07-06 00:00:00+00:00,4.850494
2014-07-07 00:00:00+00:00,4.7973537
2014-07-08 00:00:00+00:00,4.724144
2014-07-09 00:00:00+00:00,4.664026
2014-07-10 00:00:00+00:00,4.5882754
2014-07-11 00:00:00+00:00,4.479943
2014-07-12 00:00:00+00:00,4.4020824
2014-07-13 00:00:00+00:00,4.3242874
2014-07-14 00:00:00+00:00,4.2522745
2014-07-15 00:00:00+00:00,4.192741
2014-07-16 00:00:00+00:00,4.1252646
2014-07-17 00:00:00+00:00,4.053617
2014-07-18 00:00:00+00:00,3.9882615
2014-07-19 00:00:00+00:00,3.954413
2014-07-20 00:00:00+00:00,3.9429429
2014-07-21 00:00:00+00:00,3.8861654
2014-07-22 00:00:00+00:00,3.8145175
2014-07-23 00:00:00+00:00,3.745826
2014-07-24 00:00:00+00:00,3.6624131
2014-07-25 00:00:00+00:00,3.6091297
2014-07-26 00:00:00+00:00,3.5515661
2014-07-27 00:00:00+00:00,3.5412629
2014-07-28 00:00:00+00:00,3.5271883
2014-07-29 00:00:00+00:00,3.467158
2014-07-30 00:00:00+00:00,3.4378374
2014-07-31 00:00:00+00:00,3.376727
2014-08-01 00:00:00+00:00,3.2905087
2014-08-02 00:00:00+00:00,3.2347536
2014-08-03 00:00:00+00:00,3.2386339
2014-08-04 00:00:00+00:00,3.2781963
2014-08-05 00:00:00+00:00,3.2214925
2014-08-06 00:00:00+00:00,3.1711588
2014-08-07 00:00:00+00:00,3.234593
2014-08-08 00:00:00+00:00,3.1236565
2014-08-09 00:00:00+00:00,3.03013
2014-08-10 00:00:00+00:00,2.9314818
2014-08-11 00:00:00+00:00,2.9254532
2014-08-12 00:00:00+00:00,2.8897555
2014-08-13 00:00:00+00:00,2.8575897
2014-08-14 00:00:00+00:00,2.851932
2014-08-15 00:00:00+00:00,2.8373275
2014-08-16 00:00:00+00:00,2.7992706
2014-08-17 00:00:00+00:00,2.7908854
2014-08-18 00:00:00+00:00,2.7185688
2014-08-19 00:00:00+00:00,2.7027469
2014-08-20 00:00:00+00:00,2.7180626
2014-08-21 00:00:00+00:00,2.7025468
2014-08-22 00:00:00+00:00,2.5777152
2014-08-23 00:00:00+00:00,2.5196896
2014-08-24 00:00:00+00:00,2.4649632
2014-08-25 00:00:00+00:00,2.4067175
2014-08-26 00:00:00+00:00,2.363518
2014-08-27 00:00:00+00:00,2.3546474
2014-08-28 00:00:00+00:00,2.3402176
2014-08-29 00:00:00+00:00,2.272846
2014-08-30 00:00:00+00:00,2.269663
2014-08-31 00:00:00+00:00,2.3625147
2014-09-01 00:00:00+00:00,2.3120513
2014-09-02 00:00:00+00:00,2.2807908
2014-09-03 00:00:00+00:00,2.1665123
2014-09-04 00:00:00+00:00,2.1009092
2014-09-05 00:00:00+00:00,2.1067502
2014-09-06 00:00:00+00:00,2.202655
2014-09-07 00:00:00+00:00,2.1763716
2014-09-08 00:00:00+00:00,2.1520944
2014-09-09 00:00:00+00:00,2.2530565
2014-09-10 00:00:00+00:00,2.0517118
2014-09-11 00:00:00+00:00,1.9722744
2014-09-12 00:00:00+00:00,1.9746386
2014-09-13 00:00:00+00:00,2.0129766
2014-09-14 00:00:00+00:00,2.0058277
2014-09-15 00:00:00+00:00,1.9880669
2014-09-16 00:00:00+00:00,1.963141
2014-09-17 00:00:00+00:00,1.9011873
2014-09-18 00:00:00+00:00,1.8380876
2014-09-19 00:00:00+00:00,1.7823664
2014-09-20 00:00:00+00:00,1.7510939
2014-09-21 00:00:00+00:00,1.7503843
2014-09-22 00:00:00+00:00,1.7588278
2014-09-23 00:00:00+00:00,1.7216079
2014-09-24 00:00:00+00:00,1.7240517
2014-09-25 00:00:00+00:00,1.7883658
2014-09-26 00:00:00+00:00,1.8489974
2014-09-27 00:00:00+00:00,1.6920758
2014-09-28 00:00:00+00:00,1.6429063
2014-09-29 00:00:00+00:00,1.6424168
2014-09-30 00:00:00+00:00,1.6312286
2014-10-01 00:00:00+00:00,1.5960355
2014-10-02 00:00:00+00:00,1.5372586
2014-10-03 00:00:00+00:00,1.4999079
2014-10-04 00:00:00+00:00,1.4765799
2014-10-05 00:00:00+00:00,1.5785912
2014-10-06 00:00:00+00:00,1.7608229
2014-10-07 00:00:00+00:00,1.485455
2014-10-08 00:00:00+00:00,1.3991933
