datetime,streamflow_m^3/s
2010-01-09 00:00:00+00:00,207.42197
2010-01-10 00:00:00+00:00,211.24878
2010-01-11 00:00:00+00:00,198.7398
2010-01-12 00:00:00+00:00,167.74916
2010-01-13 00:00:00+00:00,148.88428
2010-01-14 00:00:00+00:00,143.8933
2010-01-15 00:00:00+00:00,140.4737
2010-01-16 00:00:00+00:00,140.79533
2010-01-17 00:00:00+00:00,134.2886
2010-01-18 00:00:00+00:00,129.83176
2010-01-19 00:00:00+00:00,132.7354
2010-01-20 00:00:00+00:00,131.55058
2010-01-21 00:00:00+00:00,132.98381
2010-01-22 00:00:00+00:00,135.74208
2010-01-23 00:00:00+00:00,137.12563
2010-01-24 00:00:00+00:00,144.1604
2010-01-25 00:00:00+00:00,139.76442
2010-01-26 00:00:00+00:00,149.14264
2010-01-27 00:00:00+00:00,137.93369
2010-01-28 00:00:00+00:00,124.90185
2010-01-29 00:00:00+00:00,118.005005
2010-01-30 00:00:00+00:00,121.52736
2010-01-31 00:00:00+00:00,120.45523
2010-02-01 00:00:00+00:00,110.59744
2010-02-02 00:00:00+00:00,104.686226
2010-02-03 00:00:00+00:00,107.04134
2010-02-04 00:00:00+00:00,121.05094
2010-02-05 00:00:00+00:00,142.54808
2010-02-06 00:00:00+00:00,150.49597
2010-02-07 00:00:00+00:00,140.88556
2010-02-08 00:00:00+00:00,119.1497
2010-02-09 00:00:00+00:00,153.54292
2010-02-10 00:00:00+00:00,210.94255
2010-02-11 00:00:00+00:00,195.39429
2010-02-12 00:00:00+00:00,192.73285
2010-02-13 00:00:00+00:00,192.87866
2010-02-14 00:00:00+00:00,230.69942
2010-02-15 00:00:00+00:00,274.7652
2010-02-16 00:00:00+00:00,290.548
2010-02-17 00:00:00+00:00,220.45741
2010-02-18 00:00:00+00:00,152.84105
2010-02-19 00:00:00+00:00,120.07798
2010-02-20 00:00:00+00:00,110.06732
2010-02-21 00:00:00+00:00,107.66622
2010-02-22 00:00:00+00:00,104.61193
2010-02-23 00:00:00+00:00,103.04796
2010-02-24 00:00:00+00:00,110.07477
2010-02-25 00:00:00+00:00,143.54858
2010-02-26 00:00:00+00:00,177.86409
2010-02-27 00:00:00+00:00,185.02328
2010-02-28 00:00:00+00:00,184.4773
2010-03-01 00:00:00+00:00,165.7786
2010-03-02 00:00:00+00:00,165.1835
2010-03-03 00:00:00+00:00,164.02104
2010-03-04 00:00:00+00:00,130.75468
2010-03-05 00:00:00+00:00,109.57514
2010-03-06 00:00:00+00:00,113.55335
2010-03-07 00:00:00+00:00,152.44684
2010-03-08 00:00:00+00:00,195.57979
2010-03-09 00:00:00+00:00,153.49815
2010-03-10 00:00:00+00:00,118.79536
2010-03-11 00:00:00+00:00,125.48423
2010-03-12 00:00:00+00:00,147.7243
2010-03-13 00:00:00+00:00,159.14862
2010-03-14 00:00:00+00:00,154.71976
2010-03-15 00:00:00+00:00,162.60544
2010-03-16 00:00:00+00:00,183.91513
2010-03-17 00:00:00+00:00,186.42836
2010-03-18 00:00:00+00:00,170.58363
2010-03-19 00:00:00+00:00,199.98177
2010-03-20 00:00:00+00:00,217.18274
2010-03-21 00:00:00+00:00,194.49988
2010-03-22 00:00:00+00:00,220.941
2010-03-23 00:00:00+00:00,225.69365
2010-03-24 00:00:00+00:00,192.61891
2010-03-25 00:00:00+00:00,166.12015
2010-03-26 00:00:00+00:00,161.90189
2010-03-27 00:00:00+00:00,236.7445
2010-03-28 00:00:00+00:00,265.28326
2010-03-29 00:00:00+00:00,221.53088
2010-03-30 00:00:00+00:00,166.68542
2010-03-31 00:00:00+00:00,128.78593
2010-04-01 00:00:00+00:00,112.71409
2010-04-02 00:00:00+00:00,118.58657
2010-04-03 00:00:00+00:00,122.70155
2010-04-04 00:00:00+00:00,143.7303
2010-04-05 00:00:00+00:00,144.25455
2010-04-06 00:00:00+00:00,141.91017
2010-04-07 00:00:00+00:00,132.89787
2010-04-08 00:00:00+00:00,122.344696
2010-04-09 00:00:00+00:00,115.938576
2010-04-10 00:00:00+00:00,110.93652
2010-04-11 00:00:00+00:00,111.558784
2010-04-12 00:00:00+00:00,110.2714
2010-04-13 00:00:00+00:00,107.735016
2010-04-14 00:00:00+00:00,115.98325
2010-04-15 00:00:00+00:00,112.66926
2010-04-16 00:00:00+00:00,110.2523
2010-04-17 00:00:00+00:00,105.35496
2010-04-18 00:00:00+00:00,111.7057
2010-04-19 00:00:00+00:00,115.34173
2010-04-20 00:00:00+00:00,106.19215
2010-04-21 00:00:00+00:00,106.13318
2010-04-22 00:00:00+00:00,109.15404
2010-04-23 00:00:00+00:00,119.97911
2010-04-24 00:00:00+00:00,131.95898
2010-04-25 00:00:00+00:00,114.20427
2010-04-26 00:00:00+00:00,110.04344
2010-04-27 00:00:00+00:00,107.194374
2010-04-28 00:00:00+00:00,98.88234
2010-04-29 00:00:00+00:00,94.599396
2010-04-30 00:00:00+00:00,97.4595
2010-05-01 00:00:00+00:00,108.1214
2010-05-02 00:00:00+00:00,114.62055
2010-05-03 00:00:00+00:00,114.4809
2010-05-04 00:00:00+00:00,116.79689
2010-05-05 00:00:00+00:00,125.50521
2010-05-06 00:00:00+00:00,155.39311
2010-05-07 00:00:00+00:00,147.97458
2010-05-08 00:00:00+00:00,118.57577
2010-05-09 00:00:00+00:00,120.71615
2010-05-10 00:00:00+00:00,124.69371
2010-05-11 00:00:00+00:00,105.538025
2010-05-12 00:00:00+00:00,90.71352
2010-05-13 00:00:00+00:00,86.621735
2010-05-14 00:00:00+00:00,81.09905
2010-05-15 00:00:00+00:00,79.20997
2010-05-16 00:00:00+00:00,79.23022
2010-05-17 00:00:00+00:00,76.78041
2010-05-18 00:00:00+00:00,74.96927
2010-05-19 00:00:00+00:00,74.89704
2010-05-20 00:00:00+00:00,76.0813
2010-05-21 00:00:00+00:00,74.33588
2010-05-22 00:00:00+00:00,74.62441
2010-05-23 00:00:00+00:00,71.87195
2010-05-24 00:00:00+00:00,68.79017
2010-05-25 00:00:00+00:00,66.94462
2010-05-26 00:00:00+00:00,66.651276
2010-05-27 00:00:00+00:00,70.5175
2010-05-28 00:00:00+00:00,77.10669
2010-05-29 00:00:00+00:00,92.94408
2010-05-30 00:00:00+00:00,91.09269
2010-05-31 00:00:00+00:00,76.16365
2010-06-01 00:00:00+00:00,67.33131
2010-06-02 00:00:00+00:00,63.4721
2010-06-03 00:00:00+00:00,60.73044
2010-06-04 00:00:00+00:00,59.544308
2010-06-05 00:00:00+00:00,60.282906
2010-06-06 00:00:00+00:00,63.069057
2010-06-07 00:00:00+00:00,82.80392
2010-06-08 00:00:00+00:00,100.94658
2010-06-09 00:00:00+00:00,85.96422
2010-06-10 00:00:00+00:00,67.00257
2010-06-11 00:00:00+00:00,58.201153
2010-06-12 00:00:00+00:00,55.14298
2010-06-13 00:00:00+00:00,54.027313
2010-06-14 00:00:00+00:00,53.331512
2010-06-15 00:00:00+00:00,52.664112
2010-06-16 00:00:00+00:00,51.87292
2010-06-17 00:00:00+00:00,51.07014
2010-06-18 00:00:00+00:00,50.480927
2010-06-19 00:00:00+00:00,50.57736
2010-06-20 00:00:00+00:00,50.60688
2010-06-21 00:00:00+00:00,49.446693
2010-06-22 00:00:00+00:00,48.540314
2010-06-23 00:00:00+00:00,48.671555
2010-06-24 00:00:00+00:00,48.13501
2010-06-25 00:00:00+00:00,49.065807
2010-06-26 00:00:00+00:00,67.205376
2010-06-27 00:00:00+00:00,78.13117
2010-06-28 00:00:00+00:00,63.605305
2010-06-29 00:00:00+00:00,54.009388
2010-06-30 00:00:00+00:00,48.564003
2010-07-01 00:00:00+00:00,45.31963
2010-07-02 00:00:00+00:00,43.72282
2010-07-03 00:00:00+00:00,43.008205
2010-07-04 00:00:00+00:00,43.66994
2010-07-05 00:00:00+00:00,46.673622
2010-07-06 00:00:00+00:00,53.27892
2010-07-07 00:00:00+00:00,53.18684
2010-07-08 00:00:00+00:00,47.806515
2010-07-09 00:00:00+00:00,43.15377
2010-07-10 00:00:00+00:00,40.996056
2010-07-11 00:00:00+00:00,41.26982
2010-07-12 00:00:00+00:00,42.560184
2010-07-13 00:00:00+00:00,41.39669
2010-07-14 00:00:00+00:00,41.310116
2010-07-15 00:00:00+00:00,43.679165
2010-07-16 00:00:00+00:00,44.23819
2010-07-17 00:00:00+00:00,40.811993
2010-07-18 00:00:00+00:00,37.952595
2010-07-19 00:00:00+00:00,36.522274
2010-07-20 00:00:00+00:00,35.75104
2010-07-21 00:00:00+00:00,35.368206
2010-07-22 00:00:00+00:00,35.34313
2010-07-23 00:00:00+00:00,35.478172
2010-07-24 00:00:00+00:00,35.731457
2010-07-25 00:00:00+00:00,35.021793
2010-07-26 00:00:00+00:00,34.434185
2010-07-27 00:00:00+00:00,33.865726
2010-07-28 00:00:00+00:00,33.43504
2010-07-29 00:00:00+00:00,33.09674
2010-07-30 00:00:00+00:00,32.761086
2010-07-31 00:00:00+00:00,32.443623
2010-08-01 00:00:00+00:00,32.24872
2010-08-02 00:00:00+00:00,32.14305
2010-08-03 00:00:00+00:00,31.920038
2010-08-04 00:00:00+00:00,31.625732
2010-08-05 00:00:00+00:00,31.403353
2010-08-06 00:00:00+00:00,31.205118
2010-08-07 00:00:00+00:00,30.893742
2010-08-08 00:00:00+00:00,30.628485
2010-08-09 00:00:00+00:00,30.437496
2010-08-10 00:00:00+00:00,30.074743
2010-08-11 00:00:00+00:00,29.747282
2010-08-12 00:00:00+00:00,29.904758
2010-08-13 00:00:00+00:00,30.46073
2010-08-14 00:00:00+00:00,30.22373
2010-08-15 00:00:00+00:00,32.06368
2010-08-16 00:00:00+00:00,34.69596
2010-08-17 00:00:00+00:00,38.772106
2010-08-18 00:00:00+00:00,36.596497
2010-08-19 00:00:00+00:00,32.78385
2010-08-20 00:00:00+00:00,29.753124
2010-08-21 00:00:00+00:00,28.123846
2010-08-22 00:00:00+00:00,27.25475
2010-08-23 00:00:00+00:00,26.692776
2010-08-24 00:00:00+00:00,26.333794
2010-08-25 00:00:00+00:00,26.157099
2010-08-26 00:00:00+00:00,25.941301
2010-08-27 00:00:00+00:00,25.613935
2010-08-28 00:00:00+00:00,25.309353
2010-08-29 00:00:00+00:00,25.017538
2010-08-30 00:00:00+00:00,24.740437
2010-08-31 00:00:00+00:00,24.473888
2010-09-01 00:00:00+00:00,24.24694
2010-09-02 00:00:00+00:00,24.1249
2010-09-03 00:00:00+00:00,23.995
2010-09-04 00:00:00+00:00,23.895433
2010-09-05 00:00:00+00:00,23.963253
2010-09-06 00:00:00+00:00,24.699596
2010-09-07 00:00:00+00:00,25.245508
2010-09-08 00:00:00+00:00,24.153742
2010-09-09 00:00:00+00:00,24.41553
2010-09-10 00:00:00+00:00,26.658857
2010-09-11 00:00:00+00:00,27.561098
2010-09-12 00:00:00+00:00,26.165981
2010-09-13 00:00:00+00:00,23.99753
2010-09-14 00:00:00+00:00,33.48906
2010-09-15 00:00:00+00:00,47.95236
2010-09-16 00:00:00+00:00,31.665802
2010-09-17 00:00:00+00:00,28.342878
2010-09-18 00:00:00+00:00,26.719551
2010-09-19 00:00:00+00:00,26.767725
2010-09-20 00:00:00+00:00,30.565058
2010-09-21 00:00:00+00:00,29.652706
2010-09-22 00:00:00+00:00,27.610897
2010-09-23 00:00:00+00:00,27.244778
2010-09-24 00:00:00+00:00,29.669243
2010-09-25 00:00:00+00:00,41.38825
2010-09-26 00:00:00+00:00,75.354965
2010-09-27 00:00:00+00:00,80.666466
2010-09-28 00:00:00+00:00,54.738087
2010-09-29 00:00:00+00:00,40.48823
2010-09-30 00:00:00+00:00,39.400227
2010-10-01 00:00:00+00:00,59.854324
2010-10-02 00:00:00+00:00,61.65237
2010-10-03 00:00:00+00:00,67.899475
2010-10-04 00:00:00+00:00,88.619354
2010-10-05 00:00:00+00:00,129.12363
2010-10-06 00:00:00+00:00,146.52092
2010-10-07 00:00:00+00:00,140.65662
2010-10-08 00:00:00+00:00,100.72496
2010-10-09 00:00:00+00:00,75.28378
2010-10-10 00:00:00+00:00,72.458694
2010-10-11 00:00:00+00:00,99.978874
2010-10-12 00:00:00+00:00,106.23904
2010-10-13 00:00:00+00:00,108.06982
2010-10-14 00:00:00+00:00,132.32037
2010-10-15 00:00:00+00:00,139.76498
2010-10-16 00:00:00+00:00,157.93875
2010-10-17 00:00:00+00:00,206.59398
2010-10-18 00:00:00+00:00,180.05846
2010-10-19 00:00:00+00:00,125.34985
2010-10-20 00:00:00+00:00,123.33405
2010-10-21 00:00:00+00:00,162.53813
2010-10-22 00:00:00+00:00,190.65349
2010-10-23 00:00:00+00:00,182.7708
2010-10-24 00:00:00+00:00,196.51598
2010-10-25 00:00:00+00:00,204.08871
2010-10-26 00:00:00+00:00,185.89458
2010-10-27 00:00:00+00:00,148.30832
2010-10-28 00:00:00+00:00,141.38327
2010-10-29 00:00:00+00:00,158.36003
2010-10-30 00:00:00+00:00,160.35442
2010-10-31 00:00:00+00:00,192.55801
2010-11-01 00:00:00+00:00,205.08417
2010-11-02 00:00:00+00:00,179.66507
2010-11-03 00:00:00+00:00,137.64618
2010-11-04 00:00:00+00:00,122.08358
2010-11-05 00:00:00+00:00,131.56996
2010-11-06 00:00:00+00:00,145.48395
2010-11-07 00:00:00+00:00,190.76312
2010-11-08 00:00:00+00:00,236.9806
2010-11-09 00:00:00+00:00,310.53198
2010-11-10 00:00:00+00:00,278.31473
2010-11-11 00:00:00+00:00,196.17534
2010-11-12 00:00:00+00:00,159.71628
2010-11-13 00:00:00+00:00,163.54199
2010-11-14 00:00:00+00:00,152.03963
2010-11-15 00:00:00+00:00,148.66473
2010-11-16 00:00:00+00:00,165.70949
2010-11-17 00:00:00+00:00,191.34416
2010-11-18 00:00:00+00:00,253.57196
2010-11-19 00:00:00+00:00,339.6442
2010-11-20 00:00:00+00:00,330.9903
2010-11-21 00:00:00+00:00,269.76102
2010-11-22 00:00:00+00:00,229.10756
2010-11-23 00:00:00+00:00,252.73866
2010-11-24 00:00:00+00:00,312.4207
2010-11-25 00:00:00+00:00,300.64432
2010-11-26 00:00:00+00:00,237.5392
2010-11-27 00:00:00+00:00,235.73683
2010-11-28 00:00:00+00:00,223.77269
2010-11-29 00:00:00+00:00,242.74786
2010-11-30 00:00:00+00:00,289.1538
2010-12-01 00:00:00+00:00,269.2679
2010-12-02 00:00:00+00:00,253.04787
2010-12-03 00:00:00+00:00,269.2784
2010-12-04 00:00:00+00:00,264.61337
2010-12-05 00:00:00+00:00,249.55193
2010-12-06 00:00:00+00:00,275.0498
2010-12-07 00:00:00+00:00,324.61612
2010-12-08 00:00:00+00:00,351.86703
2010-12-09 00:00:00+00:00,358.83044
2010-12-10 00:00:00+00:00,299.35217
2010-12-11 00:00:00+00:00,243.19914
2010-12-12 00:00:00+00:00,214.35974
2010-12-13 00:00:00+00:00,210.9408
2010-12-14 00:00:00+00:00,235.393
2010-12-15 00:00:00+00:00,532.1812
2010-12-16 00:00:00+00:00,1038.0402
2010-12-17 00:00:00+00:00,780.096
2010-12-18 00:00:00+00:00,442.1357
2010-12-19 00:00:00+00:00,378.83856
2010-12-20 00:00:00+00:00,389.95984
2010-12-21 00:00:00+00:00,336.15448
2010-12-22 00:00:00+00:00,298.5018
2010-12-23 00:00:00+00:00,270.32086
2010-12-24 00:00:00+00:00,245.8338
2010-12-25 00:00:00+00:00,230.83974
2010-12-26 00:00:00+00:00,222.8835
2010-12-27 00:00:00+00:00,220.12892
2010-12-28 00:00:00+00:00,257.39075
2010-12-29 00:00:00+00:00,300.741
2010-12-30 00:00:00+00:00,336.12744
2010-12-31 00:00:00+00:00,357.51932
2011-01-01 00:00:00+00:00,315.38452
2011-01-02 00:00:00+00:00,244.45247
2011-01-03 00:00:00+00:00,209.9925
2011-01-04 00:00:00+00:00,205.33344
2011-01-05 00:00:00+00:00,201.43301
2011-01-06 00:00:00+00:00,208.30067
2011-01-07 00:00:00+00:00,225.5027
2011-01-08 00:00:00+00:00,241.57285
2011-01-09 00:00:00+00:00,232.43042
2011-01-10 00:00:00+00:00,218.05177
2011-01-11 00:00:00+00:00,225.21815
2011-01-12 00:00:00+00:00,205.14279
2011-01-13 00:00:00+00:00,182.45706
2011-01-14 00:00:00+00:00,180.49194
2011-01-15 00:00:00+00:00,194.84431
2011-01-16 00:00:00+00:00,207.51047
2011-01-17 00:00:00+00:00,218.85497
2011-01-18 00:00:00+00:00,212.42517
2011-01-19 00:00:00+00:00,187.91182
2011-01-20 00:00:00+00:00,173.36003
2011-01-21 00:00:00+00:00,168.89258
2011-01-22 00:00:00+00:00,167.97676
2011-01-23 00:00:00+00:00,163.03154
2011-01-24 00:00:00+00:00,163.37135
2011-01-25 00:00:00+00:00,164.32672
2011-01-26 00:00:00+00:00,159.95248
2011-01-27 00:00:00+00:00,157.63663
2011-01-28 00:00:00+00:00,153.77997
2011-01-29 00:00:00+00:00,154.701
2011-01-30 00:00:00+00:00,156.72963
2011-01-31 00:00:00+00:00,147.02837
2011-02-01 00:00:00+00:00,149.75883
2011-02-02 00:00:00+00:00,156.26534
2011-02-03 00:00:00+00:00,169.84615
2011-02-04 00:00:00+00:00,205.32442
2011-02-05 00:00:00+00:00,209.68095
2011-02-06 00:00:00+00:00,197.89326
2011-02-07 00:00:00+00:00,216.78851
2011-02-08 00:00:00+00:00,276.6767
2011-02-09 00:00:00+00:00,296.78174
2011-02-10 00:00:00+00:00,249.86926
2011-02-11 00:00:00+00:00,240.73474
2011-02-12 00:00:00+00:00,266.21805
2011-02-13 00:00:00+00:00,304.60477
2011-02-14 00:00:00+00:00,287.43362
2011-02-15 00:00:00+00:00,263.06665
2011-02-16 00:00:00+00:00,275.38663
2011-02-17 00:00:00+00:00,261.5721
2011-02-18 00:00:00+00:00,214.2522
2011-02-19 00:00:00+00:00,184.53085
2011-02-20 00:00:00+00:00,173.33545
2011-02-21 00:00:00+00:00,168.6369
2011-02-22 00:00:00+00:00,191.58961
2011-02-23 00:00:00+00:00,253.9297
2011-02-24 00:00:00+00:00,309.95245
2011-02-25 00:00:00+00:00,321.0577
2011-02-26 00:00:00+00:00,283.43915
2011-02-27 00:00:00+00:00,224.89055
2011-02-28 00:00:00+00:00,195.02863
2011-03-01 00:00:00+00:00,204.15831
2011-03-02 00:00:00+00:00,225.62161
2011-03-03 00:00:00+00:00,253.33038
2011-03-04 00:00:00+00:00,212.74356
2011-03-05 00:00:00+00:00,177.62755
2011-03-06 00:00:00+00:00,169.64352
2011-03-07 00:00:00+00:00,165.37744
2011-03-08 00:00:00+00:00,160.6776
2011-03-09 00:00:00+00:00,159.80994
2011-03-10 00:00:00+00:00,157.53688
2011-03-11 00:00:00+00:00,156.81538
2011-03-12 00:00:00+00:00,162.85982
2011-03-13 00:00:00+00:00,182.16599
2011-03-14 00:00:00+00:00,186.41803
2011-03-15 00:00:00+00:00,185.35953
2011-03-16 00:00:00+00:00,209.21513
2011-03-17 00:00:00+00:00,221.06824
2011-03-18 00:00:00+00:00,193.30295
2011-03-19 00:00:00+00:00,187.40408
2011-03-20 00:00:00+00:00,242.7146
2011-03-21 00:00:00+00:00,233.17075
2011-03-22 00:00:00+00:00,181.32954
2011-03-23 00:00:00+00:00,157.33641
2011-03-24 00:00:00+00:00,169.8277
2011-03-25 00:00:00+00:00,223.0666
2011-03-26 00:00:00+00:00,285.83334
2011-03-27 00:00:00+00:00,283.53427
2011-03-28 00:00:00+00:00,250.74628
2011-03-29 00:00:00+00:00,194.89816
2011-03-30 00:00:00+00:00,158.00911
2011-03-31 00:00:00+00:00,130.62456
2011-04-01 00:00:00+00:00,158.19606
2011-04-02 00:00:00+00:00,171.7786
2011-04-03 00:00:00+00:00,162.0583
2011-04-04 00:00:00+00:00,179.7384
2011-04-05 00:00:00+00:00,220.80687
2011-04-06 00:00:00+00:00,215.5398
2011-04-07 00:00:00+00:00,188.6118
2011-04-08 00:00:00+00:00,171.0384
2011-04-09 00:00:00+00:00,150.35074
2011-04-10 00:00:00+00:00,139.08807
2011-04-11 00:00:00+00:00,147.73045
2011-04-12 00:00:00+00:00,149.91045
2011-04-13 00:00:00+00:00,164.78853
2011-04-14 00:00:00+00:00,157.17874
2011-04-15 00:00:00+00:00,171.66685
2011-04-16 00:00:00+00:00,164.40546
2011-04-17 00:00:00+00:00,164.98845
2011-04-18 00:00:00+00:00,178.42064
2011-04-19 00:00:00+00:00,178.41696
2011-04-20 00:00:00+00:00,151.14627
2011-04-21 00:00:00+00:00,129.2679
2011-04-22 00:00:00+00:00,133.69054
2011-04-23 00:00:00+00:00,149.64938
2011-04-24 00:00:00+00:00,147.26595
2011-04-25 00:00:00+00:00,176.87144
2011-04-26 00:00:00+00:00,226.83888
2011-04-27 00:00:00+00:00,213.33545
2011-04-28 00:00:00+00:00,183.04411
2011-04-29 00:00:00+00:00,155.13274
2011-04-30 00:00:00+00:00,128.50307
2011-05-01 00:00:00+00:00,115.98788
2011-05-02 00:00:00+00:00,111.85131
2011-05-03 00:00:00+00:00,109.19055
2011-05-04 00:00:00+00:00,114.53744
2011-05-05 00:00:00+00:00,162.15602
2011-05-06 00:00:00+00:00,155.03307
2011-05-07 00:00:00+00:00,129.05254
2011-05-08 00:00:00+00:00,127.114845
2011-05-09 00:00:00+00:00,115.71061
2011-05-10 00:00:00+00:00,106.640564
2011-05-11 00:00:00+00:00,102.19865
2011-05-12 00:00:00+00:00,103.71382
2011-05-13 00:00:00+00:00,124.78961
2011-05-14 00:00:00+00:00,143.05057
2011-05-15 00:00:00+00:00,132.95049
2011-05-16 00:00:00+00:00,122.01688
2011-05-17 00:00:00+00:00,119.30786
2011-05-18 00:00:00+00:00,135.60808
2011-05-19 00:00:00+00:00,137.2014
2011-05-20 00:00:00+00:00,116.634476
2011-05-21 00:00:00+00:00,131.44655
2011-05-22 00:00:00+00:00,140.19516
2011-05-23 00:00:00+00:00,123.01154
2011-05-24 00:00:00+00:00,123.96077
2011-05-25 00:00:00+00:00,128.46835
2011-05-26 00:00:00+00:00,129.61694
2011-05-27 00:00:00+00:00,151.37543
2011-05-28 00:00:00+00:00,133.07811
2011-05-29 00:00:00+00:00,108.85363
2011-05-30 00:00:00+00:00,98.94829
2011-05-31 00:00:00+00:00,96.995834
2011-06-01 00:00:00+00:00,95.322945
2011-06-02 00:00:00+00:00,97.286606
2011-06-03 00:00:00+00:00,126.51817
2011-06-04 00:00:00+00:00,117.966034
2011-06-05 00:00:00+00:00,99.81542
2011-06-06 00:00:00+00:00,95.88256
2011-06-07 00:00:00+00:00,117.74589
2011-06-08 00:00:00+00:00,113.85392
2011-06-09 00:00:00+00:00,97.677826
2011-06-10 00:00:00+00:00,93.22926
2011-06-11 00:00:00+00:00,89.60473
2011-06-12 00:00:00+00:00,85.809
2011-06-13 00:00:00+00:00,83.42527
2011-06-14 00:00:00+00:00,81.80906
2011-06-15 00:00:00+00:00,80.5356
2011-06-16 00:00:00+00:00,79.65863
2011-06-17 00:00:00+00:00,78.86961
2011-06-18 00:00:00+00:00,78.00078
2011-06-19 00:00:00+00:00,77.598785
2011-06-20 00:00:00+00:00,78.35374
2011-06-21 00:00:00+00:00,77.59804
2011-06-22 00:00:00+00:00,76.943665
2011-06-23 00:00:00+00:00,76.952286
2011-06-24 00:00:00+00:00,74.98585
2011-06-25 00:00:00+00:00,73.20326
2011-06-26 00:00:00+00:00,71.71947
2011-06-27 00:00:00+00:00,70.677704
2011-06-28 00:00:00+00:00,69.92704
2011-06-29 00:00:00+00:00,69.10323
2011-06-30 00:00:00+00:00,68.19237
2011-07-01 00:00:00+00:00,67.40233
2011-07-02 00:00:00+00:00,66.729836
2011-07-03 00:00:00+00:00,66.04843
2011-07-04 00:00:00+00:00,65.14393
2011-07-05 00:00:00+00:00,64.14249
2011-07-06 00:00:00+00:00,63.267628
2011-07-07 00:00:00+00:00,62.501545
2011-07-08 00:00:00+00:00,61.728077
2011-07-09 00:00:00+00:00,61.044914
2011-07-10 00:00:00+00:00,60.392593
2011-07-11 00:00:00+00:00,59.798256
2011-07-12 00:00:00+00:00,59.337074
2011-07-13 00:00:00+00:00,58.68162
2011-07-14 00:00:00+00:00,57.768024
2011-07-15 00:00:00+00:00,58.317833
2011-07-16 00:00:00+00:00,64.830124
2011-07-17 00:00:00+00:00,71.57632
2011-07-18 00:00:00+00:00,70.88819
2011-07-19 00:00:00+00:00,64.0735
2011-07-20 00:00:00+00:00,57.649185
2011-07-21 00:00:00+00:00,54.848328
2011-07-22 00:00:00+00:00,53.78203
2011-07-23 00:00:00+00:00,52.85014
2011-07-24 00:00:00+00:00,51.82161
2011-07-25 00:00:00+00:00,50.85733
2011-07-26 00:00:00+00:00,50.10092
2011-07-27 00:00:00+00:00,49.417175
2011-07-28 00:00:00+00:00,48.767612
2011-07-29 00:00:00+00:00,48.14696
2011-07-30 00:00:00+00:00,47.511154
2011-07-31 00:00:00+00:00,46.959557
2011-08-01 00:00:00+00:00,46.425808
2011-08-02 00:00:00+00:00,46.037563
2011-08-03 00:00:00+00:00,45.811073
2011-08-04 00:00:00+00:00,45.38079
2011-08-05 00:00:00+00:00,44.861057
2011-08-06 00:00:00+00:00,44.35568
2011-08-07 00:00:00+00:00,43.841675
2011-08-08 00:00:00+00:00,43.342983
2011-08-09 00:00:00+00:00,42.816914
2011-08-10 00:00:00+00:00,42.39093
2011-08-11 00:00:00+00:00,41.99262
2011-08-12 00:00:00+00:00,41.69317
2011-08-13 00:00:00+00:00,42.30635
2011-08-14 00:00:00+00:00,42.341515
2011-08-15 00:00:00+00:00,41.25598
2011-08-16 00:00:00+00:00,40.03411
2011-08-17 00:00:00+00:00,39.176796
2011-08-18 00:00:00+00:00,38.577007
2011-08-19 00:00:00+00:00,38.12953
2011-08-20 00:00:00+00:00,38.22953
2011-08-21 00:00:00+00:00,39.076363
2011-08-22 00:00:00+00:00,39.983696
2011-08-23 00:00:00+00:00,40.926716
2011-08-24 00:00:00+00:00,47.56166
2011-08-25 00:00:00+00:00,45.962555
2011-08-26 00:00:00+00:00,40.90961
2011-08-27 00:00:00+00:00,37.803276
2011-08-28 00:00:00+00:00,36.115883
2011-08-29 00:00:00+00:00,35.043396
2011-08-30 00:00:00+00:00,34.964622
2011-08-31 00:00:00+00:00,36.76901
2011-09-01 00:00:00+00:00,37.279602
2011-09-02 00:00:00+00:00,39.396328
2011-09-03 00:00:00+00:00,43.11248
2011-09-04 00:00:00+00:00,38.985878
2011-09-05 00:00:00+00:00,34.982155
2011-09-06 00:00:00+00:00,33.20582
2011-09-07 00:00:00+00:00,32.530323
2011-09-08 00:00:00+00:00,32.303932
2011-09-09 00:00:00+00:00,32.20975
2011-09-10 00:00:00+00:00,33.000725
2011-09-11 00:00:00+00:00,32.336636
2011-09-12 00:00:00+00:00,31.281775
2011-09-13 00:00:00+00:00,30.744818
2011-09-14 00:00:00+00:00,31.401743
2011-09-15 00:00:00+00:00,31.952513
2011-09-16 00:00:00+00:00,31.901855
2011-09-17 00:00:00+00:00,44.951977
2011-09-18 00:00:00+00:00,65.37362
2011-09-19 00:00:00+00:00,63.74051
2011-09-20 00:00:00+00:00,66.73964
2011-09-21 00:00:00+00:00,74.78983
2011-09-22 00:00:00+00:00,59.273815
2011-09-23 00:00:00+00:00,46.48759
2011-09-24 00:00:00+00:00,45.603912
2011-09-25 00:00:00+00:00,62.94669
2011-09-26 00:00:00+00:00,71.02127
2011-09-27 00:00:00+00:00,68.39499
2011-09-28 00:00:00+00:00,92.90866
2011-09-29 00:00:00+00:00,124.31388
2011-09-30 00:00:00+00:00,147.2503
2011-10-01 00:00:00+00:00,112.23427
2011-10-02 00:00:00+00:00,106.15579
2011-10-03 00:00:00+00:00,165.50432
2011-10-04 00:00:00+00:00,248.41405
2011-10-05 00:00:00+00:00,228.75108
2011-10-06 00:00:00+00:00,155.32379
