datetime,streamflow_m^3/s
2014-04-02 00:00:00+00:00,48.522133
2014-04-03 00:00:00+00:00,57.80593
2014-04-04 00:00:00+00:00,73.21634
2014-04-05 00:00:00+00:00,71.766975
2014-04-06 00:00:00+00:00,108.70393
2014-04-07 00:00:00+00:00,143.53093
2014-04-08 00:00:00+00:00,164.01892
2014-04-09 00:00:00+00:00,149.41537
2014-04-10 00:00:00+00:00,74.86395
2014-04-11 00:00:00+00:00,60.4378
2014-04-12 00:00:00+00:00,57.501812
2014-04-13 00:00:00+00:00,51.995403
2014-04-14 00:00:00+00:00,50.434002
2014-04-15 00:00:00+00:00,48.19924
2014-04-16 00:00:00+00:00,47.388817
2014-04-17 00:00:00+00:00,46.77026
2014-04-18 00:00:00+00:00,46.091106
2014-04-19 00:00:00+00:00,45.176495
2014-04-20 00:00:00+00:00,44.2825
2014-04-21 00:00:00+00:00,43.3343
2014-04-22 00:00:00+00:00,42.413464
2014-04-23 00:00:00+00:00,41.699097
2014-04-24 00:00:00+00:00,41.107193
2014-04-25 00:00:00+00:00,40.198017
2014-04-26 00:00:00+00:00,39.265995
2014-04-27 00:00:00+00:00,38.289043
2014-04-28 00:00:00+00:00,37.10062
2014-04-29 00:00:00+00:00,35.89463
2014-04-30 00:00:00+00:00,35.036182
2014-05-01 00:00:00+00:00,34.231297
2014-05-02 00:00:00+00:00,33.22527
2014-05-03 00:00:00+00:00,32.294445
2014-05-04 00:00:00+00:00,31.431366
2014-05-05 00:00:00+00:00,30.557207
2014-05-06 00:00:00+00:00,29.749975
2014-05-07 00:00:00+00:00,28.98493
2014-05-08 00:00:00+00:00,28.225517
2014-05-09 00:00:00+00:00,27.513659
2014-05-10 00:00:00+00:00,26.795017
2014-05-11 00:00:00+00:00,26.129797
2014-05-12 00:00:00+00:00,25.44942
2014-05-13 00:00:00+00:00,24.788725
2014-05-14 00:00:00+00:00,24.16459
2014-05-15 00:00:00+00:00,23.587086
2014-05-16 00:00:00+00:00,23.017351
2014-05-17 00:00:00+00:00,22.444166
2014-05-18 00:00:00+00:00,21.892519
2014-05-19 00:00:00+00:00,21.379827
2014-05-20 00:00:00+00:00,20.874428
2014-05-21 00:00:00+00:00,20.370678
2014-05-22 00:00:00+00:00,19.916857
2014-05-23 00:00:00+00:00,19.464523
2014-05-24 00:00:00+00:00,19.024645
2014-05-25 00:00:00+00:00,18.617088
2014-05-26 00:00:00+00:00,18.207361
2014-05-27 00:00:00+00:00,17.83294
2014-05-28 00:00:00+00:00,17.430994
2014-05-29 00:00:00+00:00,17.061174
2014-05-30 00:00:00+00:00,16.711811
2014-05-31 00:00:00+00:00,16.36117
2014-06-01 00:00:00+00:00,16.030878
2014-06-02 00:00:00+00:00,15.696417
2014-06-03 00:00:00+00:00,15.361378
2014-06-04 00:00:00+00:00,15.044107
2014-06-05 00:00:00+00:00,14.74773
2014-06-06 00:00:00+00:00,14.466036
2014-06-07 00:00:00+00:00,14.178687
2014-06-08 00:00:00+00:00,13.887686
2014-06-09 00:00:00+00:00,13.6029
2014-06-10 00:00:00+00:00,13.351568
2014-06-11 00:00:00+00:00,13.137088
2014-06-12 00:00:00+00:00,12.90977
2014-06-13 00:00:00+00:00,12.681432
2014-06-14 00:00:00+00:00,12.477323
2014-06-15 00:00:00+00:00,12.278484
2014-06-16 00:00:00+00:00,12.038289
2014-06-17 00:00:00+00:00,11.822317
2014-06-18 00:00:00+00:00,11.637791
2014-06-19 00:00:00+00:00,11.46184
2014-06-20 00:00:00+00:00,11.233267
2014-06-21 00:00:00+00:00,11.039617
2014-06-22 00:00:00+00:00,10.866263
2014-06-23 00:00:00+00:00,10.697733
2014-06-24 00:00:00+00:00,10.498813
2014-06-25 00:00:00+00:00,10.33037
2014-06-26 00:00:00+00:00,10.174714
2014-06-27 00:00:00+00:00,10.038512
2014-06-28 00:00:00+00:00,9.865357
2014-06-29 00:00:00+00:00,9.6966095
2014-06-30 00:00:00+00:00,9.563071
2014-07-01 00:00:00+00:00,9.417767
2014-07-02 00:00:00+00:00,9.250979
2014-07-03 00:00:00+00:00,9.110698
2014-07-04 00:00:00+00:00,8.980603
2014-07-05 00:00:00+00:00,8.815012
2014-07-06 00:00:00+00:00,8.68363
2014-07-07 00:00:00+00:00,8.567572
2014-07-08 00:00:00+00:00,8.434038
2014-07-09 00:00:00+00:00,8.29402
2014-07-10 00:00:00+00:00,8.19006
2014-07-11 00:00:00+00:00,8.054874
2014-07-12 00:00:00+00:00,7.8897796
2014-07-13 00:00:00+00:00,7.7930017
2014-07-14 00:00:00+00:00,7.6939063
2014-07-15 00:00:00+00:00,7.556131
2014-07-16 00:00:00+00:00,7.4258547
2014-07-17 00:00:00+00:00,7.337023
2014-07-18 00:00:00+00:00,7.2217
2014-07-19 00:00:00+00:00,7.14333
2014-07-20 00:00:00+00:00,7.0370135
2014-07-21 00:00:00+00:00,6.9375477
2014-07-22 00:00:00+00:00,6.838386
2014-07-23 00:00:00+00:00,6.741406
2014-07-24 00:00:00+00:00,6.6472607
2014-07-25 00:00:00+00:00,6.540575
2014-07-26 00:00:00+00:00,6.4482117
2014-07-27 00:00:00+00:00,6.3664727
2014-07-28 00:00:00+00:00,6.2927713
2014-07-29 00:00:00+00:00,6.1993365
2014-07-30 00:00:00+00:00,6.0783086
2014-07-31 00:00:00+00:00,5.9800906
2014-08-01 00:00:00+00:00,5.932503
2014-08-02 00:00:00+00:00,5.870828
2014-08-03 00:00:00+00:00,5.758977
2014-08-04 00:00:00+00:00,5.6802115
2014-08-05 00:00:00+00:00,5.6126413
2014-08-06 00:00:00+00:00,5.543749
2014-08-07 00:00:00+00:00,5.4638863
2014-08-08 00:00:00+00:00,5.351963
2014-08-09 00:00:00+00:00,5.26246
2014-08-10 00:00:00+00:00,5.197167
2014-08-11 00:00:00+00:00,5.1388392
2014-08-12 00:00:00+00:00,5.079405
2014-08-13 00:00:00+00:00,5.0090566
2014-08-14 00:00:00+00:00,4.967159
2014-08-15 00:00:00+00:00,4.908857
2014-08-16 00:00:00+00:00,4.8360596
2014-08-17 00:00:00+00:00,4.775407
2014-08-18 00:00:00+00:00,4.6803794
2014-08-19 00:00:00+00:00,4.589204
2014-08-20 00:00:00+00:00,4.560247
2014-08-21 00:00:00+00:00,4.491456
2014-08-22 00:00:00+00:00,4.4165945
2014-08-23 00:00:00+00:00,4.3658676
2014-08-24 00:00:00+00:00,4.3105564
2014-08-25 00:00:00+00:00,4.2440157
2014-08-26 00:00:00+00:00,4.1922646
2014-08-27 00:00:00+00:00,4.1578817
2014-08-28 00:00:00+00:00,4.1240325
2014-08-29 00:00:00+00:00,4.0597963
2014-08-30 00:00:00+00:00,3.9837403
2014-08-31 00:00:00+00:00,3.9225156
2014-09-01 00:00:00+00:00,3.8610504
2014-09-02 00:00:00+00:00,3.8034103
2014-09-03 00:00:00+00:00,3.7712424
2014-09-04 00:00:00+00:00,3.7407982
2014-09-05 00:00:00+00:00,3.7013628
2014-09-06 00:00:00+00:00,3.627874
2014-09-07 00:00:00+00:00,3.563831
2014-09-08 00:00:00+00:00,3.5043387
2014-09-09 00:00:00+00:00,3.457908
2014-09-10 00:00:00+00:00,3.6082983
2014-09-11 00:00:00+00:00,3.8870723
2014-09-12 00:00:00+00:00,3.5782888
2014-09-13 00:00:00+00:00,3.4032593
2014-09-14 00:00:00+00:00,3.3285046
2014-09-15 00:00:00+00:00,3.2790456
2014-09-16 00:00:00+00:00,3.2148125
2014-09-17 00:00:00+00:00,3.1160357
2014-09-18 00:00:00+00:00,3.0708447
2014-09-19 00:00:00+00:00,3.0254145
2014-09-20 00:00:00+00:00,3.0219405
2014-09-21 00:00:00+00:00,2.9940155
2014-09-22 00:00:00+00:00,2.9533808
2014-09-23 00:00:00+00:00,2.9196224
2014-09-24 00:00:00+00:00,2.9161587
2014-09-25 00:00:00+00:00,2.8726063
2014-09-26 00:00:00+00:00,2.7510567
2014-09-27 00:00:00+00:00,2.668995
2014-09-28 00:00:00+00:00,2.6572154
2014-09-29 00:00:00+00:00,2.665542
2014-09-30 00:00:00+00:00,2.6731293
2014-10-01 00:00:00+00:00,2.6153512
2014-10-02 00:00:00+00:00,2.5804405
2014-10-03 00:00:00+00:00,2.5634656
2014-10-04 00:00:00+00:00,2.5430655
2014-10-05 00:00:00+00:00,2.5254905
2014-10-06 00:00:00+00:00,2.4571521
2014-10-07 00:00:00+00:00,2.412288
2014-10-08 00:00:00+00:00,2.3742762
2014-10-09 00:00:00+00:00,2.3261108
2014-10-10 00:00:00+00:00,2.3471475
2014-10-11 00:00:00+00:00,2.3415434
2014-10-12 00:00:00+00:00,2.2489362
2014-10-13 00:00:00+00:00,2.223914
2014-10-14 00:00:00+00:00,2.216014
2014-10-15 00:00:00+00:00,2.1694365
2014-10-16 00:00:00+00:00,2.1371853
2014-10-17 00:00:00+00:00,2.36079
2014-10-18 00:00:00+00:00,3.3834138
2014-10-19 00:00:00+00:00,7.1015525
2014-10-20 00:00:00+00:00,16.069042
2014-10-21 00:00:00+00:00,16.02631
2014-10-22 00:00:00+00:00,5.0510316
2014-10-23 00:00:00+00:00,2.7253673
2014-10-24 00:00:00+00:00,2.103892
2014-10-25 00:00:00+00:00,1.9619409
2014-10-26 00:00:00+00:00,1.9208761
2014-10-27 00:00:00+00:00,1.8863637
2014-10-28 00:00:00+00:00,1.8636783
2014-10-29 00:00:00+00:00,1.8832482
2014-10-30 00:00:00+00:00,1.862157
2014-10-31 00:00:00+00:00,1.8174468
2014-11-01 00:00:00+00:00,1.836625
2014-11-02 00:00:00+00:00,1.9520483
2014-11-03 00:00:00+00:00,2.564545
2014-11-04 00:00:00+00:00,3.1123173
2014-11-05 00:00:00+00:00,2.2465231
2014-11-06 00:00:00+00:00,1.8567371
2014-11-07 00:00:00+00:00,1.7577662
2014-11-08 00:00:00+00:00,1.7164624
2014-11-09 00:00:00+00:00,1.6884946
2014-11-10 00:00:00+00:00,1.7717695
2014-11-11 00:00:00+00:00,1.9630485
2014-11-12 00:00:00+00:00,1.8864053
2014-11-13 00:00:00+00:00,1.7022066
2014-11-14 00:00:00+00:00,1.707445
2014-11-15 00:00:00+00:00,1.9580361
2014-11-16 00:00:00+00:00,2.0330021
2014-11-17 00:00:00+00:00,1.6263053
2014-11-18 00:00:00+00:00,1.6584572
2014-11-19 00:00:00+00:00,1.9859831
2014-11-20 00:00:00+00:00,2.8393092
2014-11-21 00:00:00+00:00,3.2879348
2014-11-22 00:00:00+00:00,2.4046683
2014-11-23 00:00:00+00:00,2.8183596
2014-11-24 00:00:00+00:00,6.695723
2014-11-25 00:00:00+00:00,4.168938
2014-11-26 00:00:00+00:00,2.0286927
2014-11-27 00:00:00+00:00,1.5578362
2014-11-28 00:00:00+00:00,1.5973713
2014-11-29 00:00:00+00:00,3.6851904
2014-11-30 00:00:00+00:00,7.3158736
2014-12-01 00:00:00+00:00,6.5571775
2014-12-02 00:00:00+00:00,4.7052274
2014-12-03 00:00:00+00:00,12.381703
2014-12-04 00:00:00+00:00,21.408936
2014-12-05 00:00:00+00:00,20.483854
2014-12-06 00:00:00+00:00,20.943272
2014-12-07 00:00:00+00:00,24.265736
2014-12-08 00:00:00+00:00,31.698874
2014-12-09 00:00:00+00:00,21.554506
2014-12-10 00:00:00+00:00,9.88053
2014-12-11 00:00:00+00:00,17.449959
2014-12-12 00:00:00+00:00,33.35195
2014-12-13 00:00:00+00:00,39.062824
2014-12-14 00:00:00+00:00,64.18547
2014-12-15 00:00:00+00:00,35.008472
2014-12-16 00:00:00+00:00,8.4971695
2014-12-17 00:00:00+00:00,9.39963
2014-12-18 00:00:00+00:00,15.476664
2014-12-19 00:00:00+00:00,20.172134
2014-12-20 00:00:00+00:00,12.3102255
2014-12-21 00:00:00+00:00,14.08974
2014-12-22 00:00:00+00:00,26.385355
2014-12-23 00:00:00+00:00,20.313715
2014-12-24 00:00:00+00:00,59.39528
2014-12-25 00:00:00+00:00,79.414696
2014-12-26 00:00:00+00:00,54.034344
2014-12-27 00:00:00+00:00,52.024025
2014-12-28 00:00:00+00:00,59.858738
2014-12-29 00:00:00+00:00,63.33608
2014-12-30 00:00:00+00:00,61.418617
2014-12-31 00:00:00+00:00,43.431488
2015-01-01 00:00:00+00:00,74.21323
2015-01-02 00:00:00+00:00,22.78106
2015-01-03 00:00:00+00:00,5.445875
2015-01-04 00:00:00+00:00,2.7657228
2015-01-05 00:00:00+00:00,4.960438
2015-01-06 00:00:00+00:00,28.057861
2015-01-07 00:00:00+00:00,58.463974
2015-01-08 00:00:00+00:00,25.296772
2015-01-09 00:00:00+00:00,19.939474
2015-01-10 00:00:00+00:00,18.807085
2015-01-11 00:00:00+00:00,59.16444
2015-01-12 00:00:00+00:00,84.293976
2015-01-13 00:00:00+00:00,91.85975
2015-01-14 00:00:00+00:00,66.201485
2015-01-15 00:00:00+00:00,42.840607
2015-01-16 00:00:00+00:00,82.31607
2015-01-17 00:00:00+00:00,79.70971
2015-01-18 00:00:00+00:00,38.46829
2015-01-19 00:00:00+00:00,28.739882
2015-01-20 00:00:00+00:00,33.22925
2015-01-21 00:00:00+00:00,65.43028
2015-01-22 00:00:00+00:00,115.71094
2015-01-23 00:00:00+00:00,85.558395
2015-01-24 00:00:00+00:00,59.596493
2015-01-25 00:00:00+00:00,76.61183
2015-01-26 00:00:00+00:00,77.847206
2015-01-27 00:00:00+00:00,40.123882
2015-01-28 00:00:00+00:00,31.865034
2015-01-29 00:00:00+00:00,40.838345
2015-01-30 00:00:00+00:00,22.75184
2015-01-31 00:00:00+00:00,44.0664
2015-02-01 00:00:00+00:00,73.13315
2015-02-02 00:00:00+00:00,25.480532
2015-02-03 00:00:00+00:00,30.996792
2015-02-04 00:00:00+00:00,28.422918
2015-02-05 00:00:00+00:00,10.489732
2015-02-06 00:00:00+00:00,11.671434
2015-02-07 00:00:00+00:00,7.3894963
2015-02-08 00:00:00+00:00,13.063274
2015-02-09 00:00:00+00:00,46.40109
2015-02-10 00:00:00+00:00,55.69935
2015-02-11 00:00:00+00:00,60.52642
2015-02-12 00:00:00+00:00,53.05922
2015-02-13 00:00:00+00:00,20.74875
2015-02-14 00:00:00+00:00,30.658653
2015-02-15 00:00:00+00:00,77.35999
2015-02-16 00:00:00+00:00,59.146893
2015-02-17 00:00:00+00:00,22.151731
2015-02-18 00:00:00+00:00,63.185658
2015-02-19 00:00:00+00:00,130.06537
2015-02-20 00:00:00+00:00,89.70235
2015-02-21 00:00:00+00:00,51.533638
2015-02-22 00:00:00+00:00,75.34885
2015-02-23 00:00:00+00:00,52.922226
2015-02-24 00:00:00+00:00,63.36423
2015-02-25 00:00:00+00:00,93.97203
2015-02-26 00:00:00+00:00,85.437325
2015-02-27 00:00:00+00:00,33.23741
2015-02-28 00:00:00+00:00,17.459946
2015-03-01 00:00:00+00:00,30.544271
2015-03-02 00:00:00+00:00,45.187897
2015-03-03 00:00:00+00:00,50.582558
2015-03-04 00:00:00+00:00,72.6865
2015-03-05 00:00:00+00:00,154.19038
2015-03-06 00:00:00+00:00,304.36188
2015-03-07 00:00:00+00:00,199.80464
2015-03-08 00:00:00+00:00,61.071518
2015-03-09 00:00:00+00:00,18.158348
2015-03-10 00:00:00+00:00,25.886555
2015-03-11 00:00:00+00:00,33.33518
2015-03-12 00:00:00+00:00,19.983147
2015-03-13 00:00:00+00:00,22.588352
2015-03-14 00:00:00+00:00,14.788351
2015-03-15 00:00:00+00:00,13.332646
2015-03-16 00:00:00+00:00,11.364088
2015-03-17 00:00:00+00:00,9.535162
2015-03-18 00:00:00+00:00,9.736156
2015-03-19 00:00:00+00:00,10.76111
2015-03-20 00:00:00+00:00,10.711256
2015-03-21 00:00:00+00:00,10.574604
2015-03-22 00:00:00+00:00,10.2677965
2015-03-23 00:00:00+00:00,9.551575
2015-03-24 00:00:00+00:00,9.365346
2015-03-25 00:00:00+00:00,10.497682
2015-03-26 00:00:00+00:00,17.027771
2015-03-27 00:00:00+00:00,32.2063
2015-03-28 00:00:00+00:00,31.59963
2015-03-29 00:00:00+00:00,59.145153
2015-03-30 00:00:00+00:00,67.37094
2015-03-31 00:00:00+00:00,86.626396
2015-04-01 00:00:00+00:00,60.27887
2015-04-02 00:00:00+00:00,53.592167
2015-04-03 00:00:00+00:00,42.194637
2015-04-04 00:00:00+00:00,68.24796
2015-04-05 00:00:00+00:00,124.83031
2015-04-06 00:00:00+00:00,102.1496
2015-04-07 00:00:00+00:00,78.36341
2015-04-08 00:00:00+00:00,59.449196
2015-04-09 00:00:00+00:00,82.99704
2015-04-10 00:00:00+00:00,92.77857
2015-04-11 00:00:00+00:00,52.659363
2015-04-12 00:00:00+00:00,44.79506
2015-04-13 00:00:00+00:00,33.70624
2015-04-14 00:00:00+00:00,84.439575
2015-04-15 00:00:00+00:00,167.54872
2015-04-16 00:00:00+00:00,132.13687
2015-04-17 00:00:00+00:00,92.44712
2015-04-18 00:00:00+00:00,67.96059
2015-04-19 00:00:00+00:00,86.09373
2015-04-20 00:00:00+00:00,48.126713
2015-04-21 00:00:00+00:00,31.003195
2015-04-22 00:00:00+00:00,30.085167
2015-04-23 00:00:00+00:00,24.77337
2015-04-24 00:00:00+00:00,22.08526
2015-04-25 00:00:00+00:00,21.332783
2015-04-26 00:00:00+00:00,21.061253
2015-04-27 00:00:00+00:00,20.877216
2015-04-28 00:00:00+00:00,20.651218
2015-04-29 00:00:00+00:00,20.340208
2015-04-30 00:00:00+00:00,20.002485
2015-05-01 00:00:00+00:00,19.631504
2015-05-02 00:00:00+00:00,19.260155
2015-05-03 00:00:00+00:00,18.854973
2015-05-04 00:00:00+00:00,18.452707
2015-05-05 00:00:00+00:00,18.101147
2015-05-06 00:00:00+00:00,17.836082
2015-05-07 00:00:00+00:00,17.638765
2015-05-08 00:00:00+00:00,17.09618
2015-05-09 00:00:00+00:00,16.65026
2015-05-10 00:00:00+00:00,16.262053
2015-05-11 00:00:00+00:00,15.878846
2015-05-12 00:00:00+00:00,15.532991
2015-05-13 00:00:00+00:00,15.21371
2015-05-14 00:00:00+00:00,14.891143
2015-05-15 00:00:00+00:00,14.595807
2015-05-16 00:00:00+00:00,14.257621
2015-05-17 00:00:00+00:00,13.932127
2015-05-18 00:00:00+00:00,13.632002
2015-05-19 00:00:00+00:00,13.331684
2015-05-20 00:00:00+00:00,13.047314
2015-05-21 00:00:00+00:00,12.778621
2015-05-22 00:00:00+00:00,12.516969
2015-05-23 00:00:00+00:00,12.230651
2015-05-24 00:00:00+00:00,11.990941
2015-05-25 00:00:00+00:00,11.786414
2015-05-26 00:00:00+00:00,11.527347
2015-05-27 00:00:00+00:00,11.271549
2015-05-28 00:00:00+00:00,11.01156
2015-05-29 00:00:00+00:00,10.8200655
2015-05-30 00:00:00+00:00,10.638555
2015-05-31 00:00:00+00:00,10.446748
2015-06-01 00:00:00+00:00,10.242497
2015-06-02 00:00:00+00:00,10.041779
2015-06-03 00:00:00+00:00,9.847758
2015-06-04 00:00:00+00:00,9.673944
2015-06-05 00:00:00+00:00,9.51211
2015-06-06 00:00:00+00:00,9.366337
2015-06-07 00:00:00+00:00,9.187721
2015-06-08 00:00:00+00:00,9.021867
2015-06-09 00:00:00+00:00,8.875309
2015-06-10 00:00:00+00:00,8.714695
2015-06-11 00:00:00+00:00,8.573434
2015-06-12 00:00:00+00:00,8.444917
2015-06-13 00:00:00+00:00,8.286409
2015-06-14 00:00:00+00:00,8.140298
2015-06-15 00:00:00+00:00,8.040591
2015-06-16 00:00:00+00:00,7.936025
2015-06-17 00:00:00+00:00,7.8451815
2015-06-18 00:00:00+00:00,7.714591
2015-06-19 00:00:00+00:00,7.5782876
2015-06-20 00:00:00+00:00,7.4507933
2015-06-21 00:00:00+00:00,7.368581
2015-06-22 00:00:00+00:00,7.2942843
2015-06-23 00:00:00+00:00,7.2245827
2015-06-24 00:00:00+00:00,7.134593
2015-06-25 00:00:00+00:00,6.970211
2015-06-26 00:00:00+00:00,6.8297186
2015-06-27 00:00:00+00:00,6.748212
2015-06-28 00:00:00+00:00,6.6619563
2015-06-29 00:00:00+00:00,6.5577717
2015-06-30 00:00:00+00:00,6.473007
2015-07-01 00:00:00+00:00,6.3884106
2015-07-02 00:00:00+00:00,6.2819195
2015-07-03 00:00:00+00:00,6.176654
2015-07-04 00:00:00+00:00,6.08196
2015-07-05 00:00:00+00:00,6.022827
2015-07-06 00:00:00+00:00,5.9699745
2015-07-07 00:00:00+00:00,5.89531
2015-07-08 00:00:00+00:00,5.809371
2015-07-09 00:00:00+00:00,5.736034
2015-07-10 00:00:00+00:00,5.673924
2015-07-11 00:00:00+00:00,5.583285
2015-07-12 00:00:00+00:00,5.4763803
2015-07-13 00:00:00+00:00,5.3849416
2015-07-14 00:00:00+00:00,5.337105
2015-07-15 00:00:00+00:00,5.2925663
2015-07-16 00:00:00+00:00,5.2098713
2015-07-17 00:00:00+00:00,5.1136174
2015-07-18 00:00:00+00:00,5.03617
2015-07-19 00:00:00+00:00,4.9836264
2015-07-20 00:00:00+00:00,4.9497676
2015-07-21 00:00:00+00:00,4.917719
2015-07-22 00:00:00+00:00,4.870365
2015-07-23 00:00:00+00:00,4.806468
2015-07-24 00:00:00+00:00,4.754933
2015-07-25 00:00:00+00:00,4.6817446
2015-07-26 00:00:00+00:00,4.6095133
2015-07-27 00:00:00+00:00,4.5757456
2015-07-28 00:00:00+00:00,4.531337
2015-07-29 00:00:00+00:00,4.4774833
2015-07-30 00:00:00+00:00,4.381207
2015-07-31 00:00:00+00:00,4.302029
2015-08-01 00:00:00+00:00,4.2501745
2015-08-02 00:00:00+00:00,4.211959
2015-08-03 00:00:00+00:00,4.1543217
2015-08-04 00:00:00+00:00,4.083568
2015-08-05 00:00:00+00:00,4.036543
2015-08-06 00:00:00+00:00,3.9968934
2015-08-07 00:00:00+00:00,3.956584
2015-08-08 00:00:00+00:00,3.891791
2015-08-09 00:00:00+00:00,3.8478472
2015-08-10 00:00:00+00:00,3.829925
2015-08-11 00:00:00+00:00,3.8109906
2015-08-12 00:00:00+00:00,3.7657175
2015-08-13 00:00:00+00:00,3.723786
2015-08-14 00:00:00+00:00,3.6695647
2015-08-15 00:00:00+00:00,3.611565
2015-08-16 00:00:00+00:00,3.5695283
2015-08-17 00:00:00+00:00,3.522191
2015-08-18 00:00:00+00:00,3.4905684
2015-08-19 00:00:00+00:00,3.4478424
2015-08-20 00:00:00+00:00,3.372397
2015-08-21 00:00:00+00:00,3.3054564
2015-08-22 00:00:00+00:00,3.2488534
2015-08-23 00:00:00+00:00,3.217649
2015-08-24 00:00:00+00:00,3.210465
2015-08-25 00:00:00+00:00,3.1702049
2015-08-26 00:00:00+00:00,3.1081583
2015-08-27 00:00:00+00:00,3.0521846
2015-08-28 00:00:00+00:00,3.015034
2015-08-29 00:00:00+00:00,2.99953
2015-08-30 00:00:00+00:00,2.9898293
2015-08-31 00:00:00+00:00,2.9777894
2015-09-01 00:00:00+00:00,2.9590313
2015-09-02 00:00:00+00:00,2.91581
2015-09-03 00:00:00+00:00,2.8889549
2015-09-04 00:00:00+00:00,2.8679707
2015-09-05 00:00:00+00:00,2.8308487
2015-09-06 00:00:00+00:00,2.7994907
2015-09-07 00:00:00+00:00,2.7608464
2015-09-08 00:00:00+00:00,2.6833594
2015-09-09 00:00:00+00:00,2.647786
2015-09-10 00:00:00+00:00,2.652101
2015-09-11 00:00:00+00:00,2.6421268
2015-09-12 00:00:00+00:00,2.6269813
2015-09-13 00:00:00+00:00,2.5762782
2015-09-14 00:00:00+00:00,2.498865
2015-09-15 00:00:00+00:00,2.4417741
2015-09-16 00:00:00+00:00,2.4191737
2015-09-17 00:00:00+00:00,2.3935168
2015-09-18 00:00:00+00:00,2.3758473
2015-09-19 00:00:00+00:00,2.3589559
2015-09-20 00:00:00+00:00,2.3452382
2015-09-21 00:00:00+00:00,2.3315556
2015-09-22 00:00:00+00:00,2.289007
2015-09-23 00:00:00+00:00,2.2362003
2015-09-24 00:00:00+00:00,2.191989
2015-09-25 00:00:00+00:00,2.1488101
2015-09-26 00:00:00+00:00,2.1246555
2015-09-27 00:00:00+00:00,2.118542
2015-09-28 00:00:00+00:00,2.1099162
2015-09-29 00:00:00+00:00,2.1054177
2015-09-30 00:00:00+00:00,2.1107972
2015-10-01 00:00:00+00:00,2.1616266
2015-10-02 00:00:00+00:00,2.6220996
2015-10-03 00:00:00+00:00,3.283661
2015-10-04 00:00:00+00:00,2.650854
2015-10-05 00:00:00+00:00,2.31447
2015-10-06 00:00:00+00:00,2.075786
2015-10-07 00:00:00+00:00,1.9811493
2015-10-08 00:00:00+00:00,1.9467819
2015-10-09 00:00:00+00:00,1.9327779
2015-10-10 00:00:00+00:00,1.9216726
2015-10-11 00:00:00+00:00,1.9051967
2015-10-12 00:00:00+00:00,1.8557516
2015-10-13 00:00:00+00:00,1.821111
2015-10-14 00:00:00+00:00,1.8017181
2015-10-15 00:00:00+00:00,1.7870545
2015-10-16 00:00:00+00:00,1.8892618
2015-10-17 00:00:00+00:00,2.1150267
2015-10-18 00:00:00+00:00,1.9413947
2015-10-19 00:00:00+00:00,1.7315835
2015-10-20 00:00:00+00:00,1.6816425
2015-10-21 00:00:00+00:00,1.6231018
2015-10-22 00:00:00+00:00,1.604019
2015-10-23 00:00:00+00:00,1.5807256
2015-10-24 00:00:00+00:00,1.5863867
2015-10-25 00:00:00+00:00,1.6152115
2015-10-26 00:00:00+00:00,1.6087476
2015-10-27 00:00:00+00:00,1.5345669
2015-10-28 00:00:00+00:00,1.5138404
2015-10-29 00:00:00+00:00,1.4960227
2015-10-30 00:00:00+00:00,1.7656875
2015-10-31 00:00:00+00:00,2.445458
2015-11-01 00:00:00+00:00,3.4448614
2015-11-02 00:00:00+00:00,3.53585
2015-11-03 00:00:00+00:00,4.0323052
2015-11-04 00:00:00+00:00,3.592931
2015-11-05 00:00:00+00:00,9.604823
2015-11-06 00:00:00+00:00,10.499488
2015-11-07 00:00:00+00:00,3.3423853
2015-11-08 00:00:00+00:00,1.7040211
2015-11-09 00:00:00+00:00,1.5568044
2015-11-10 00:00:00+00:00,4.0570464
2015-11-11 00:00:00+00:00,6.5206566
2015-11-12 00:00:00+00:00,4.054474
2015-11-13 00:00:00+00:00,5.1778054
2015-11-14 00:00:00+00:00,2.9824767
2015-11-15 00:00:00+00:00,2.5037978
2015-11-16 00:00:00+00:00,6.3020105
2015-11-17 00:00:00+00:00,27.73079
2015-11-18 00:00:00+00:00,48.224354
2015-11-19 00:00:00+00:00,14.02483
2015-11-20 00:00:00+00:00,3.7613075
2015-11-21 00:00:00+00:00,3.6791914
2015-11-22 00:00:00+00:00,11.9127655
2015-11-23 00:00:00+00:00,9.707223
2015-11-24 00:00:00+00:00,12.758845
2015-11-25 00:00:00+00:00,21.785149
2015-11-26 00:00:00+00:00,26.930452
2015-11-27 00:00:00+00:00,49.751873
2015-11-28 00:00:00+00:00,75.46709
2015-11-29 00:00:00+00:00,47.169106
2015-11-30 00:00:00+00:00,22.36231
2015-12-01 00:00:00+00:00,16.096502
2015-12-02 00:00:00+00:00,6.3228946
2015-12-03 00:00:00+00:00,8.632784
2015-12-04 00:00:00+00:00,34.295982
2015-12-05 00:00:00+00:00,83.80414
2015-12-06 00:00:00+00:00,113.95673
2015-12-07 00:00:00+00:00,78.16552
2015-12-08 00:00:00+00:00,56.057518
2015-12-09 00:00:00+00:00,41.572964
2015-12-10 00:00:00+00:00,22.395533
2015-12-11 00:00:00+00:00,33.004673
2015-12-12 00:00:00+00:00,27.539457
2015-12-13 00:00:00+00:00,21.244331
2015-12-14 00:00:00+00:00,38.085865
2015-12-15 00:00:00+00:00,51.884033
2015-12-16 00:00:00+00:00,72.49403
2015-12-17 00:00:00+00:00,64.54893
2015-12-18 00:00:00+00:00,71.436554
